Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006488105
1,33.0,-116.25,0.005956924
2,33.0,-115.625,0.005894122
3,33.0,-115.0,0.005688185
4,33.5,-117.5,0.0070714667
5,33.5,-116.875,0.0060375244
6,33.5,-116.25,0.0055609127
7,33.5,-115.625,0.005555162
8,33.5,-115.0,0.005471639
9,34.0,-118.125,0.006824447
10,34.0,-117.5,0.006425517
11,34.0,-116.875,0.005752282
12,34.0,-116.25,0.005153758
13,34.0,-115.625,0.0050998623
14,34.0,-115.0,0.005101588
15,34.5,-120.0,0.0066178865
16,34.5,-119.375,0.005973909
17,34.5,-118.75,0.005701115
18,34.5,-118.125,0.005837999
19,34.5,-117.5,0.005484684
20,34.5,-116.875,0.005220037
21,34.5,-116.25,0.0050208312
22,34.5,-115.625,0.005087987
23,34.5,-115.0,0.005116291
24,35.0,-120.625,0.006745919
25,35.0,-120.0,0.0060349344
26,35.0,-119.375,0.005443119
27,35.0,-118.75,0.0054171677
28,35.0,-118.125,0.005367709
29,35.0,-117.5,0.005413716
30,35.0,-116.875,0.005300321
31,35.0,-116.25,0.005343381
32,35.0,-115.625,0.005185992
33,35.0,-115.0,0.005079946
34,35.5,-120.625,0.006399344
35,35.5,-120.0,0.006128207
36,35.5,-119.375,0.0061833654
37,35.5,-118.75,0.005949031
38,35.5,-118.125,0.0051312936
39,35.5,-117.5,0.0052122553
40,35.5,-116.875,0.0052097705
41,35.5,-116.25,0.005320895
42,35.5,-115.625,0.005197391
43,36.0,-121.25,0.0058841743
44,36.0,-120.625,0.005950712
45,36.0,-120.0,0.0061917254
46,36.0,-119.375,0.006659499
47,36.0,-118.75,0.005617523
48,36.0,-118.125,0.0042714635
49,36.0,-117.5,0.00469417
50,36.0,-116.875,0.0051708487
51,36.0,-116.25,0.005319059
52,36.5,-121.875,0.0060731973
53,36.5,-121.25,0.005639495
54,36.5,-120.625,0.005780755
55,36.5,-120.0,0.0064735482
56,36.5,-119.375,0.0068025948
57,36.5,-118.75,0.0047062202
58,36.5,-118.125,0.003914607
59,36.5,-117.5,0.0046833954
60,36.5,-116.875,0.0052715032
61,37.0,-121.875,0.0057936083
62,37.0,-121.25,0.005647637
63,37.0,-120.625,0.0061492007
64,37.0,-120.0,0.006653148
65,37.0,-119.375,0.0058059045
66,37.0,-118.75,0.0038108479
67,37.0,-118.125,0.004064744
68,37.0,-117.5,0.004838645
69,37.5,-121.875,0.0057375715
70,37.5,-121.25,0.0057277665
71,37.5,-120.625,0.006189006
72,37.5,-120.0,0.0059058205
73,37.5,-119.375,0.0044539366
74,37.5,-118.75,0.003617436
75,37.5,-118.125,0.0040954165
76,38.0,-122.5,0.0054853917
77,38.0,-121.875,0.005668752
78,38.0,-121.25,0.0058804383
79,38.0,-120.625,0.0059322496
80,38.0,-120.0,0.0049379985
81,38.0,-119.375,0.0038066609
82,38.0,-118.75,0.0038467438
83,38.5,-123.125,0.0055077206
84,38.5,-122.5,0.0052008103
85,38.5,-121.875,0.0053414814
86,38.5,-121.25,0.0057618595
87,38.5,-120.625,0.005578354
88,38.5,-120.0,0.004559874
89,38.5,-119.375,0.004036213
90,39.0,-123.125,0.0050158086
91,39.0,-122.5,0.0050939587
92,39.0,-121.875,0.0053658546
93,39.0,-121.25,0.0058768424
94,39.0,-120.625,0.0051903385
95,39.5,-123.75,0.0054253913
96,39.5,-123.125,0.004471278
97,39.5,-122.5,0.005106459
98,39.5,-121.875,0.005719677
99,39.5,-121.25,0.0057207276
100,39.5,-120.625,0.004818919
101,40.0,-123.75,0.0050411285
102,40.0,-123.125,0.004166334
103,40.0,-122.5,0.0053807846
104,40.0,-121.875,0.0055659283
105,40.0,-121.25,0.0046957866
106,40.0,-120.625,0.0045234305
107,40.0,-120.0,0.004382398
108,40.5,-124.375,0.0060434607
109,40.5,-123.75,0.004714152
110,40.5,-123.125,0.004375727
111,40.5,-122.5,0.005720506
112,40.5,-121.875,0.005194731
113,40.5,-121.25,0.0041219755
114,40.5,-120.625,0.0043185623
115,40.5,-120.0,0.0043382025
116,41.0,-123.75,0.0049358686
117,41.0,-123.125,0.004422648
118,41.0,-122.5,0.0051629264
119,41.0,-121.875,0.0052370243
120,41.0,-121.25,0.004697572
121,41.0,-120.625,0.004412037
122,41.0,-120.0,0.0041908915
123,41.5,-123.75,0.0051332884
124,41.5,-123.125,0.0045182058
125,41.5,-122.5,0.0047284192
126,41.5,-121.875,0.0046648076
127,41.5,-121.25,0.0048193373
128,41.5,-120.625,0.004581345
129,41.5,-120.0,0.0042565805
130,42.0,-123.125,0.0046087177
131,42.0,-122.5,0.004829725
132,42.0,-121.875,0.0048252414
