Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0025863785
1,33.0,-116.25,0.0023597858
2,33.0,-115.625,0.002596906
3,33.0,-115.0,0.0024325547
4,33.5,-117.5,0.0029293688
5,33.5,-116.875,0.002270269
6,33.5,-116.25,0.002287945
7,33.5,-115.625,0.00239448
8,33.5,-115.0,0.002421145
9,34.0,-118.125,0.0025325667
10,34.0,-117.5,0.0023330727
11,34.0,-116.875,0.0021360614
12,34.0,-116.25,0.0021733956
13,34.0,-115.625,0.0023460984
14,34.0,-115.0,0.0024091487
15,34.5,-120.0,0.0031914013
16,34.5,-119.375,0.0024668688
17,34.5,-118.75,0.002484919
18,34.5,-118.125,0.0024035573
19,34.5,-117.5,0.0022982236
20,34.5,-116.875,0.0022774024
21,34.5,-116.25,0.0022937756
22,34.5,-115.625,0.0023290645
23,34.5,-115.0,0.0023407824
24,35.0,-120.625,0.0039811847
25,35.0,-120.0,0.0028230008
26,35.0,-119.375,0.0024240448
27,35.0,-118.75,0.0023826112
28,35.0,-118.125,0.0023652387
29,35.0,-117.5,0.0023799215
30,35.0,-116.875,0.002394003
31,35.0,-116.25,0.0023400101
32,35.0,-115.625,0.0021725881
33,35.0,-115.0,0.0022932424
34,35.5,-120.625,0.0034704914
35,35.5,-120.0,0.0034040886
36,35.5,-119.375,0.0030701428
37,35.5,-118.75,0.002494272
38,35.5,-118.125,0.0022457817
39,35.5,-117.5,0.0022976047
40,35.5,-116.875,0.0023894869
41,35.5,-116.25,0.002309072
42,35.5,-115.625,0.0021491616
43,36.0,-121.25,0.0035190985
44,36.0,-120.625,0.0034281423
45,36.0,-120.0,0.0036457686
46,36.0,-119.375,0.0034172535
47,36.0,-118.75,0.0023239686
48,36.0,-118.125,0.0020911854
49,36.0,-117.5,0.002153732
50,36.0,-116.875,0.0023475445
51,36.0,-116.25,0.002273482
52,36.5,-121.875,0.005660565
53,36.5,-121.25,0.0035685068
54,36.5,-120.625,0.00356129
55,36.5,-120.0,0.0037704625
56,36.5,-119.375,0.0027679454
57,36.5,-118.75,0.0019942385
58,36.5,-118.125,0.0018769001
59,36.5,-117.5,0.002077422
60,36.5,-116.875,0.002275612
61,37.0,-121.875,0.00503744
62,37.0,-121.25,0.0044487207
63,37.0,-120.625,0.004205695
64,37.0,-120.0,0.0030626382
65,37.0,-119.375,0.002065616
66,37.0,-118.75,0.0017997269
67,37.0,-118.125,0.0017511303
68,37.0,-117.5,0.0020250182
69,37.5,-121.875,0.005121861
70,37.5,-121.25,0.0046102596
71,37.5,-120.625,0.003540351
72,37.5,-120.0,0.0023129573
73,37.5,-119.375,0.0019194117
74,37.5,-118.75,0.0017120945
75,37.5,-118.125,0.0017531075
76,38.0,-122.5,0.0050603235
77,38.0,-121.875,0.004771638
78,38.0,-121.25,0.003931766
79,38.0,-120.625,0.0026480688
80,38.0,-120.0,0.0019477793
81,38.0,-119.375,0.0016856733
82,38.0,-118.75,0.0017217338
83,38.5,-123.125,0.0049915863
84,38.5,-122.5,0.0045107678
85,38.5,-121.875,0.0045615593
86,38.5,-121.25,0.003351979
87,38.5,-120.625,0.0022780816
88,38.5,-120.0,0.001936901
89,38.5,-119.375,0.0017797025
90,39.0,-123.125,0.0044705095
91,39.0,-122.5,0.0043451595
92,39.0,-121.875,0.0041802325
93,39.0,-121.25,0.0031505264
94,39.0,-120.625,0.0024780424
95,39.5,-123.75,0.005536139
96,39.5,-123.125,0.004328026
97,39.5,-122.5,0.004258199
98,39.5,-121.875,0.0035860303
99,39.5,-121.25,0.0028166464
100,39.5,-120.625,0.002532915
101,40.0,-123.75,0.005371574
102,40.0,-123.125,0.004750405
103,40.0,-122.5,0.0044077435
104,40.0,-121.875,0.0033446886
105,40.0,-121.25,0.0029543585
106,40.0,-120.625,0.0027045747
107,40.0,-120.0,0.0025704412
108,40.5,-124.375,0.006480146
109,40.5,-123.75,0.005557827
110,40.5,-123.125,0.0051600356
111,40.5,-122.5,0.004569663
112,40.5,-121.875,0.0037730655
113,40.5,-121.25,0.0035011228
114,40.5,-120.625,0.0033540938
115,40.5,-120.0,0.0030918773
116,41.0,-123.75,0.0061926204
117,41.0,-123.125,0.005567607
118,41.0,-122.5,0.0048414585
119,41.0,-121.875,0.0041369325
120,41.0,-121.25,0.003987278
121,41.0,-120.625,0.0037507173
122,41.0,-120.0,0.0034736926
123,41.5,-123.75,0.0066161943
124,41.5,-123.125,0.006093487
125,41.5,-122.5,0.0054236227
126,41.5,-121.875,0.0047063627
127,41.5,-121.25,0.004250102
128,41.5,-120.625,0.0039757667
129,41.5,-120.0,0.003792083
130,42.0,-123.125,0.006365974
131,42.0,-122.5,0.0056268056
132,42.0,-121.875,0.0050688195
