Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0066612028
1,33.0,-116.25,0.004809681
2,33.0,-115.625,0.005306864
3,33.0,-115.0,0.006220111
4,33.5,-117.5,0.0077506215
5,33.5,-116.875,0.004898118
6,33.5,-116.25,0.003947939
7,33.5,-115.625,0.0043381127
8,33.5,-115.0,0.005901962
9,34.0,-118.125,0.006678046
10,34.0,-117.5,0.0053239428
11,34.0,-116.875,0.0040136627
12,34.0,-116.25,0.0033767764
13,34.0,-115.625,0.003574814
14,34.0,-115.0,0.0053499476
15,34.5,-120.0,0.006914545
16,34.5,-119.375,0.0049915635
17,34.5,-118.75,0.004570694
18,34.5,-118.125,0.00426704
19,34.5,-117.5,0.0034563749
20,34.5,-116.875,0.0032587862
21,34.5,-116.25,0.0032747698
22,34.5,-115.625,0.0036488064
23,34.5,-115.0,0.005007711
24,35.0,-120.625,0.008571435
25,35.0,-120.0,0.0053582434
26,35.0,-119.375,0.0036633199
27,35.0,-118.75,0.003567763
28,35.0,-118.125,0.003206306
29,35.0,-117.5,0.0032143958
30,35.0,-116.875,0.0033207939
31,35.0,-116.25,0.003486797
32,35.0,-115.625,0.0038950695
33,35.0,-115.0,0.0048718657
34,35.5,-120.625,0.008017101
35,35.5,-120.0,0.0062499824
36,35.5,-119.375,0.004944323
37,35.5,-118.75,0.0039320537
38,35.5,-118.125,0.0028267687
39,35.5,-117.5,0.002763944
40,35.5,-116.875,0.0029658552
41,35.5,-116.25,0.0031973438
42,35.5,-115.625,0.003824291
43,36.0,-121.25,0.0076364838
44,36.0,-120.625,0.0064156516
45,36.0,-120.0,0.0061297864
46,36.0,-119.375,0.0056309854
47,36.0,-118.75,0.0035828473
48,36.0,-118.125,0.0025489542
49,36.0,-117.5,0.0025265194
50,36.0,-116.875,0.0027018425
51,36.0,-116.25,0.0028815456
52,36.5,-121.875,0.00881013
53,36.5,-121.25,0.007149476
54,36.5,-120.625,0.005956989
55,36.5,-120.0,0.0057827313
56,36.5,-119.375,0.0046734107
57,36.5,-118.75,0.0028888884
58,36.5,-118.125,0.0024978863
59,36.5,-117.5,0.0024204582
60,36.5,-116.875,0.002431057
61,37.0,-121.875,0.008088635
62,37.0,-121.25,0.0072106957
63,37.0,-120.625,0.0067092516
64,37.0,-120.0,0.0055821645
65,37.0,-119.375,0.0035462908
66,37.0,-118.75,0.0025499845
67,37.0,-118.125,0.002375563
68,37.0,-117.5,0.00221147
69,37.5,-121.875,0.0077280165
70,37.5,-121.25,0.006808818
71,37.5,-120.625,0.005884509
72,37.5,-120.0,0.0040403022
73,37.5,-119.375,0.0027932033
74,37.5,-118.75,0.0024696148
75,37.5,-118.125,0.0024124547
76,38.0,-122.5,0.008214282
77,38.0,-121.875,0.007824345
78,38.0,-121.25,0.0068783537
79,38.0,-120.625,0.0051453365
80,38.0,-120.0,0.0034195092
81,38.0,-119.375,0.0026068238
82,38.0,-118.75,0.002710797
83,38.5,-123.125,0.007949823
84,38.5,-122.5,0.007100694
85,38.5,-121.875,0.0073378645
86,38.5,-121.25,0.006551316
87,38.5,-120.625,0.004456653
88,38.5,-120.0,0.0032441283
89,38.5,-119.375,0.0027335759
90,39.0,-123.125,0.005787723
91,39.0,-122.5,0.005446146
92,39.0,-121.875,0.006278178
93,39.0,-121.25,0.005360313
94,39.0,-120.625,0.0035793197
95,39.5,-123.75,0.0072370307
96,39.5,-123.125,0.004447778
97,39.5,-122.5,0.0044999835
98,39.5,-121.875,0.005207211
99,39.5,-121.25,0.0041619153
100,39.5,-120.625,0.0031341638
101,40.0,-123.75,0.006451485
102,40.0,-123.125,0.0044145486
103,40.0,-122.5,0.0039860127
104,40.0,-121.875,0.0040372545
105,40.0,-121.25,0.0031584816
106,40.0,-120.625,0.002921205
107,40.0,-120.0,0.0029327467
108,40.5,-124.375,0.008415422
109,40.5,-123.75,0.0059537925
110,40.5,-123.125,0.0045447024
111,40.5,-122.5,0.003962781
112,40.5,-121.875,0.0035498159
113,40.5,-121.25,0.0030792884
114,40.5,-120.625,0.0030540072
115,40.5,-120.0,0.0029933956
116,41.0,-123.75,0.0062021906
117,41.0,-123.125,0.0047565834
118,41.0,-122.5,0.003937304
119,41.0,-121.875,0.0033413386
120,41.0,-121.25,0.0030846521
121,41.0,-120.625,0.0030897341
122,41.0,-120.0,0.002945399
123,41.5,-123.75,0.0066183466
124,41.5,-123.125,0.0054285056
125,41.5,-122.5,0.0046008606
126,41.5,-121.875,0.0034660597
127,41.5,-121.25,0.003099173
128,41.5,-120.625,0.0032883466
129,41.5,-120.0,0.0032295075
130,42.0,-123.125,0.0062446794
131,42.0,-122.5,0.005524056
132,42.0,-121.875,0.0042266585
