Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007076233
1,33.0,-116.25,0.006534075
2,33.0,-115.625,0.00659842
3,33.0,-115.0,0.0064399387
4,33.5,-117.5,0.0075659775
5,33.5,-116.875,0.006423222
6,33.5,-116.25,0.00605773
7,33.5,-115.625,0.0061794934
8,33.5,-115.0,0.0062205014
9,34.0,-118.125,0.0063646347
10,34.0,-117.5,0.006314048
11,34.0,-116.875,0.005932458
12,34.0,-116.25,0.0057263677
13,34.0,-115.625,0.0058559645
14,34.0,-115.0,0.0059898985
15,34.5,-120.0,0.0056004412
16,34.5,-119.375,0.004928688
17,34.5,-118.75,0.0050637093
18,34.5,-118.125,0.0051482543
19,34.5,-117.5,0.0052475347
20,34.5,-116.875,0.0054020304
21,34.5,-116.25,0.0055526495
22,34.5,-115.625,0.0056507387
23,34.5,-115.0,0.005822979
24,35.0,-120.625,0.0057914113
25,35.0,-120.0,0.005004152
26,35.0,-119.375,0.005009579
27,35.0,-118.75,0.0052952343
28,35.0,-118.125,0.004653253
29,35.0,-117.5,0.0047006323
30,35.0,-116.875,0.004919344
31,35.0,-116.25,0.005160954
32,35.0,-115.625,0.0053955927
33,35.0,-115.0,0.005644236
34,35.5,-120.625,0.005152696
35,35.5,-120.0,0.004948104
36,35.5,-119.375,0.0054137423
37,35.5,-118.75,0.005546054
38,35.5,-118.125,0.0043539987
39,35.5,-117.5,0.004259603
40,35.5,-116.875,0.004540837
41,35.5,-116.25,0.004894521
42,35.5,-115.625,0.005148501
43,36.0,-121.25,0.0052629174
44,36.0,-120.625,0.004834146
45,36.0,-120.0,0.004938049
46,36.0,-119.375,0.0056514065
47,36.0,-118.75,0.004909747
48,36.0,-118.125,0.0033569073
49,36.0,-117.5,0.0034611784
50,36.0,-116.875,0.0037256212
51,36.0,-116.25,0.004291267
52,36.5,-121.875,0.006012467
53,36.5,-121.25,0.005249137
54,36.5,-120.625,0.004882253
55,36.5,-120.0,0.0052297446
56,36.5,-119.375,0.005362047
57,36.5,-118.75,0.0037602978
58,36.5,-118.125,0.0030939525
59,36.5,-117.5,0.003117414
60,36.5,-116.875,0.0029528048
61,37.0,-121.875,0.005729154
62,37.0,-121.25,0.005218486
63,37.0,-120.625,0.0051192674
64,37.0,-120.0,0.005126897
65,37.0,-119.375,0.0041253013
66,37.0,-118.75,0.002876237
67,37.0,-118.125,0.0032111816
68,37.0,-117.5,0.0029261382
69,37.5,-121.875,0.005648974
70,37.5,-121.25,0.0053177346
71,37.5,-120.625,0.005112587
72,37.5,-120.0,0.0041649365
73,37.5,-119.375,0.0028839642
74,37.5,-118.75,0.0024708693
75,37.5,-118.125,0.0029637292
76,38.0,-122.5,0.0056945086
77,38.0,-121.875,0.005513933
78,38.0,-121.25,0.0054628444
79,38.0,-120.625,0.00487636
80,38.0,-120.0,0.0034349896
81,38.0,-119.375,0.0024160747
82,38.0,-118.75,0.0029907466
83,38.5,-123.125,0.0055079604
84,38.5,-122.5,0.005083001
85,38.5,-121.875,0.005163352
86,38.5,-121.25,0.0052238465
87,38.5,-120.625,0.004506694
88,38.5,-120.0,0.00342316
89,38.5,-119.375,0.0028184308
90,39.0,-123.125,0.004857792
91,39.0,-122.5,0.0045323567
92,39.0,-121.875,0.005056364
93,39.0,-121.25,0.0049785413
94,39.0,-120.625,0.0043178624
95,39.5,-123.75,0.00534749
96,39.5,-123.125,0.004348888
97,39.5,-122.5,0.004330467
98,39.5,-121.875,0.004851602
99,39.5,-121.25,0.0048244675
100,39.5,-120.625,0.0041641193
101,40.0,-123.75,0.0048611863
102,40.0,-123.125,0.0041304487
103,40.0,-122.5,0.0043301787
104,40.0,-121.875,0.0043318192
105,40.0,-121.25,0.0042298017
106,40.0,-120.625,0.0040523247
107,40.0,-120.0,0.003767303
108,40.5,-124.375,0.0051719216
109,40.5,-123.75,0.0046168217
110,40.5,-123.125,0.004133577
111,40.5,-122.5,0.0041410583
112,40.5,-121.875,0.004100905
113,40.5,-121.25,0.0036034437
114,40.5,-120.625,0.003605908
115,40.5,-120.0,0.003433239
116,41.0,-123.75,0.0045422274
117,41.0,-123.125,0.0038359037
118,41.0,-122.5,0.0035796156
119,41.0,-121.875,0.0037309881
120,41.0,-121.25,0.0034966953
121,41.0,-120.625,0.0031677317
122,41.0,-120.0,0.0029280207
123,41.5,-123.75,0.0045342227
124,41.5,-123.125,0.0038737461
125,41.5,-122.5,0.003508305
126,41.5,-121.875,0.0032920167
127,41.5,-121.25,0.003383061
128,41.5,-120.625,0.0031463176
129,41.5,-120.0,0.0029161759
130,42.0,-123.125,0.0039938292
131,42.0,-122.5,0.0037835462
132,42.0,-121.875,0.0034547576
