Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0066610384
1,33.0,-116.25,0.005809386
2,33.0,-115.625,0.0055946014
3,33.0,-115.0,0.0050873696
4,33.5,-117.5,0.00757068
5,33.5,-116.875,0.006413329
6,33.5,-116.25,0.0053581614
7,33.5,-115.625,0.0051887524
8,33.5,-115.0,0.0049378383
9,34.0,-118.125,0.00723209
10,34.0,-117.5,0.006758278
11,34.0,-116.875,0.006167756
12,34.0,-116.25,0.005150272
13,34.0,-115.625,0.0048215566
14,34.0,-115.0,0.004550146
15,34.5,-120.0,0.006680882
16,34.5,-119.375,0.006204276
17,34.5,-118.75,0.006012898
18,34.5,-118.125,0.0061161346
19,34.5,-117.5,0.0057758465
20,34.5,-116.875,0.005602602
21,34.5,-116.25,0.005289292
22,34.5,-115.625,0.004837276
23,34.5,-115.0,0.0041735084
24,35.0,-120.625,0.006761192
25,35.0,-120.0,0.0056566224
26,35.0,-119.375,0.005013176
27,35.0,-118.75,0.0049821413
28,35.0,-118.125,0.0046819523
29,35.0,-117.5,0.0051500793
30,35.0,-116.875,0.0054186615
31,35.0,-116.25,0.0053288913
32,35.0,-115.625,0.0047504385
33,35.0,-115.0,0.0038741445
34,35.5,-120.625,0.0065200324
35,35.5,-120.0,0.0058547393
36,35.5,-119.375,0.005654406
37,35.5,-118.75,0.005106362
38,35.5,-118.125,0.0039113034
39,35.5,-117.5,0.0041130446
40,35.5,-116.875,0.004620846
41,35.5,-116.25,0.0047903894
42,35.5,-115.625,0.004367229
43,36.0,-121.25,0.006100722
44,36.0,-120.625,0.0057612713
45,36.0,-120.0,0.005728166
46,36.0,-119.375,0.0057987184
47,36.0,-118.75,0.0044209063
48,36.0,-118.125,0.0032253752
49,36.0,-117.5,0.0037851764
50,36.0,-116.875,0.004099511
51,36.0,-116.25,0.0040821065
52,36.5,-121.875,0.006609488
53,36.5,-121.25,0.0057124053
54,36.5,-120.625,0.005193523
55,36.5,-120.0,0.005693961
56,36.5,-119.375,0.005333155
57,36.5,-118.75,0.0033925055
58,36.5,-118.125,0.0031087773
59,36.5,-117.5,0.0038018662
60,36.5,-116.875,0.0038756516
61,37.0,-121.875,0.006226417
62,37.0,-121.25,0.0057504904
63,37.0,-120.625,0.005671616
64,37.0,-120.0,0.0055481964
65,37.0,-119.375,0.004358513
66,37.0,-118.75,0.0030600028
67,37.0,-118.125,0.0032750072
68,37.0,-117.5,0.0040606456
69,37.5,-121.875,0.0061939065
70,37.5,-121.25,0.0055640824
71,37.5,-120.625,0.0055735116
72,37.5,-120.0,0.004928281
73,37.5,-119.375,0.0036421602
74,37.5,-118.75,0.0029406545
75,37.5,-118.125,0.0034155434
76,38.0,-122.5,0.006519657
77,38.0,-121.875,0.006381897
78,38.0,-121.25,0.0059961993
79,38.0,-120.625,0.00524522
80,38.0,-120.0,0.0041386536
81,38.0,-119.375,0.0030139254
82,38.0,-118.75,0.0030260459
83,38.5,-123.125,0.0060966834
84,38.5,-122.5,0.005790407
85,38.5,-121.875,0.005992614
86,38.5,-121.25,0.005892659
87,38.5,-120.625,0.004702729
88,38.5,-120.0,0.0035706179
89,38.5,-119.375,0.0029367541
90,39.0,-123.125,0.0050726854
91,39.0,-122.5,0.005148546
92,39.0,-121.875,0.005935943
93,39.0,-121.25,0.005216178
94,39.0,-120.625,0.0040633897
95,39.5,-123.75,0.0054337047
96,39.5,-123.125,0.00423131
97,39.5,-122.5,0.0047204983
98,39.5,-121.875,0.004883799
99,39.5,-121.25,0.0040554376
100,39.5,-120.625,0.0033232803
101,40.0,-123.75,0.004647596
102,40.0,-123.125,0.0036498616
103,40.0,-122.5,0.0044038207
104,40.0,-121.875,0.003970118
105,40.0,-121.25,0.0031972986
106,40.0,-120.625,0.0027302594
107,40.0,-120.0,0.0023310946
108,40.5,-124.375,0.00548432
109,40.5,-123.75,0.0040608034
110,40.5,-123.125,0.0034136865
111,40.5,-122.5,0.004063903
112,40.5,-121.875,0.003513613
113,40.5,-121.25,0.0025280053
114,40.5,-120.625,0.0021920686
115,40.5,-120.0,0.0018529418
116,41.0,-123.75,0.0039262683
117,41.0,-123.125,0.0030303625
118,41.0,-122.5,0.0030691037
119,41.0,-121.875,0.0032374905
120,41.0,-121.25,0.0021327003
121,41.0,-120.625,0.0017582591
122,41.0,-120.0,0.0015806902
123,41.5,-123.75,0.0038110018
124,41.5,-123.125,0.0030390788
125,41.5,-122.5,0.002729674
126,41.5,-121.875,0.0024033827
127,41.5,-121.25,0.0020177641
128,41.5,-120.625,0.0016385586
129,41.5,-120.0,0.0015174197
130,42.0,-123.125,0.0032830823
131,42.0,-122.5,0.0029425689
132,42.0,-121.875,0.0023740008
