Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0027660464
1,33.0,-116.25,0.0025358114
2,33.0,-115.625,0.002586797
3,33.0,-115.0,0.00268413
4,33.5,-117.5,0.0035550434
5,33.5,-116.875,0.0026028352
6,33.5,-116.25,0.0024826399
7,33.5,-115.625,0.0024523695
8,33.5,-115.0,0.0026438842
9,34.0,-118.125,0.0033204297
10,34.0,-117.5,0.0027498293
11,34.0,-116.875,0.002392397
12,34.0,-116.25,0.0024079678
13,34.0,-115.625,0.0024652346
14,34.0,-115.0,0.0026317693
15,34.5,-120.0,0.0043338304
16,34.5,-119.375,0.003232872
17,34.5,-118.75,0.0029564267
18,34.5,-118.125,0.002782095
19,34.5,-117.5,0.002540434
20,34.5,-116.875,0.0024452729
21,34.5,-116.25,0.002453271
22,34.5,-115.625,0.0025009422
23,34.5,-115.0,0.002598974
24,35.0,-120.625,0.0039282697
25,35.0,-120.0,0.003198726
26,35.0,-119.375,0.002978105
27,35.0,-118.75,0.0028561642
28,35.0,-118.125,0.0027732013
29,35.0,-117.5,0.0026183387
30,35.0,-116.875,0.0025335902
31,35.0,-116.25,0.002541044
32,35.0,-115.625,0.0024619729
33,35.0,-115.0,0.0025499235
34,35.5,-120.625,0.003980264
35,35.5,-120.0,0.0036479384
36,35.5,-119.375,0.0034053929
37,35.5,-118.75,0.0030933823
38,35.5,-118.125,0.0028722528
39,35.5,-117.5,0.0027595963
40,35.5,-116.875,0.0026235562
41,35.5,-116.25,0.0025563904
42,35.5,-115.625,0.002516726
43,36.0,-121.25,0.004419957
44,36.0,-120.625,0.004025865
45,36.0,-120.0,0.0041173617
46,36.0,-119.375,0.0038185448
47,36.0,-118.75,0.0029896256
48,36.0,-118.125,0.0028864278
49,36.0,-117.5,0.0028270294
50,36.0,-116.875,0.002724203
51,36.0,-116.25,0.0025882337
52,36.5,-121.875,0.005728328
53,36.5,-121.25,0.004334992
54,36.5,-120.625,0.0044642338
55,36.5,-120.0,0.0045461142
56,36.5,-119.375,0.003792457
57,36.5,-118.75,0.002898575
58,36.5,-118.125,0.0027893402
59,36.5,-117.5,0.0028597016
60,36.5,-116.875,0.002784155
61,37.0,-121.875,0.0054294965
62,37.0,-121.25,0.0050334833
63,37.0,-120.625,0.005037739
64,37.0,-120.0,0.00444112
65,37.0,-119.375,0.0034686392
66,37.0,-118.75,0.002918348
67,37.0,-118.125,0.0028802576
68,37.0,-117.5,0.0029412836
69,37.5,-121.875,0.005166546
70,37.5,-121.25,0.0051327287
71,37.5,-120.625,0.004924704
72,37.5,-120.0,0.003975312
73,37.5,-119.375,0.0032853524
74,37.5,-118.75,0.0030238011
75,37.5,-118.125,0.0029084617
76,38.0,-122.5,0.0052206456
77,38.0,-121.875,0.005051834
78,38.0,-121.25,0.0049917926
79,38.0,-120.625,0.004390824
80,38.0,-120.0,0.0035728263
81,38.0,-119.375,0.003155819
82,38.0,-118.75,0.003015653
83,38.5,-123.125,0.005092328
84,38.5,-122.5,0.0048777703
85,38.5,-121.875,0.004906485
86,38.5,-121.25,0.0046999925
87,38.5,-120.625,0.003907879
88,38.5,-120.0,0.0031659484
89,38.5,-119.375,0.002950791
90,39.0,-123.125,0.0046280557
91,39.0,-122.5,0.0048362804
92,39.0,-121.875,0.004810132
93,39.0,-121.25,0.004327831
94,39.0,-120.625,0.0038372453
95,39.5,-123.75,0.004908469
96,39.5,-123.125,0.0041383333
97,39.5,-122.5,0.004836694
98,39.5,-121.875,0.004404712
99,39.5,-121.25,0.0038312285
100,39.5,-120.625,0.0036182916
101,40.0,-123.75,0.00490493
102,40.0,-123.125,0.004253486
103,40.0,-122.5,0.0047467197
104,40.0,-121.875,0.004074761
105,40.0,-121.25,0.003958034
106,40.0,-120.625,0.0035714677
107,40.0,-120.0,0.003679142
108,40.5,-124.375,0.0058192834
109,40.5,-123.75,0.005124261
110,40.5,-123.125,0.0047994778
111,40.5,-122.5,0.004870598
112,40.5,-121.875,0.003863003
113,40.5,-121.25,0.0038366287
114,40.5,-120.625,0.003962456
115,40.5,-120.0,0.0041450066
116,41.0,-123.75,0.004690915
117,41.0,-123.125,0.0042998935
118,41.0,-122.5,0.004373104
119,41.0,-121.875,0.004065625
120,41.0,-121.25,0.0036610041
121,41.0,-120.625,0.0038106528
122,41.0,-120.0,0.0039823074
123,41.5,-123.75,0.004736785
124,41.5,-123.125,0.0041479436
125,41.5,-122.5,0.0041652005
126,41.5,-121.875,0.0043441337
127,41.5,-121.25,0.0039272453
128,41.5,-120.625,0.0038454698
129,41.5,-120.0,0.0038094146
130,42.0,-123.125,0.0047525386
131,42.0,-122.5,0.004691268
132,42.0,-121.875,0.004523484
