Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0038828936
1,33.0,-116.25,0.0029181235
2,33.0,-115.625,0.0034270517
3,33.0,-115.0,0.0031648558
4,33.5,-117.5,0.0056437985
5,33.5,-116.875,0.002808962
6,33.5,-116.25,0.0028028518
7,33.5,-115.625,0.0029766837
8,33.5,-115.0,0.0025690028
9,34.0,-118.125,0.004218579
10,34.0,-117.5,0.0035546783
11,34.0,-116.875,0.0029086005
12,34.0,-116.25,0.0026682373
13,34.0,-115.625,0.0025884062
14,34.0,-115.0,0.0021606844
15,34.5,-120.0,0.0064235455
16,34.5,-119.375,0.004406635
17,34.5,-118.75,0.0037361674
18,34.5,-118.125,0.0033008878
19,34.5,-117.5,0.003004969
20,34.5,-116.875,0.0028213402
21,34.5,-116.25,0.0026908412
22,34.5,-115.625,0.0024121816
23,34.5,-115.0,0.0018804596
24,35.0,-120.625,0.0063974527
25,35.0,-120.0,0.004316903
26,35.0,-119.375,0.0040211105
27,35.0,-118.75,0.0037858598
28,35.0,-118.125,0.0030968732
29,35.0,-117.5,0.0029670086
30,35.0,-116.875,0.0028663138
31,35.0,-116.25,0.0026412213
32,35.0,-115.625,0.002082871
33,35.0,-115.0,0.0017293105
34,35.5,-120.625,0.0040281415
35,35.5,-120.0,0.0040005296
36,35.5,-119.375,0.0044829007
37,35.5,-118.75,0.0037823685
38,35.5,-118.125,0.002348779
39,35.5,-117.5,0.0023962525
40,35.5,-116.875,0.0025127127
41,35.5,-116.25,0.0024155804
42,35.5,-115.625,0.0018627486
43,36.0,-121.25,0.0033795147
44,36.0,-120.625,0.0030540482
45,36.0,-120.0,0.003653787
46,36.0,-119.375,0.003961637
47,36.0,-118.75,0.0023571711
48,36.0,-118.125,0.001911975
49,36.0,-117.5,0.0019818665
50,36.0,-116.875,0.0019457907
51,36.0,-116.25,0.0019057323
52,36.5,-121.875,0.006811673
53,36.5,-121.25,0.0034663419
54,36.5,-120.625,0.0032785416
55,36.5,-120.0,0.003497511
56,36.5,-119.375,0.0029148927
57,36.5,-118.75,0.0019430099
58,36.5,-118.125,0.0017368933
59,36.5,-117.5,0.001766074
60,36.5,-116.875,0.0015718759
61,37.0,-121.875,0.005208852
62,37.0,-121.25,0.0035465248
63,37.0,-120.625,0.003553317
64,37.0,-120.0,0.0029518658
65,37.0,-119.375,0.0023704143
66,37.0,-118.75,0.0017008199
67,37.0,-118.125,0.0017184085
68,37.0,-117.5,0.0016842264
69,37.5,-121.875,0.00537069
70,37.5,-121.25,0.0045734695
71,37.5,-120.625,0.003371374
72,37.5,-120.0,0.0024430298
73,37.5,-119.375,0.0020769367
74,37.5,-118.75,0.0016522324
75,37.5,-118.125,0.001778399
76,38.0,-122.5,0.0068744267
77,38.0,-121.875,0.0068160146
78,38.0,-121.25,0.0057623833
79,38.0,-120.625,0.0029398268
80,38.0,-120.0,0.0022046112
81,38.0,-119.375,0.0017895523
82,38.0,-118.75,0.0017009992
83,38.5,-123.125,0.0057033766
84,38.5,-122.5,0.0040784157
85,38.5,-121.875,0.0047492357
86,38.5,-121.25,0.004386708
87,38.5,-120.625,0.0022880544
88,38.5,-120.0,0.002077693
89,38.5,-119.375,0.0016634491
90,39.0,-123.125,0.0038196554
91,39.0,-122.5,0.0029289837
92,39.0,-121.875,0.0032360333
93,39.0,-121.25,0.002715148
94,39.0,-120.625,0.0021979497
95,39.5,-123.75,0.0053556156
96,39.5,-123.125,0.003033804
97,39.5,-122.5,0.0027680418
98,39.5,-121.875,0.0026649393
99,39.5,-121.25,0.002382246
100,39.5,-120.625,0.0021667823
101,40.0,-123.75,0.0044327863
102,40.0,-123.125,0.003060513
103,40.0,-122.5,0.002894635
104,40.0,-121.875,0.0024577894
105,40.0,-121.25,0.0022971914
106,40.0,-120.625,0.0022142946
107,40.0,-120.0,0.0022944382
108,40.5,-124.375,0.007892459
109,40.5,-123.75,0.004205826
110,40.5,-123.125,0.0033731929
111,40.5,-122.5,0.0033234581
112,40.5,-121.875,0.0023683964
113,40.5,-121.25,0.0022866027
114,40.5,-120.625,0.0023643144
115,40.5,-120.0,0.0023502393
116,41.0,-123.75,0.0047340575
117,41.0,-123.125,0.0036004067
118,41.0,-122.5,0.0035470214
119,41.0,-121.875,0.0029620489
120,41.0,-121.25,0.0025540055
121,41.0,-120.625,0.002599186
122,41.0,-120.0,0.0027108893
123,41.5,-123.75,0.004713835
124,41.5,-123.125,0.0040840027
125,41.5,-122.5,0.0038082267
126,41.5,-121.875,0.0035361603
127,41.5,-121.25,0.002993022
128,41.5,-120.625,0.0029148657
129,41.5,-120.0,0.0029161552
130,42.0,-123.125,0.004450236
131,42.0,-122.5,0.0042828037
132,42.0,-121.875,0.004016545
