Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0066760723
1,33.0,-116.25,0.005286111
2,33.0,-115.625,0.006071633
3,33.0,-115.0,0.0063432246
4,33.5,-117.5,0.007847301
5,33.5,-116.875,0.005278271
6,33.5,-116.25,0.0055111255
7,33.5,-115.625,0.005824829
8,33.5,-115.0,0.0059002866
9,34.0,-118.125,0.0076160734
10,34.0,-117.5,0.006135337
11,34.0,-116.875,0.005422807
12,34.0,-116.25,0.005544731
13,34.0,-115.625,0.005587435
14,34.0,-115.0,0.00549088
15,34.5,-120.0,0.009107232
16,34.5,-119.375,0.0070727025
17,34.5,-118.75,0.0069988295
18,34.5,-118.125,0.0064207283
19,34.5,-117.5,0.0058342884
20,34.5,-116.875,0.005705886
21,34.5,-116.25,0.005745042
22,34.5,-115.625,0.0058203116
23,34.5,-115.0,0.005252953
24,35.0,-120.625,0.008514945
25,35.0,-120.0,0.006887011
26,35.0,-119.375,0.006220643
27,35.0,-118.75,0.006124139
28,35.0,-118.125,0.0062647015
29,35.0,-117.5,0.0065331548
30,35.0,-116.875,0.0063828095
31,35.0,-116.25,0.006224413
32,35.0,-115.625,0.005868386
33,35.0,-115.0,0.004843907
34,35.5,-120.625,0.006974611
35,35.5,-120.0,0.0059854127
36,35.5,-119.375,0.0061680754
37,35.5,-118.75,0.0064261407
38,35.5,-118.125,0.0067492486
39,35.5,-117.5,0.0071755447
40,35.5,-116.875,0.007236128
41,35.5,-116.25,0.0066261496
42,35.5,-115.625,0.0053867376
43,36.0,-121.25,0.005891659
44,36.0,-120.625,0.005336785
45,36.0,-120.0,0.005591091
46,36.0,-119.375,0.0065327697
47,36.0,-118.75,0.006824928
48,36.0,-118.125,0.0071489685
49,36.0,-117.5,0.0074587706
50,36.0,-116.875,0.0073821247
51,36.0,-116.25,0.006532973
52,36.5,-121.875,0.008319152
53,36.5,-121.25,0.0047228374
54,36.5,-120.625,0.0043549226
55,36.5,-120.0,0.005510328
56,36.5,-119.375,0.0069734603
57,36.5,-118.75,0.006718244
58,36.5,-118.125,0.007491285
59,36.5,-117.5,0.00785759
60,36.5,-116.875,0.0075559914
61,37.0,-121.875,0.0068281596
62,37.0,-121.25,0.0044607776
63,37.0,-120.625,0.0041478104
64,37.0,-120.0,0.005333821
65,37.0,-119.375,0.0065384223
66,37.0,-118.75,0.0063559334
67,37.0,-118.125,0.0074031297
68,37.0,-117.5,0.008172351
69,37.5,-121.875,0.00568394
70,37.5,-121.25,0.0037827317
71,37.5,-120.625,0.0039477455
72,37.5,-120.0,0.0051379395
73,37.5,-119.375,0.0059206574
74,37.5,-118.75,0.0059648105
75,37.5,-118.125,0.006985501
76,38.0,-122.5,0.006833974
77,38.0,-121.875,0.0059372825
78,38.0,-121.25,0.0046471036
79,38.0,-120.625,0.0037264908
80,38.0,-120.0,0.004640307
81,38.0,-119.375,0.0051585534
82,38.0,-118.75,0.0055908044
83,38.5,-123.125,0.006338639
84,38.5,-122.5,0.004306142
85,38.5,-121.875,0.004580419
86,38.5,-121.25,0.0046765977
87,38.5,-120.625,0.0033020636
88,38.5,-120.0,0.004113579
89,38.5,-119.375,0.004871681
90,39.0,-123.125,0.005124468
91,39.0,-122.5,0.0038880047
92,39.0,-121.875,0.003396553
93,39.0,-121.25,0.0036758992
94,39.0,-120.625,0.002921693
95,39.5,-123.75,0.0074694115
96,39.5,-123.125,0.00425626
97,39.5,-122.5,0.0039213616
98,39.5,-121.875,0.0028929038
99,39.5,-121.25,0.002816271
100,39.5,-120.625,0.0025687504
101,40.0,-123.75,0.0072826506
102,40.0,-123.125,0.0044460343
103,40.0,-122.5,0.0042748693
104,40.0,-121.875,0.002521598
105,40.0,-121.25,0.0024387175
106,40.0,-120.625,0.0022943483
107,40.0,-120.0,0.0025843245
108,40.5,-124.375,0.0086258305
109,40.5,-123.75,0.0075976453
110,40.5,-123.125,0.0054464564
111,40.5,-122.5,0.0049967887
112,40.5,-121.875,0.0029547764
113,40.5,-121.25,0.0025018153
114,40.5,-120.625,0.0026030813
115,40.5,-120.0,0.0026018384
116,41.0,-123.75,0.007718681
117,41.0,-123.125,0.0058897496
118,41.0,-122.5,0.0053646504
119,41.0,-121.875,0.004968695
120,41.0,-121.25,0.0035113767
121,41.0,-120.625,0.003015701
122,41.0,-120.0,0.0026225646
123,41.5,-123.75,0.0077619324
124,41.5,-123.125,0.006874729
125,41.5,-122.5,0.0063189925
126,41.5,-121.875,0.0058206115
127,41.5,-121.25,0.0049977466
128,41.5,-120.625,0.0035562243
129,41.5,-120.0,0.003063611
130,42.0,-123.125,0.007526468
131,42.0,-122.5,0.007266805
132,42.0,-121.875,0.006177855
