Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004818661
1,33.0,-116.25,0.0033137293
2,33.0,-115.625,0.0039341394
3,33.0,-115.0,0.00413327
4,33.5,-117.5,0.0070664496
5,33.5,-116.875,0.00390962
6,33.5,-116.25,0.0024972782
7,33.5,-115.625,0.0030031546
8,33.5,-115.0,0.0032123562
9,34.0,-118.125,0.0062695104
10,34.0,-117.5,0.0045797857
11,34.0,-116.875,0.0031103806
12,34.0,-116.25,0.002128909
13,34.0,-115.625,0.002550992
14,34.0,-115.0,0.0028345918
15,34.5,-120.0,0.005612852
16,34.5,-119.375,0.0038328872
17,34.5,-118.75,0.0036892164
18,34.5,-118.125,0.003752703
19,34.5,-117.5,0.003174154
20,34.5,-116.875,0.002841265
21,34.5,-116.25,0.0026835187
22,34.5,-115.625,0.0027869337
23,34.5,-115.0,0.0026741286
24,35.0,-120.625,0.0063777654
25,35.0,-120.0,0.004585464
26,35.0,-119.375,0.0038204305
27,35.0,-118.75,0.0033773922
28,35.0,-118.125,0.002750985
29,35.0,-117.5,0.002532871
30,35.0,-116.875,0.0024933033
31,35.0,-116.25,0.002586218
32,35.0,-115.625,0.0025368438
33,35.0,-115.0,0.0024287996
34,35.5,-120.625,0.0052421424
35,35.5,-120.0,0.004636287
36,35.5,-119.375,0.0040694466
37,35.5,-118.75,0.0033193165
38,35.5,-118.125,0.002096649
39,35.5,-117.5,0.0019581895
40,35.5,-116.875,0.0020181437
41,35.5,-116.25,0.0020930797
42,35.5,-115.625,0.0021619953
43,36.0,-121.25,0.0059367507
44,36.0,-120.625,0.004887419
45,36.0,-120.0,0.004740973
46,36.0,-119.375,0.0039058607
47,36.0,-118.75,0.0026022384
48,36.0,-118.125,0.001551411
49,36.0,-117.5,0.0016977204
50,36.0,-116.875,0.0017801427
51,36.0,-116.25,0.0018240138
52,36.5,-121.875,0.007236689
53,36.5,-121.25,0.0059258607
54,36.5,-120.625,0.005341613
55,36.5,-120.0,0.004954414
56,36.5,-119.375,0.0032310637
57,36.5,-118.75,0.0018850047
58,36.5,-118.125,0.0014610976
59,36.5,-117.5,0.0016317954
60,36.5,-116.875,0.0015779872
61,37.0,-121.875,0.006570069
62,37.0,-121.25,0.00595823
63,37.0,-120.625,0.0056755296
64,37.0,-120.0,0.004107443
65,37.0,-119.375,0.002289369
66,37.0,-118.75,0.001424714
67,37.0,-118.125,0.0015093739
68,37.0,-117.5,0.0017316741
69,37.5,-121.875,0.006292647
70,37.5,-121.25,0.0058957376
71,37.5,-120.625,0.0050839935
72,37.5,-120.0,0.002887816
73,37.5,-119.375,0.0018144478
74,37.5,-118.75,0.0014515588
75,37.5,-118.125,0.0015872228
76,38.0,-122.5,0.0063239248
77,38.0,-121.875,0.005903156
78,38.0,-121.25,0.005881904
79,38.0,-120.625,0.0045349807
80,38.0,-120.0,0.0023181865
81,38.0,-119.375,0.0015139225
82,38.0,-118.75,0.001646082
83,38.5,-123.125,0.006068205
84,38.5,-122.5,0.0049752933
85,38.5,-121.875,0.004624752
86,38.5,-121.25,0.0051956694
87,38.5,-120.625,0.004037555
88,38.5,-120.0,0.0025028174
89,38.5,-119.375,0.0017308054
90,39.0,-123.125,0.005027041
91,39.0,-122.5,0.0044205124
92,39.0,-121.875,0.00426514
93,39.0,-121.25,0.0047122054
94,39.0,-120.625,0.0038129345
95,39.5,-123.75,0.006415267
96,39.5,-123.125,0.004553645
97,39.5,-122.5,0.004314775
98,39.5,-121.875,0.0040954207
99,39.5,-121.25,0.00436254
100,39.5,-120.625,0.0038329475
101,40.0,-123.75,0.0058443486
102,40.0,-123.125,0.004481683
103,40.0,-122.5,0.004388252
104,40.0,-121.875,0.0039425446
105,40.0,-121.25,0.003856248
106,40.0,-120.625,0.003903091
107,40.0,-120.0,0.003739413
108,40.5,-124.375,0.0072810855
109,40.5,-123.75,0.0057140323
110,40.5,-123.125,0.00460095
111,40.5,-122.5,0.004459822
112,40.5,-121.875,0.00399753
113,40.5,-121.25,0.0036631096
114,40.5,-120.625,0.003705302
115,40.5,-120.0,0.0036763896
116,41.0,-123.75,0.0058197994
117,41.0,-123.125,0.0044606705
118,41.0,-122.5,0.004064628
119,41.0,-121.875,0.003999378
120,41.0,-121.25,0.0038318122
121,41.0,-120.625,0.0035688467
122,41.0,-120.0,0.0034982732
123,41.5,-123.75,0.0058527854
124,41.5,-123.125,0.0047098636
125,41.5,-122.5,0.0042676087
126,41.5,-121.875,0.0039763753
127,41.5,-121.25,0.0039235423
128,41.5,-120.625,0.0036153104
129,41.5,-120.0,0.0034824118
130,42.0,-123.125,0.0049682404
131,42.0,-122.5,0.0046257493
132,42.0,-121.875,0.0042233267
