Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0059822574
1,33.0,-116.25,0.0048776004
2,33.0,-115.625,0.0049870927
3,33.0,-115.0,0.004616059
4,33.5,-117.5,0.007976394
5,33.5,-116.875,0.0051513934
6,33.5,-116.25,0.0044063707
7,33.5,-115.625,0.004273364
8,33.5,-115.0,0.0041016266
9,34.0,-118.125,0.0073851584
10,34.0,-117.5,0.0054427725
11,34.0,-116.875,0.00431865
12,34.0,-116.25,0.0040198
13,34.0,-115.625,0.0039797616
14,34.0,-115.0,0.003944172
15,34.5,-120.0,0.0075635426
16,34.5,-119.375,0.0063142185
17,34.5,-118.75,0.0059484784
18,34.5,-118.125,0.005391598
19,34.5,-117.5,0.004616818
20,34.5,-116.875,0.004221066
21,34.5,-116.25,0.004141073
22,34.5,-115.625,0.0038983158
23,34.5,-115.0,0.0038573246
24,35.0,-120.625,0.008083013
25,35.0,-120.0,0.006877381
26,35.0,-119.375,0.0063389153
27,35.0,-118.75,0.005716924
28,35.0,-118.125,0.0049347547
29,35.0,-117.5,0.0046537374
30,35.0,-116.875,0.0044286964
31,35.0,-116.25,0.0041320515
32,35.0,-115.625,0.003764597
33,35.0,-115.0,0.0038609784
34,35.5,-120.625,0.0073760157
35,35.5,-120.0,0.00706055
36,35.5,-119.375,0.006902015
37,35.5,-118.75,0.00547684
38,35.5,-118.125,0.0044928445
39,35.5,-117.5,0.004268968
40,35.5,-116.875,0.0042545083
41,35.5,-116.25,0.003907667
42,35.5,-115.625,0.0037669567
43,36.0,-121.25,0.007350111
44,36.0,-120.625,0.0071367132
45,36.0,-120.0,0.0071751275
46,36.0,-119.375,0.006758719
47,36.0,-118.75,0.005060878
48,36.0,-118.125,0.004096364
49,36.0,-117.5,0.0040638684
50,36.0,-116.875,0.004165616
51,36.0,-116.25,0.0039796378
52,36.5,-121.875,0.0077849384
53,36.5,-121.25,0.007261818
54,36.5,-120.625,0.0071497397
55,36.5,-120.0,0.0072577405
56,36.5,-119.375,0.0061142403
57,36.5,-118.75,0.004643366
58,36.5,-118.125,0.0040288684
59,36.5,-117.5,0.0041096914
60,36.5,-116.875,0.0041747577
61,37.0,-121.875,0.0073228735
62,37.0,-121.25,0.0073389052
63,37.0,-120.625,0.007485017
64,37.0,-120.0,0.0068805455
65,37.0,-119.375,0.005340804
66,37.0,-118.75,0.0042047277
67,37.0,-118.125,0.0040699653
68,37.0,-117.5,0.004129717
69,37.5,-121.875,0.0072280895
70,37.5,-121.25,0.007303558
71,37.5,-120.625,0.007251834
72,37.5,-120.0,0.0060565155
73,37.5,-119.375,0.004451343
74,37.5,-118.75,0.0039143427
75,37.5,-118.125,0.004037306
76,38.0,-122.5,0.0076676174
77,38.0,-121.875,0.0074061337
78,38.0,-121.25,0.0074403654
79,38.0,-120.625,0.006694285
80,38.0,-120.0,0.0050709643
81,38.0,-119.375,0.0038394055
82,38.0,-118.75,0.0037728625
83,38.5,-123.125,0.007870799
84,38.5,-122.5,0.0076524448
85,38.5,-121.875,0.007522024
86,38.5,-121.25,0.0075147315
87,38.5,-120.625,0.0063906214
88,38.5,-120.0,0.0046356646
89,38.5,-119.375,0.0034178635
90,39.0,-123.125,0.007460756
91,39.0,-122.5,0.007597255
92,39.0,-121.875,0.008093794
93,39.0,-121.25,0.007868276
94,39.0,-120.625,0.0068656984
95,39.5,-123.75,0.008056733
96,39.5,-123.125,0.00728979
97,39.5,-122.5,0.0076608662
98,39.5,-121.875,0.008573153
99,39.5,-121.25,0.008308522
100,39.5,-120.625,0.0077341865
101,40.0,-123.75,0.008619983
102,40.0,-123.125,0.008179684
103,40.0,-122.5,0.008245193
104,40.0,-121.875,0.008205197
105,40.0,-121.25,0.007977965
106,40.0,-120.625,0.0075394507
107,40.0,-120.0,0.0058076642
108,40.5,-124.375,0.0078520905
109,40.5,-123.75,0.009273262
110,40.5,-123.125,0.009422121
111,40.5,-122.5,0.009406126
112,40.5,-121.875,0.008104991
113,40.5,-121.25,0.007999709
114,40.5,-120.625,0.007328134
115,40.5,-120.0,0.0058049555
116,41.0,-123.75,0.009507251
117,41.0,-123.125,0.009932238
118,41.0,-122.5,0.009509907
119,41.0,-121.875,0.008456516
120,41.0,-121.25,0.008059445
121,41.0,-120.625,0.0071485466
122,41.0,-120.0,0.0060034394
123,41.5,-123.75,0.009587838
124,41.5,-123.125,0.010288527
125,41.5,-122.5,0.009960233
126,41.5,-121.875,0.009173027
127,41.5,-121.25,0.008670459
128,41.5,-120.625,0.007332269
129,41.5,-120.0,0.0062254067
130,42.0,-123.125,0.010662242
131,42.0,-122.5,0.010334235
132,42.0,-121.875,0.009369804
