Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0030517804
1,33.0,-116.25,0.0027276615
2,33.0,-115.625,0.00303027
3,33.0,-115.0,0.002649939
4,33.5,-117.5,0.0043496736
5,33.5,-116.875,0.003053761
6,33.5,-116.25,0.0027885262
7,33.5,-115.625,0.002945972
8,33.5,-115.0,0.0028769642
9,34.0,-118.125,0.0040019127
10,34.0,-117.5,0.00379508
11,34.0,-116.875,0.0030146635
12,34.0,-116.25,0.0027372427
13,34.0,-115.625,0.00307024
14,34.0,-115.0,0.0031185166
15,34.5,-120.0,0.005687364
16,34.5,-119.375,0.0039214683
17,34.5,-118.75,0.0036490448
18,34.5,-118.125,0.0036223636
19,34.5,-117.5,0.0034200763
20,34.5,-116.875,0.002952667
21,34.5,-116.25,0.0028880632
22,34.5,-115.625,0.0031415455
23,34.5,-115.0,0.0031215383
24,35.0,-120.625,0.0069714226
25,35.0,-120.0,0.00530828
26,35.0,-119.375,0.0044773743
27,35.0,-118.75,0.0037223643
28,35.0,-118.125,0.0034465871
29,35.0,-117.5,0.0033797033
30,35.0,-116.875,0.0031555619
31,35.0,-116.25,0.0031954234
32,35.0,-115.625,0.003071442
33,35.0,-115.0,0.003153316
34,35.5,-120.625,0.0066631646
35,35.5,-120.0,0.0061966986
36,35.5,-119.375,0.006008484
37,35.5,-118.75,0.0038724772
38,35.5,-118.125,0.0032492832
39,35.5,-117.5,0.0032789733
40,35.5,-116.875,0.0034291784
41,35.5,-116.25,0.0033888277
42,35.5,-115.625,0.0031633396
43,36.0,-121.25,0.006459799
44,36.0,-120.625,0.006501704
45,36.0,-120.0,0.0066733095
46,36.0,-119.375,0.006175935
47,36.0,-118.75,0.0038543213
48,36.0,-118.125,0.00320589
49,36.0,-117.5,0.0031223327
50,36.0,-116.875,0.0033924144
51,36.0,-116.25,0.0034076925
52,36.5,-121.875,0.007284707
53,36.5,-121.25,0.0064869006
54,36.5,-120.625,0.006368999
55,36.5,-120.0,0.0068102875
56,36.5,-119.375,0.0055415235
57,36.5,-118.75,0.0037940096
58,36.5,-118.125,0.0031417862
59,36.5,-117.5,0.003220314
60,36.5,-116.875,0.0032883463
61,37.0,-121.875,0.007055411
62,37.0,-121.25,0.0066167708
63,37.0,-120.625,0.0066325846
64,37.0,-120.0,0.0062781586
65,37.0,-119.375,0.0045627835
66,37.0,-118.75,0.0038165913
67,37.0,-118.125,0.0034260228
68,37.0,-117.5,0.0032496217
69,37.5,-121.875,0.006935686
70,37.5,-121.25,0.0066069136
71,37.5,-120.625,0.006536259
72,37.5,-120.0,0.0056242975
73,37.5,-119.375,0.0041241646
74,37.5,-118.75,0.0033565226
75,37.5,-118.125,0.003413297
76,38.0,-122.5,0.0070467764
77,38.0,-121.875,0.006784434
78,38.0,-121.25,0.0067932904
79,38.0,-120.625,0.0062491125
80,38.0,-120.0,0.0047022654
81,38.0,-119.375,0.0038908178
82,38.0,-118.75,0.0034054553
83,38.5,-123.125,0.0068356
84,38.5,-122.5,0.006516956
85,38.5,-121.875,0.0064791944
86,38.5,-121.25,0.0067072064
87,38.5,-120.625,0.005928418
88,38.5,-120.0,0.0044765905
89,38.5,-119.375,0.0032669597
90,39.0,-123.125,0.006213675
91,39.0,-122.5,0.006067443
92,39.0,-121.875,0.006490162
93,39.0,-121.25,0.006699556
94,39.0,-120.625,0.0055804388
95,39.5,-123.75,0.0066192434
96,39.5,-123.125,0.0056185625
97,39.5,-122.5,0.0058614737
98,39.5,-121.875,0.0068085915
99,39.5,-121.25,0.006407898
100,39.5,-120.625,0.005318612
101,40.0,-123.75,0.0062153344
102,40.0,-123.125,0.0054728556
103,40.0,-122.5,0.0061745024
104,40.0,-121.875,0.006481864
105,40.0,-121.25,0.0053313826
106,40.0,-120.625,0.004819089
107,40.0,-120.0,0.0042130025
108,40.5,-124.375,0.0065834913
109,40.5,-123.75,0.005798903
110,40.5,-123.125,0.005554628
111,40.5,-122.5,0.0060608094
112,40.5,-121.875,0.0053143683
113,40.5,-121.25,0.004468873
114,40.5,-120.625,0.004440257
115,40.5,-120.0,0.004254886
116,41.0,-123.75,0.0057830666
117,41.0,-123.125,0.0051718582
118,41.0,-122.5,0.0055845943
119,41.0,-121.875,0.0050069746
120,41.0,-121.25,0.00421692
121,41.0,-120.625,0.0039878655
122,41.0,-120.0,0.0039263847
123,41.5,-123.75,0.005657152
124,41.5,-123.125,0.0049670623
125,41.5,-122.5,0.005037473
126,41.5,-121.875,0.0046358663
127,41.5,-121.25,0.004352386
128,41.5,-120.625,0.0038357887
129,41.5,-120.0,0.0035955245
130,42.0,-123.125,0.0049761874
131,42.0,-122.5,0.0050640265
132,42.0,-121.875,0.004625135
