Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0026420022
1,33.0,-116.25,0.0017713857
2,33.0,-115.625,0.0015340792
3,33.0,-115.0,0.0013119201
4,33.5,-117.5,0.0029290782
5,33.5,-116.875,0.0019061718
6,33.5,-116.25,0.0014931335
7,33.5,-115.625,0.0013038906
8,33.5,-115.0,0.0012859281
9,34.0,-118.125,0.0026143554
10,34.0,-117.5,0.0018938222
11,34.0,-116.875,0.0014607456
12,34.0,-116.25,0.0013337579
13,34.0,-115.625,0.0012754624
14,34.0,-115.0,0.001291663
15,34.5,-120.0,0.0038387906
16,34.5,-119.375,0.0025906635
17,34.5,-118.75,0.0020443082
18,34.5,-118.125,0.0017086494
19,34.5,-117.5,0.0014903393
20,34.5,-116.875,0.0014209999
21,34.5,-116.25,0.0013667044
22,34.5,-115.625,0.001278616
23,34.5,-115.0,0.0012905492
24,35.0,-120.625,0.0038592073
25,35.0,-120.0,0.0026605616
26,35.0,-119.375,0.0024766468
27,35.0,-118.75,0.002015661
28,35.0,-118.125,0.0015789932
29,35.0,-117.5,0.001465599
30,35.0,-116.875,0.0013856459
31,35.0,-116.25,0.0013757576
32,35.0,-115.625,0.0012606597
33,35.0,-115.0,0.00131995
34,35.5,-120.625,0.003087379
35,35.5,-120.0,0.0027702602
36,35.5,-119.375,0.002787383
37,35.5,-118.75,0.002028851
38,35.5,-118.125,0.0014885481
39,35.5,-117.5,0.0013801246
40,35.5,-116.875,0.0012960872
41,35.5,-116.25,0.0012977109
42,35.5,-115.625,0.0011697212
43,36.0,-121.25,0.0031266192
44,36.0,-120.625,0.002752955
45,36.0,-120.0,0.0029381502
46,36.0,-119.375,0.0028980263
47,36.0,-118.75,0.0018280223
48,36.0,-118.125,0.0014515707
49,36.0,-117.5,0.0012157009
50,36.0,-116.875,0.001141456
51,36.0,-116.25,0.0011712565
52,36.5,-121.875,0.004213438
53,36.5,-121.25,0.0029628377
54,36.5,-120.625,0.0028932083
55,36.5,-120.0,0.0031144393
56,36.5,-119.375,0.0026254046
57,36.5,-118.75,0.0016015125
58,36.5,-118.125,0.001275225
59,36.5,-117.5,0.0011398308
60,36.5,-116.875,0.0009923121
61,37.0,-121.875,0.0039004441
62,37.0,-121.25,0.0030961556
63,37.0,-120.625,0.0032283145
64,37.0,-120.0,0.003120545
65,37.0,-119.375,0.0020698917
66,37.0,-118.75,0.001355804
67,37.0,-118.125,0.0012145973
68,37.0,-117.5,0.0010804086
69,37.5,-121.875,0.0040384517
70,37.5,-121.25,0.0033412122
71,37.5,-120.625,0.0032390638
72,37.5,-120.0,0.002631645
73,37.5,-119.375,0.001681276
74,37.5,-118.75,0.0012030323
75,37.5,-118.125,0.0011501645
76,38.0,-122.5,0.0049194046
77,38.0,-121.875,0.00453899
78,38.0,-121.25,0.0034833439
79,38.0,-120.625,0.002894318
80,38.0,-120.0,0.0020562855
81,38.0,-119.375,0.0012856364
82,38.0,-118.75,0.0012240526
83,38.5,-123.125,0.0048738024
84,38.5,-122.5,0.0040780855
85,38.5,-121.875,0.0037330163
86,38.5,-121.25,0.0030145862
87,38.5,-120.625,0.0024380616
88,38.5,-120.0,0.0014925301
89,38.5,-119.375,0.001030726
90,39.0,-123.125,0.004136075
91,39.0,-122.5,0.0036063564
92,39.0,-121.875,0.0030533243
93,39.0,-121.25,0.0027930157
94,39.0,-120.625,0.0022668773
95,39.5,-123.75,0.0049616355
96,39.5,-123.125,0.0034413275
97,39.5,-122.5,0.0033027353
98,39.5,-121.875,0.002833233
99,39.5,-121.25,0.0024583177
100,39.5,-120.625,0.0020126065
101,40.0,-123.75,0.0045601088
102,40.0,-123.125,0.0031862443
103,40.0,-122.5,0.0027450807
104,40.0,-121.875,0.0024249067
105,40.0,-121.25,0.0020104505
106,40.0,-120.625,0.0018111748
107,40.0,-120.0,0.0014907755
108,40.5,-124.375,0.005228875
109,40.5,-123.75,0.0041703894
110,40.5,-123.125,0.0032103762
111,40.5,-122.5,0.002761617
112,40.5,-121.875,0.0022732422
113,40.5,-121.25,0.001733035
114,40.5,-120.625,0.0015532412
115,40.5,-120.0,0.0014099198
116,41.0,-123.75,0.0040502106
117,41.0,-123.125,0.0029577015
118,41.0,-122.5,0.0023930618
119,41.0,-121.875,0.0020889489
120,41.0,-121.25,0.001693394
121,41.0,-120.625,0.001452614
122,41.0,-120.0,0.0013008385
123,41.5,-123.75,0.003875505
124,41.5,-123.125,0.0028298062
125,41.5,-122.5,0.0022448834
126,41.5,-121.875,0.0018986483
127,41.5,-121.25,0.0016747853
128,41.5,-120.625,0.0013926063
129,41.5,-120.0,0.00128582
130,42.0,-123.125,0.0029822048
131,42.0,-122.5,0.0023915211
132,42.0,-121.875,0.0018778302
