Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008022545
1,33.0,-116.25,0.0069514047
2,33.0,-115.625,0.0063343127
3,33.0,-115.0,0.006077738
4,33.5,-117.5,0.008738385
5,33.5,-116.875,0.007466664
6,33.5,-116.25,0.0065841195
7,33.5,-115.625,0.006465044
8,33.5,-115.0,0.006228067
9,34.0,-118.125,0.008479415
10,34.0,-117.5,0.008384826
11,34.0,-116.875,0.007550921
12,34.0,-116.25,0.0063552484
13,34.0,-115.625,0.0060677533
14,34.0,-115.0,0.0059059397
15,34.5,-120.0,0.006573811
16,34.5,-119.375,0.0054233596
17,34.5,-118.75,0.005675608
18,34.5,-118.125,0.0064828284
19,34.5,-117.5,0.006785502
20,34.5,-116.875,0.0070112594
21,34.5,-116.25,0.00678742
22,34.5,-115.625,0.006259154
23,34.5,-115.0,0.0056929053
24,35.0,-120.625,0.007075515
25,35.0,-120.0,0.005684255
26,35.0,-119.375,0.005411184
27,35.0,-118.75,0.0053855167
28,35.0,-118.125,0.005304973
29,35.0,-117.5,0.0052989437
30,35.0,-116.875,0.00540725
31,35.0,-116.25,0.005454308
32,35.0,-115.625,0.005222738
33,35.0,-115.0,0.0049705575
34,35.5,-120.625,0.0060765804
35,35.5,-120.0,0.005325938
36,35.5,-119.375,0.005493186
37,35.5,-118.75,0.005337344
38,35.5,-118.125,0.0048542703
39,35.5,-117.5,0.004546151
40,35.5,-116.875,0.004700694
41,35.5,-116.25,0.00480313
42,35.5,-115.625,0.004727135
43,36.0,-121.25,0.006204497
44,36.0,-120.625,0.0054718773
45,36.0,-120.0,0.005220317
46,36.0,-119.375,0.0054273014
47,36.0,-118.75,0.004928747
48,36.0,-118.125,0.003963427
49,36.0,-117.5,0.003718662
50,36.0,-116.875,0.004026055
51,36.0,-116.25,0.004423481
52,36.5,-121.875,0.007050061
53,36.5,-121.25,0.0060416325
54,36.5,-120.625,0.005412768
55,36.5,-120.0,0.005426014
56,36.5,-119.375,0.0052640885
57,36.5,-118.75,0.0042177844
58,36.5,-118.125,0.0036351734
59,36.5,-117.5,0.003447878
60,36.5,-116.875,0.0036504036
61,37.0,-121.875,0.0066947923
62,37.0,-121.25,0.0059508807
63,37.0,-120.625,0.005674435
64,37.0,-120.0,0.0055469866
65,37.0,-119.375,0.0046309563
66,37.0,-118.75,0.0035732586
67,37.0,-118.125,0.0035889188
68,37.0,-117.5,0.0035115015
69,37.5,-121.875,0.0065142936
70,37.5,-121.25,0.0059594032
71,37.5,-120.625,0.005812559
72,37.5,-120.0,0.0052724034
73,37.5,-119.375,0.0038144048
74,37.5,-118.75,0.0032450582
75,37.5,-118.125,0.0034005474
76,38.0,-122.5,0.006796522
77,38.0,-121.875,0.00656449
78,38.0,-121.25,0.006326663
79,38.0,-120.625,0.0059094043
80,38.0,-120.0,0.004670976
81,38.0,-119.375,0.0033556593
82,38.0,-118.75,0.0034776777
83,38.5,-123.125,0.0064442405
84,38.5,-122.5,0.0058381855
85,38.5,-121.875,0.006048817
86,38.5,-121.25,0.006528914
87,38.5,-120.625,0.005665868
88,38.5,-120.0,0.00427334
89,38.5,-119.375,0.0034052515
90,39.0,-123.125,0.005602349
91,39.0,-122.5,0.0050881035
92,39.0,-121.875,0.0057168365
93,39.0,-121.25,0.0065191784
94,39.0,-120.625,0.0054259156
95,39.5,-123.75,0.0063546705
96,39.5,-123.125,0.0050099897
97,39.5,-122.5,0.00470356
98,39.5,-121.875,0.00550743
99,39.5,-121.25,0.0060670734
100,39.5,-120.625,0.005007099
101,40.0,-123.75,0.005894933
102,40.0,-123.125,0.004796337
103,40.0,-122.5,0.0049771555
104,40.0,-121.875,0.005586687
105,40.0,-121.25,0.0055331755
106,40.0,-120.625,0.004845603
107,40.0,-120.0,0.0044432264
108,40.5,-124.375,0.006323053
109,40.5,-123.75,0.0056558275
110,40.5,-123.125,0.004823306
111,40.5,-122.5,0.005211744
112,40.5,-121.875,0.0053625368
113,40.5,-121.25,0.0049852515
114,40.5,-120.625,0.0048749927
115,40.5,-120.0,0.0046785637
116,41.0,-123.75,0.0056896675
117,41.0,-123.125,0.0047138375
118,41.0,-122.5,0.004747188
119,41.0,-121.875,0.004952814
120,41.0,-121.25,0.004853968
121,41.0,-120.625,0.0045978087
122,41.0,-120.0,0.004475557
123,41.5,-123.75,0.005460687
124,41.5,-123.125,0.0048179394
125,41.5,-122.5,0.0047619124
126,41.5,-121.875,0.0046582497
127,41.5,-121.25,0.004778764
128,41.5,-120.625,0.0046185027
129,41.5,-120.0,0.004410094
130,42.0,-123.125,0.0050518406
131,42.0,-122.5,0.005005479
132,42.0,-121.875,0.004882914
