Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006089486
1,33.0,-116.25,0.004525135
2,33.0,-115.625,0.00437211
3,33.0,-115.0,0.004589563
4,33.5,-117.5,0.007842493
5,33.5,-116.875,0.0052095302
6,33.5,-116.25,0.0044524954
7,33.5,-115.625,0.0041216174
8,33.5,-115.0,0.0040388773
9,34.0,-118.125,0.008153061
10,34.0,-117.5,0.0069281473
11,34.0,-116.875,0.0055095903
12,34.0,-116.25,0.0044473778
13,34.0,-115.625,0.0040552537
14,34.0,-115.0,0.003564178
15,34.5,-120.0,0.00912553
16,34.5,-119.375,0.008580971
17,34.5,-118.75,0.008485189
18,34.5,-118.125,0.007908775
19,34.5,-117.5,0.0070815147
20,34.5,-116.875,0.0061231046
21,34.5,-116.25,0.0054048155
22,34.5,-115.625,0.004641085
23,34.5,-115.0,0.0038091522
24,35.0,-120.625,0.009194271
25,35.0,-120.0,0.008889439
26,35.0,-119.375,0.009036717
27,35.0,-118.75,0.008978982
28,35.0,-118.125,0.007908404
29,35.0,-117.5,0.007317351
30,35.0,-116.875,0.006811358
31,35.0,-116.25,0.0064848624
32,35.0,-115.625,0.0051491917
33,35.0,-115.0,0.0041799475
34,35.5,-120.625,0.009073823
35,35.5,-120.0,0.008955396
36,35.5,-119.375,0.009571107
37,35.5,-118.75,0.009231106
38,35.5,-118.125,0.0073622204
39,35.5,-117.5,0.0066002687
40,35.5,-116.875,0.006494093
41,35.5,-116.25,0.0061550704
42,35.5,-115.625,0.004700186
43,36.0,-121.25,0.008799466
44,36.0,-120.625,0.008819505
45,36.0,-120.0,0.009025891
46,36.0,-119.375,0.009608558
47,36.0,-118.75,0.008472382
48,36.0,-118.125,0.0059714713
49,36.0,-117.5,0.0057425834
50,36.0,-116.875,0.005584376
51,36.0,-116.25,0.0051186956
52,36.5,-121.875,0.008435476
53,36.5,-121.25,0.008755199
54,36.5,-120.625,0.008822751
55,36.5,-120.0,0.009268111
56,36.5,-119.375,0.008941578
57,36.5,-118.75,0.0069155805
58,36.5,-118.125,0.0056150164
59,36.5,-117.5,0.0057409573
60,36.5,-116.875,0.005489147
61,37.0,-121.875,0.008418125
62,37.0,-121.25,0.00877033
63,37.0,-120.625,0.009087746
64,37.0,-120.0,0.00907916
65,37.0,-119.375,0.0072110393
66,37.0,-118.75,0.005593573
67,37.0,-118.125,0.0056533474
68,37.0,-117.5,0.005859705
69,37.5,-121.875,0.008526891
70,37.5,-121.25,0.008809773
71,37.5,-120.625,0.009215545
72,37.5,-120.0,0.008212971
73,37.5,-119.375,0.006150263
74,37.5,-118.75,0.004957243
75,37.5,-118.125,0.005527716
76,38.0,-122.5,0.008209436
77,38.0,-121.875,0.0086381985
78,38.0,-121.25,0.008978501
79,38.0,-120.625,0.009000114
80,38.0,-120.0,0.007506725
81,38.0,-119.375,0.0058143027
82,38.0,-118.75,0.0053318976
83,38.5,-123.125,0.008111239
84,38.5,-122.5,0.008541708
85,38.5,-121.875,0.0091762515
86,38.5,-121.25,0.009308433
87,38.5,-120.625,0.008634898
88,38.5,-120.0,0.0069138445
89,38.5,-119.375,0.0057119816
90,39.0,-123.125,0.008080527
91,39.0,-122.5,0.008588326
92,39.0,-121.875,0.009321167
93,39.0,-121.25,0.009552821
94,39.0,-120.625,0.008527763
95,39.5,-123.75,0.007780812
96,39.5,-123.125,0.00785547
97,39.5,-122.5,0.008502123
98,39.5,-121.875,0.009666479
99,39.5,-121.25,0.009391341
100,39.5,-120.625,0.008175124
101,40.0,-123.75,0.0076759267
102,40.0,-123.125,0.0076736347
103,40.0,-122.5,0.00866641
104,40.0,-121.875,0.0096982
105,40.0,-121.25,0.008592582
106,40.0,-120.625,0.007908224
107,40.0,-120.0,0.00747831
108,40.5,-124.375,0.0075375033
109,40.5,-123.75,0.007507248
110,40.5,-123.125,0.0075548515
111,40.5,-122.5,0.008096716
112,40.5,-121.875,0.008857393
113,40.5,-121.25,0.0077464967
114,40.5,-120.625,0.007567937
115,40.5,-120.0,0.0074670278
116,41.0,-123.75,0.0074820495
117,41.0,-123.125,0.007135241
118,41.0,-122.5,0.0075317915
119,41.0,-121.875,0.008321467
120,41.0,-121.25,0.0078278715
121,41.0,-120.625,0.0072295708
122,41.0,-120.0,0.00687691
123,41.5,-123.75,0.0072144433
124,41.5,-123.125,0.0069316807
125,41.5,-122.5,0.0070176306
126,41.5,-121.875,0.0071493727
127,41.5,-121.25,0.0074277613
128,41.5,-120.625,0.007203261
129,41.5,-120.0,0.0068216715
130,42.0,-123.125,0.006677047
131,42.0,-122.5,0.006792585
132,42.0,-121.875,0.006763689
