Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0065186215
1,33.0,-116.25,0.0055489596
2,33.0,-115.625,0.004814629
3,33.0,-115.0,0.003336033
4,33.5,-117.5,0.0067898887
5,33.5,-116.875,0.005703666
6,33.5,-116.25,0.0048023113
7,33.5,-115.625,0.003977628
8,33.5,-115.0,0.0028598674
9,34.0,-118.125,0.005318509
10,34.0,-117.5,0.0052159275
11,34.0,-116.875,0.0050154254
12,34.0,-116.25,0.004643801
13,34.0,-115.625,0.0038124637
14,34.0,-115.0,0.002839431
15,34.5,-120.0,0.004704703
16,34.5,-119.375,0.004450749
17,34.5,-118.75,0.0043421686
18,34.5,-118.125,0.0041001444
19,34.5,-117.5,0.003875119
20,34.5,-116.875,0.004122971
21,34.5,-116.25,0.0042419587
22,34.5,-115.625,0.0035563062
23,34.5,-115.0,0.0026348035
24,35.0,-120.625,0.0049968376
25,35.0,-120.0,0.0041768
26,35.0,-119.375,0.004530975
27,35.0,-118.75,0.004253344
28,35.0,-118.125,0.003705636
29,35.0,-117.5,0.003230027
30,35.0,-116.875,0.0033004426
31,35.0,-116.25,0.003565797
32,35.0,-115.625,0.003267414
33,35.0,-115.0,0.0024772163
34,35.5,-120.625,0.0043539605
35,35.5,-120.0,0.004333816
36,35.5,-119.375,0.004694147
37,35.5,-118.75,0.00424578
38,35.5,-118.125,0.002965193
39,35.5,-117.5,0.0025802252
40,35.5,-116.875,0.0028657345
41,35.5,-116.25,0.0030479573
42,35.5,-115.625,0.0028110668
43,36.0,-121.25,0.004457054
44,36.0,-120.625,0.0039720354
45,36.0,-120.0,0.0043119
46,36.0,-119.375,0.0045734174
47,36.0,-118.75,0.003519684
48,36.0,-118.125,0.0021401395
49,36.0,-117.5,0.002128754
50,36.0,-116.875,0.002443283
51,36.0,-116.25,0.0025365464
52,36.5,-121.875,0.005381782
53,36.5,-121.25,0.004088936
54,36.5,-120.625,0.0038991328
55,36.5,-120.0,0.0043377494
56,36.5,-119.375,0.003983053
57,36.5,-118.75,0.0026459005
58,36.5,-118.125,0.0019765098
59,36.5,-117.5,0.0020198154
60,36.5,-116.875,0.0022171938
61,37.0,-121.875,0.0047070254
62,37.0,-121.25,0.0039141746
63,37.0,-120.625,0.0038415752
64,37.0,-120.0,0.003610931
65,37.0,-119.375,0.0028082135
66,37.0,-118.75,0.0021898362
67,37.0,-118.125,0.0018988907
68,37.0,-117.5,0.0020490221
69,37.5,-121.875,0.004307888
70,37.5,-121.25,0.0036217629
71,37.5,-120.625,0.0032546704
72,37.5,-120.0,0.0025734738
73,37.5,-119.375,0.0021394542
74,37.5,-118.75,0.001952298
75,37.5,-118.125,0.0018664077
76,38.0,-122.5,0.004445611
77,38.0,-121.875,0.0037766995
78,38.0,-121.25,0.0032750524
79,38.0,-120.625,0.0027249877
80,38.0,-120.0,0.0022615353
81,38.0,-119.375,0.0020013577
82,38.0,-118.75,0.0019307231
83,38.5,-123.125,0.0045407433
84,38.5,-122.5,0.0037996022
85,38.5,-121.875,0.0036124757
86,38.5,-121.25,0.0030899022
87,38.5,-120.625,0.0025549629
88,38.5,-120.0,0.0022795354
89,38.5,-119.375,0.0020756095
90,39.0,-123.125,0.003799671
91,39.0,-122.5,0.0035851353
92,39.0,-121.875,0.0034883341
93,39.0,-121.25,0.0029594516
94,39.0,-120.625,0.00258849
95,39.5,-123.75,0.004826237
96,39.5,-123.125,0.00346474
97,39.5,-122.5,0.0035221276
98,39.5,-121.875,0.0032791265
99,39.5,-121.25,0.0027597265
100,39.5,-120.625,0.0025361958
101,40.0,-123.75,0.0043293624
102,40.0,-123.125,0.0033815827
103,40.0,-122.5,0.003540652
104,40.0,-121.875,0.0030767266
105,40.0,-121.25,0.002698035
106,40.0,-120.625,0.0026369963
107,40.0,-120.0,0.002624997
108,40.5,-124.375,0.005287642
109,40.5,-123.75,0.004200546
110,40.5,-123.125,0.003505558
111,40.5,-122.5,0.003504008
112,40.5,-121.875,0.0030012995
113,40.5,-121.25,0.0027033277
114,40.5,-120.625,0.00273777
115,40.5,-120.0,0.0027109217
116,41.0,-123.75,0.0044762767
117,41.0,-123.125,0.003503629
118,41.0,-122.5,0.00336047
119,41.0,-121.875,0.003249704
120,41.0,-121.25,0.0029789961
121,41.0,-120.625,0.002784308
122,41.0,-120.0,0.002708693
123,41.5,-123.75,0.0044529294
124,41.5,-123.125,0.0037715558
125,41.5,-122.5,0.0035440912
126,41.5,-121.875,0.00328779
127,41.5,-121.25,0.00320506
128,41.5,-120.625,0.0030026706
129,41.5,-120.0,0.0027651086
130,42.0,-123.125,0.0040468397
131,42.0,-122.5,0.0038294643
132,42.0,-121.875,0.0034525339
