Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004822624
1,33.0,-116.25,0.003276904
2,33.0,-115.625,0.0025669564
3,33.0,-115.0,0.0023648369
4,33.5,-117.5,0.006314196
5,33.5,-116.875,0.0037318543
6,33.5,-116.25,0.0023595938
7,33.5,-115.625,0.0018221177
8,33.5,-115.0,0.001635929
9,34.0,-118.125,0.005197761
10,34.0,-117.5,0.0040012375
11,34.0,-116.875,0.0027152852
12,34.0,-116.25,0.0018760054
13,34.0,-115.625,0.0013861022
14,34.0,-115.0,0.0012972893
15,34.5,-120.0,0.0045810174
16,34.5,-119.375,0.003213633
17,34.5,-118.75,0.0031467027
18,34.5,-118.125,0.0033102622
19,34.5,-117.5,0.0029116261
20,34.5,-116.875,0.0024513442
21,34.5,-116.25,0.0020135408
22,34.5,-115.625,0.0013899453
23,34.5,-115.0,0.0013124668
24,35.0,-120.625,0.0060407477
25,35.0,-120.0,0.004003425
26,35.0,-119.375,0.0032358805
27,35.0,-118.75,0.0031572552
28,35.0,-118.125,0.0031645314
29,35.0,-117.5,0.0026637511
30,35.0,-116.875,0.0023397955
31,35.0,-116.25,0.0020268036
32,35.0,-115.625,0.0014384188
33,35.0,-115.0,0.0013958067
34,35.5,-120.625,0.005781116
35,35.5,-120.0,0.0047447155
36,35.5,-119.375,0.0039032937
37,35.5,-118.75,0.0034296669
38,35.5,-118.125,0.0034004655
39,35.5,-117.5,0.002685383
40,35.5,-116.875,0.0022323194
41,35.5,-116.25,0.0019077678
42,35.5,-115.625,0.001552179
43,36.0,-121.25,0.0063142576
44,36.0,-120.625,0.005784085
45,36.0,-120.0,0.0053218696
46,36.0,-119.375,0.0047117234
47,36.0,-118.75,0.004053078
48,36.0,-118.125,0.003741416
49,36.0,-117.5,0.0030376024
50,36.0,-116.875,0.0023980138
51,36.0,-116.25,0.0018595234
52,36.5,-121.875,0.006784918
53,36.5,-121.25,0.006248115
54,36.5,-120.625,0.00587849
55,36.5,-120.0,0.005565066
56,36.5,-119.375,0.0049360963
57,36.5,-118.75,0.0041048084
58,36.5,-118.125,0.0038195893
59,36.5,-117.5,0.0033379581
60,36.5,-116.875,0.0025699048
61,37.0,-121.875,0.0063927867
62,37.0,-121.25,0.0060885358
63,37.0,-120.625,0.0058097956
64,37.0,-120.0,0.005068686
65,37.0,-119.375,0.004262716
66,37.0,-118.75,0.0037468437
67,37.0,-118.125,0.0037619893
68,37.0,-117.5,0.0036378389
69,37.5,-121.875,0.0061926176
70,37.5,-121.25,0.0058422685
71,37.5,-120.625,0.005423995
72,37.5,-120.0,0.0042675002
73,37.5,-119.375,0.003871071
74,37.5,-118.75,0.0035731525
75,37.5,-118.125,0.0035581782
76,38.0,-122.5,0.006439708
77,38.0,-121.875,0.006053332
78,38.0,-121.25,0.0056159045
79,38.0,-120.625,0.0047541265
80,38.0,-120.0,0.003762475
81,38.0,-119.375,0.0035753874
82,38.0,-118.75,0.003044157
83,38.5,-123.125,0.0061520524
84,38.5,-122.5,0.0059106317
85,38.5,-121.875,0.005807948
86,38.5,-121.25,0.0051070005
87,38.5,-120.625,0.0041226964
88,38.5,-120.0,0.0035282413
89,38.5,-119.375,0.0028610465
90,39.0,-123.125,0.005458709
91,39.0,-122.5,0.0053132684
92,39.0,-121.875,0.00578599
93,39.0,-121.25,0.0049309595
94,39.0,-120.625,0.0039683515
95,39.5,-123.75,0.005808465
96,39.5,-123.125,0.0046536066
97,39.5,-122.5,0.0047954265
98,39.5,-121.875,0.0054742196
99,39.5,-121.25,0.004729384
100,39.5,-120.625,0.0038853204
101,40.0,-123.75,0.005207552
102,40.0,-123.125,0.004281495
103,40.0,-122.5,0.004372302
104,40.0,-121.875,0.004955636
105,40.0,-121.25,0.0039232867
106,40.0,-120.625,0.0032715222
107,40.0,-120.0,0.0029370133
108,40.5,-124.375,0.0056046043
109,40.5,-123.75,0.0048485366
110,40.5,-123.125,0.004417035
111,40.5,-122.5,0.004306754
112,40.5,-121.875,0.0041049058
113,40.5,-121.25,0.003138191
114,40.5,-120.625,0.002782846
115,40.5,-120.0,0.0025776231
116,41.0,-123.75,0.0048321574
117,41.0,-123.125,0.0040626856
118,41.0,-122.5,0.00361038
119,41.0,-121.875,0.0033101852
120,41.0,-121.25,0.0027410118
121,41.0,-120.625,0.0023863774
122,41.0,-120.0,0.0022439233
123,41.5,-123.75,0.0048585273
124,41.5,-123.125,0.0041133687
125,41.5,-122.5,0.0035073112
126,41.5,-121.875,0.0028281035
127,41.5,-121.25,0.0025124191
128,41.5,-120.625,0.0021686468
129,41.5,-120.0,0.002111165
130,42.0,-123.125,0.0042677363
131,42.0,-122.5,0.0037034368
132,42.0,-121.875,0.0027550606
