Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0068523195
1,33.0,-116.25,0.0060906843
2,33.0,-115.625,0.005760176
3,33.0,-115.0,0.005715269
4,33.5,-117.5,0.0073036007
5,33.5,-116.875,0.0061953277
6,33.5,-116.25,0.0053216307
7,33.5,-115.625,0.005293857
8,33.5,-115.0,0.005372191
9,34.0,-118.125,0.006772885
10,34.0,-117.5,0.0063847597
11,34.0,-116.875,0.005498837
12,34.0,-116.25,0.0044883527
13,34.0,-115.625,0.0044659907
14,34.0,-115.0,0.004406958
15,34.5,-120.0,0.0063620354
16,34.5,-119.375,0.005424298
17,34.5,-118.75,0.0054111364
18,34.5,-118.125,0.0057509835
19,34.5,-117.5,0.0052428995
20,34.5,-116.875,0.004786403
21,34.5,-116.25,0.0043743146
22,34.5,-115.625,0.0040434715
23,34.5,-115.0,0.0037661726
24,35.0,-120.625,0.006578183
25,35.0,-120.0,0.0058163838
26,35.0,-119.375,0.004880374
27,35.0,-118.75,0.004575419
28,35.0,-118.125,0.0047029997
29,35.0,-117.5,0.00495861
30,35.0,-116.875,0.0048675006
31,35.0,-116.25,0.004458936
32,35.0,-115.625,0.0037915492
33,35.0,-115.0,0.0036122964
34,35.5,-120.625,0.006301983
35,35.5,-120.0,0.0059977914
36,35.5,-119.375,0.0056836363
37,35.5,-118.75,0.004737239
38,35.5,-118.125,0.003942814
39,35.5,-117.5,0.0040667155
40,35.5,-116.875,0.004449872
41,35.5,-116.25,0.004363024
42,35.5,-115.625,0.003799281
43,36.0,-121.25,0.006227443
44,36.0,-120.625,0.0060486426
45,36.0,-120.0,0.006044772
46,36.0,-119.375,0.0059615574
47,36.0,-118.75,0.0045527215
48,36.0,-118.125,0.0033279676
49,36.0,-117.5,0.0032844555
50,36.0,-116.875,0.003802387
51,36.0,-116.25,0.0041009774
52,36.5,-121.875,0.00640895
53,36.5,-121.25,0.0060921665
54,36.5,-120.625,0.005893504
55,36.5,-120.0,0.005910445
56,36.5,-119.375,0.005287497
57,36.5,-118.75,0.0034925255
58,36.5,-118.125,0.002896568
59,36.5,-117.5,0.003201573
60,36.5,-116.875,0.003503218
61,37.0,-121.875,0.0060977773
62,37.0,-121.25,0.0060157334
63,37.0,-120.625,0.006073725
64,37.0,-120.0,0.005687971
65,37.0,-119.375,0.0041857124
66,37.0,-118.75,0.0028749446
67,37.0,-118.125,0.0029399407
68,37.0,-117.5,0.0031330343
69,37.5,-121.875,0.00585486
70,37.5,-121.25,0.005813656
71,37.5,-120.625,0.005685473
72,37.5,-120.0,0.0046371655
73,37.5,-119.375,0.0031646986
74,37.5,-118.75,0.0028021326
75,37.5,-118.125,0.0031001354
76,38.0,-122.5,0.005265366
77,38.0,-121.875,0.0054223747
78,38.0,-121.25,0.005629525
79,38.0,-120.625,0.005091996
80,38.0,-120.0,0.003844128
81,38.0,-119.375,0.0030941686
82,38.0,-118.75,0.0030382741
83,38.5,-123.125,0.004859819
84,38.5,-122.5,0.0041491627
85,38.5,-121.875,0.0046206503
86,38.5,-121.25,0.005267408
87,38.5,-120.625,0.004442966
88,38.5,-120.0,0.003529017
89,38.5,-119.375,0.0031125343
90,39.0,-123.125,0.0039945045
91,39.0,-122.5,0.0033969607
92,39.0,-121.875,0.0039029347
93,39.0,-121.25,0.0046251966
94,39.0,-120.625,0.0039431048
95,39.5,-123.75,0.0046284026
96,39.5,-123.125,0.003431757
97,39.5,-122.5,0.0031081808
98,39.5,-121.875,0.003277452
99,39.5,-121.25,0.0037451128
100,39.5,-120.625,0.0033227354
101,40.0,-123.75,0.004148952
102,40.0,-123.125,0.0031573996
103,40.0,-122.5,0.0031088318
104,40.0,-121.875,0.0028933536
105,40.0,-121.25,0.0028804494
106,40.0,-120.625,0.0027968872
107,40.0,-120.0,0.0028025154
108,40.5,-124.375,0.004566439
109,40.5,-123.75,0.0038544415
110,40.5,-123.125,0.003149951
111,40.5,-122.5,0.0030370178
112,40.5,-121.875,0.0027094635
113,40.5,-121.25,0.00255659
114,40.5,-120.625,0.0024678994
115,40.5,-120.0,0.0024614905
116,41.0,-123.75,0.003722177
117,41.0,-123.125,0.0029952868
118,41.0,-122.5,0.002864196
119,41.0,-121.875,0.002731176
120,41.0,-121.25,0.0026789468
121,41.0,-120.625,0.002435555
122,41.0,-120.0,0.0023339088
123,41.5,-123.75,0.003614558
124,41.5,-123.125,0.003091025
125,41.5,-122.5,0.0029880393
126,41.5,-121.875,0.0027434353
127,41.5,-121.25,0.0026622226
128,41.5,-120.625,0.002485071
129,41.5,-120.0,0.0023710032
130,42.0,-123.125,0.0031750668
131,42.0,-122.5,0.003024416
132,42.0,-121.875,0.0027821262
