Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007042341
1,33.0,-116.25,0.0044932654
2,33.0,-115.625,0.0043042
3,33.0,-115.0,0.0041954205
4,33.5,-117.5,0.009274168
5,33.5,-116.875,0.0058742315
6,33.5,-116.25,0.004158982
7,33.5,-115.625,0.004109554
8,33.5,-115.0,0.0039257966
9,34.0,-118.125,0.007541439
10,34.0,-117.5,0.0061196536
11,34.0,-116.875,0.004926981
12,34.0,-116.25,0.0045220186
13,34.0,-115.625,0.004251162
14,34.0,-115.0,0.0039951536
15,34.5,-120.0,0.0057256073
16,34.5,-119.375,0.0037182446
17,34.5,-118.75,0.0043662395
18,34.5,-118.125,0.004518007
19,34.5,-117.5,0.0044988827
20,34.5,-116.875,0.004463101
21,34.5,-116.25,0.004444768
22,34.5,-115.625,0.0040739593
23,34.5,-115.0,0.003982918
24,35.0,-120.625,0.0069659096
25,35.0,-120.0,0.0035257281
26,35.0,-119.375,0.0029429197
27,35.0,-118.75,0.0034281684
28,35.0,-118.125,0.0038770738
29,35.0,-117.5,0.004159712
30,35.0,-116.875,0.004269642
31,35.0,-116.25,0.004166784
32,35.0,-115.625,0.0038921975
33,35.0,-115.0,0.0038348539
34,35.5,-120.625,0.0044547967
35,35.5,-120.0,0.0030144176
36,35.5,-119.375,0.0029740853
37,35.5,-118.75,0.0034898305
38,35.5,-118.125,0.0036679113
39,35.5,-117.5,0.004002208
40,35.5,-116.875,0.004203185
41,35.5,-116.25,0.0039751693
42,35.5,-115.625,0.0037412029
43,36.0,-121.25,0.004464587
44,36.0,-120.625,0.0029883066
45,36.0,-120.0,0.0027317766
46,36.0,-119.375,0.003265256
47,36.0,-118.75,0.0036975944
48,36.0,-118.125,0.0036466427
49,36.0,-117.5,0.0039262236
50,36.0,-116.875,0.004120637
51,36.0,-116.25,0.0038721971
52,36.5,-121.875,0.008119113
53,36.5,-121.25,0.004598058
54,36.5,-120.625,0.0029916863
55,36.5,-120.0,0.0032333387
56,36.5,-119.375,0.0037631642
57,36.5,-118.75,0.0037561953
58,36.5,-118.125,0.0038691193
59,36.5,-117.5,0.003998926
60,36.5,-116.875,0.004179947
61,37.0,-121.875,0.0063301716
62,37.0,-121.25,0.0044130296
63,37.0,-120.625,0.0033577841
64,37.0,-120.0,0.0036227023
65,37.0,-119.375,0.003943435
66,37.0,-118.75,0.003992813
67,37.0,-118.125,0.004142312
68,37.0,-117.5,0.004205386
69,37.5,-121.875,0.005529287
70,37.5,-121.25,0.003668963
71,37.5,-120.625,0.002948358
72,37.5,-120.0,0.0028140645
73,37.5,-119.375,0.002799108
74,37.5,-118.75,0.0039225956
75,37.5,-118.125,0.004149773
76,38.0,-122.5,0.0062640035
77,38.0,-121.875,0.0058469637
78,38.0,-121.25,0.0045331144
79,38.0,-120.625,0.002678063
80,38.0,-120.0,0.0021977432
81,38.0,-119.375,0.0022454567
82,38.0,-118.75,0.0030911488
83,38.5,-123.125,0.005156943
84,38.5,-122.5,0.0032231
85,38.5,-121.875,0.0031926108
86,38.5,-121.25,0.0038862454
87,38.5,-120.625,0.0021167009
88,38.5,-120.0,0.0018580152
89,38.5,-119.375,0.0021362947
90,39.0,-123.125,0.0031152433
91,39.0,-122.5,0.0022923003
92,39.0,-121.875,0.0026526141
93,39.0,-121.25,0.0025934156
94,39.0,-120.625,0.0017459709
95,39.5,-123.75,0.0050045196
96,39.5,-123.125,0.0024922832
97,39.5,-122.5,0.00198587
98,39.5,-121.875,0.0020853595
99,39.5,-121.25,0.0018225671
100,39.5,-120.625,0.0016496849
101,40.0,-123.75,0.003661272
102,40.0,-123.125,0.0020749809
103,40.0,-122.5,0.0018423082
104,40.0,-121.875,0.0018049298
105,40.0,-121.25,0.0017301558
106,40.0,-120.625,0.0016540954
107,40.0,-120.0,0.0017154304
108,40.5,-124.375,0.0067048105
109,40.5,-123.75,0.0031423774
110,40.5,-123.125,0.0019555704
111,40.5,-122.5,0.0016848013
112,40.5,-121.875,0.0016872962
113,40.5,-121.25,0.0016755305
114,40.5,-120.625,0.0016615548
115,40.5,-120.0,0.0017046476
116,41.0,-123.75,0.0033402003
117,41.0,-123.125,0.001866456
118,41.0,-122.5,0.0016702247
119,41.0,-121.875,0.001655377
120,41.0,-121.25,0.0015923482
121,41.0,-120.625,0.0016270581
122,41.0,-120.0,0.001714808
123,41.5,-123.75,0.0035642267
124,41.5,-123.125,0.0020064332
125,41.5,-122.5,0.0015954435
126,41.5,-121.875,0.0016056461
127,41.5,-121.25,0.001533738
128,41.5,-120.625,0.0016196206
129,41.5,-120.0,0.0016989905
130,42.0,-123.125,0.0024643792
131,42.0,-122.5,0.0018546997
132,42.0,-121.875,0.0016577531
