Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070983893
1,33.0,-116.25,0.005609214
2,33.0,-115.625,0.006455604
3,33.0,-115.0,0.007077959
4,33.5,-117.5,0.008361872
5,33.5,-116.875,0.006125623
6,33.5,-116.25,0.0054517947
7,33.5,-115.625,0.0057585873
8,33.5,-115.0,0.006429804
9,34.0,-118.125,0.007385619
10,34.0,-117.5,0.0060489587
11,34.0,-116.875,0.0051498436
12,34.0,-116.25,0.0050293435
13,34.0,-115.625,0.005524134
14,34.0,-115.0,0.00624264
15,34.5,-120.0,0.008626086
16,34.5,-119.375,0.006656887
17,34.5,-118.75,0.0060072406
18,34.5,-118.125,0.005274491
19,34.5,-117.5,0.004685802
20,34.5,-116.875,0.004630596
21,34.5,-116.25,0.004905152
22,34.5,-115.625,0.005872261
23,34.5,-115.0,0.0066774157
24,35.0,-120.625,0.009360945
25,35.0,-120.0,0.00794034
26,35.0,-119.375,0.0070940214
27,35.0,-118.75,0.005945629
28,35.0,-118.125,0.005014308
29,35.0,-117.5,0.004980601
30,35.0,-116.875,0.0051098266
31,35.0,-116.25,0.00557735
32,35.0,-115.625,0.006071247
33,35.0,-115.0,0.0070018587
34,35.5,-120.625,0.0092688305
35,35.5,-120.0,0.00861
36,35.5,-119.375,0.008198214
37,35.5,-118.75,0.006387845
38,35.5,-118.125,0.005197494
39,35.5,-117.5,0.0053686374
40,35.5,-116.875,0.0057013785
41,35.5,-116.25,0.006177509
42,35.5,-115.625,0.0064370353
43,36.0,-121.25,0.009103205
44,36.0,-120.625,0.00881876
45,36.0,-120.0,0.008789907
46,36.0,-119.375,0.008370532
47,36.0,-118.75,0.0061484897
48,36.0,-118.125,0.0052329283
49,36.0,-117.5,0.0053852242
50,36.0,-116.875,0.005794167
51,36.0,-116.25,0.0063622533
52,36.5,-121.875,0.009547473
53,36.5,-121.25,0.008786837
54,36.5,-120.625,0.008622806
55,36.5,-120.0,0.008872655
56,36.5,-119.375,0.0078120385
57,36.5,-118.75,0.005867014
58,36.5,-118.125,0.005423115
59,36.5,-117.5,0.0057401466
60,36.5,-116.875,0.0059535634
61,37.0,-121.875,0.009086096
62,37.0,-121.25,0.008753813
63,37.0,-120.625,0.008783101
64,37.0,-120.0,0.00866861
65,37.0,-119.375,0.007331493
66,37.0,-118.75,0.0059677237
67,37.0,-118.125,0.005891592
68,37.0,-117.5,0.0064738933
69,37.5,-121.875,0.0089221345
70,37.5,-121.25,0.008743032
71,37.5,-120.625,0.008606217
72,37.5,-120.0,0.008380876
73,37.5,-119.375,0.007025372
74,37.5,-118.75,0.006176923
75,37.5,-118.125,0.0065799616
76,38.0,-122.5,0.009436627
77,38.0,-121.875,0.009048519
78,38.0,-121.25,0.00891046
79,38.0,-120.625,0.008228117
80,38.0,-120.0,0.007599468
81,38.0,-119.375,0.0066887476
82,38.0,-118.75,0.0067053246
83,38.5,-123.125,0.00943747
84,38.5,-122.5,0.009164686
85,38.5,-121.875,0.00911832
86,38.5,-121.25,0.008975278
87,38.5,-120.625,0.00800779
88,38.5,-120.0,0.0072417003
89,38.5,-119.375,0.0066543184
90,39.0,-123.125,0.009019687
91,39.0,-122.5,0.008890008
92,39.0,-121.875,0.009100186
93,39.0,-121.25,0.009003669
94,39.0,-120.625,0.007972318
95,39.5,-123.75,0.009017919
96,39.5,-123.125,0.008332881
97,39.5,-122.5,0.008993597
98,39.5,-121.875,0.009220454
99,39.5,-121.25,0.008851535
100,39.5,-120.625,0.007965592
101,40.0,-123.75,0.008472912
102,40.0,-123.125,0.008077429
103,40.0,-122.5,0.009225746
104,40.0,-121.875,0.009314405
105,40.0,-121.25,0.009149107
106,40.0,-120.625,0.008913646
107,40.0,-120.0,0.008430214
108,40.5,-124.375,0.0093320925
109,40.5,-123.75,0.008255581
110,40.5,-123.125,0.007879348
111,40.5,-122.5,0.00914345
112,40.5,-121.875,0.0089875255
113,40.5,-121.25,0.008479883
114,40.5,-120.625,0.008826892
115,40.5,-120.0,0.008376372
116,41.0,-123.75,0.0085981395
117,41.0,-123.125,0.007709252
118,41.0,-122.5,0.008339746
119,41.0,-121.875,0.008522098
120,41.0,-121.25,0.0080433125
121,41.0,-120.625,0.008273277
122,41.0,-120.0,0.007887777
123,41.5,-123.75,0.008256382
124,41.5,-123.125,0.0070529394
125,41.5,-122.5,0.0072714556
126,41.5,-121.875,0.0074859206
127,41.5,-121.25,0.007660489
128,41.5,-120.625,0.0078534605
129,41.5,-120.0,0.007854936
130,42.0,-123.125,0.0068155467
131,42.0,-122.5,0.0066655856
132,42.0,-121.875,0.0069603757
