Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008225012
1,33.0,-116.25,0.006892636
2,33.0,-115.625,0.007915881
3,33.0,-115.0,0.010245212
4,33.5,-117.5,0.009386755
5,33.5,-116.875,0.0065424163
6,33.5,-116.25,0.005881937
7,33.5,-115.625,0.006828424
8,33.5,-115.0,0.0095102405
9,34.0,-118.125,0.008718946
10,34.0,-117.5,0.00725281
11,34.0,-116.875,0.0058340183
12,34.0,-116.25,0.0051687164
13,34.0,-115.625,0.0058363727
14,34.0,-115.0,0.008103705
15,34.5,-120.0,0.0064703748
16,34.5,-119.375,0.0044792364
17,34.5,-118.75,0.00522712
18,34.5,-118.125,0.0053251106
19,34.5,-117.5,0.005186578
20,34.5,-116.875,0.005199701
21,34.5,-116.25,0.0050886893
22,34.5,-115.625,0.005765502
23,34.5,-115.0,0.0071020625
24,35.0,-120.625,0.008140659
25,35.0,-120.0,0.005080108
26,35.0,-119.375,0.0041528535
27,35.0,-118.75,0.0043873396
28,35.0,-118.125,0.0043463134
29,35.0,-117.5,0.0045823557
30,35.0,-116.875,0.004539272
31,35.0,-116.25,0.0046450887
32,35.0,-115.625,0.0058987997
33,35.0,-115.0,0.0071040504
34,35.5,-120.625,0.006625584
35,35.5,-120.0,0.00506037
36,35.5,-119.375,0.004612419
37,35.5,-118.75,0.0045714565
38,35.5,-118.125,0.0041420856
39,35.5,-117.5,0.004510801
40,35.5,-116.875,0.0044993865
41,35.5,-116.25,0.004403108
42,35.5,-115.625,0.005817699
43,36.0,-121.25,0.0062693805
44,36.0,-120.625,0.004658022
45,36.0,-120.0,0.004555363
46,36.0,-119.375,0.004811286
47,36.0,-118.75,0.0045969426
48,36.0,-118.125,0.004029474
49,36.0,-117.5,0.0043252567
50,36.0,-116.875,0.0042103715
51,36.0,-116.25,0.0040297164
52,36.5,-121.875,0.0086756265
53,36.5,-121.25,0.005850838
54,36.5,-120.625,0.0044673686
55,36.5,-120.0,0.0049596066
56,36.5,-119.375,0.0048956154
57,36.5,-118.75,0.0047462033
58,36.5,-118.125,0.0042017517
59,36.5,-117.5,0.0036673474
60,36.5,-116.875,0.0035502368
61,37.0,-121.875,0.007874331
62,37.0,-121.25,0.0062645935
63,37.0,-120.625,0.005802334
64,37.0,-120.0,0.0055137277
65,37.0,-119.375,0.004783415
66,37.0,-118.75,0.004704418
67,37.0,-118.125,0.0041770763
68,37.0,-117.5,0.0033257033
69,37.5,-121.875,0.0075879707
70,37.5,-121.25,0.006258717
71,37.5,-120.625,0.0058662505
72,37.5,-120.0,0.0049219807
73,37.5,-119.375,0.004478752
74,37.5,-118.75,0.00457199
75,37.5,-118.125,0.004122598
76,38.0,-122.5,0.008289575
77,38.0,-121.875,0.00799759
78,38.0,-121.25,0.0068380963
79,38.0,-120.625,0.0053290003
80,38.0,-120.0,0.0042048055
81,38.0,-119.375,0.0041950555
82,38.0,-118.75,0.0042173136
83,38.5,-123.125,0.0073712994
84,38.5,-122.5,0.0062298705
85,38.5,-121.875,0.0072110556
86,38.5,-121.25,0.006560423
87,38.5,-120.625,0.004383485
88,38.5,-120.0,0.0038640583
89,38.5,-119.375,0.003763846
90,39.0,-123.125,0.005679351
91,39.0,-122.5,0.004679442
92,39.0,-121.875,0.005941481
93,39.0,-121.25,0.005258274
94,39.0,-120.625,0.003910414
95,39.5,-123.75,0.0076198285
96,39.5,-123.125,0.005024859
97,39.5,-122.5,0.0046737255
98,39.5,-121.875,0.005210932
99,39.5,-121.25,0.0044066687
100,39.5,-120.625,0.0038461296
101,40.0,-123.75,0.006864037
102,40.0,-123.125,0.0050718067
103,40.0,-122.5,0.004774138
104,40.0,-121.875,0.004478241
105,40.0,-121.25,0.0043376596
106,40.0,-120.625,0.0043026027
107,40.0,-120.0,0.00427297
108,40.5,-124.375,0.009275253
109,40.5,-123.75,0.006777476
110,40.5,-123.125,0.005230323
111,40.5,-122.5,0.0049363985
112,40.5,-121.875,0.0045397845
113,40.5,-121.25,0.004633157
114,40.5,-120.625,0.004774231
115,40.5,-120.0,0.0043081916
116,41.0,-123.75,0.0068286327
117,41.0,-123.125,0.005429544
118,41.0,-122.5,0.0052610007
119,41.0,-121.875,0.005238695
120,41.0,-121.25,0.0053159506
121,41.0,-120.625,0.0050407737
122,41.0,-120.0,0.0045657572
123,41.5,-123.75,0.0067076255
124,41.5,-123.125,0.005886301
125,41.5,-122.5,0.005769284
126,41.5,-121.875,0.005937666
127,41.5,-121.25,0.0057756114
128,41.5,-120.625,0.005248731
129,41.5,-120.0,0.0047750394
130,42.0,-123.125,0.006353211
131,42.0,-122.5,0.006404489
132,42.0,-121.875,0.006681942
