Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0053315214
1,33.0,-116.25,0.004866081
2,33.0,-115.625,0.004913691
3,33.0,-115.0,0.0045276624
4,33.5,-117.5,0.0057940395
5,33.5,-116.875,0.004771317
6,33.5,-116.25,0.004592007
7,33.5,-115.625,0.0046801525
8,33.5,-115.0,0.0044010724
9,34.0,-118.125,0.0058196057
10,34.0,-117.5,0.0051320177
11,34.0,-116.875,0.004456327
12,34.0,-116.25,0.0041333246
13,34.0,-115.625,0.004302231
14,34.0,-115.0,0.0041490514
15,34.5,-120.0,0.006250529
16,34.5,-119.375,0.0055547073
17,34.5,-118.75,0.0052235997
18,34.5,-118.125,0.0050255083
19,34.5,-117.5,0.0046291677
20,34.5,-116.875,0.004258642
21,34.5,-116.25,0.00393941
22,34.5,-115.625,0.0040661213
23,34.5,-115.0,0.0040428033
24,35.0,-120.625,0.0059745423
25,35.0,-120.0,0.0057325363
26,35.0,-119.375,0.005482646
27,35.0,-118.75,0.0050633214
28,35.0,-118.125,0.0046198606
29,35.0,-117.5,0.0045344387
30,35.0,-116.875,0.004348978
31,35.0,-116.25,0.0040843897
32,35.0,-115.625,0.003933242
33,35.0,-115.0,0.0038528198
34,35.5,-120.625,0.005525297
35,35.5,-120.0,0.005645978
36,35.5,-119.375,0.0058020675
37,35.5,-118.75,0.005116327
38,35.5,-118.125,0.0041324445
39,35.5,-117.5,0.003918567
40,35.5,-116.875,0.0041154767
41,35.5,-116.25,0.004090364
42,35.5,-115.625,0.0038603612
43,36.0,-121.25,0.0055111363
44,36.0,-120.625,0.0052238205
45,36.0,-120.0,0.005383237
46,36.0,-119.375,0.0052990876
47,36.0,-118.75,0.004248833
48,36.0,-118.125,0.002968971
49,36.0,-117.5,0.0031753974
50,36.0,-116.875,0.0037997954
51,36.0,-116.25,0.0040164394
52,36.5,-121.875,0.0055795256
53,36.5,-121.25,0.0053118244
54,36.5,-120.625,0.0050802366
55,36.5,-120.0,0.0053403447
56,36.5,-119.375,0.0047729462
57,36.5,-118.75,0.003491264
58,36.5,-118.125,0.0027680006
59,36.5,-117.5,0.0031566324
60,36.5,-116.875,0.0036908444
61,37.0,-121.875,0.0052881674
62,37.0,-121.25,0.0052339025
63,37.0,-120.625,0.005363922
64,37.0,-120.0,0.005144366
65,37.0,-119.375,0.0038175692
66,37.0,-118.75,0.0027579407
67,37.0,-118.125,0.002810807
68,37.0,-117.5,0.0030164996
69,37.5,-121.875,0.0050870054
70,37.5,-121.25,0.0051904093
71,37.5,-120.625,0.0054319263
72,37.5,-120.0,0.004655944
73,37.5,-119.375,0.0030969277
74,37.5,-118.75,0.0022610968
75,37.5,-118.125,0.0024125546
76,38.0,-122.5,0.0049100327
77,38.0,-121.875,0.0050762594
78,38.0,-121.25,0.0053504407
79,38.0,-120.625,0.005115936
80,38.0,-120.0,0.0036793416
81,38.0,-119.375,0.0026043628
82,38.0,-118.75,0.002441197
83,38.5,-123.125,0.0045676897
84,38.5,-122.5,0.0044258977
85,38.5,-121.875,0.0046646926
86,38.5,-121.25,0.0053080996
87,38.5,-120.625,0.0045461208
88,38.5,-120.0,0.0031291505
89,38.5,-119.375,0.002148242
90,39.0,-123.125,0.004303722
91,39.0,-122.5,0.0039702356
92,39.0,-121.875,0.004448498
93,39.0,-121.25,0.005135313
94,39.0,-120.625,0.0041676345
95,39.5,-123.75,0.004296633
96,39.5,-123.125,0.003740249
97,39.5,-122.5,0.0035064549
98,39.5,-121.875,0.0042043165
99,39.5,-121.25,0.0044830763
100,39.5,-120.625,0.0037670322
101,40.0,-123.75,0.0040750536
102,40.0,-123.125,0.0035519416
103,40.0,-122.5,0.0034725731
104,40.0,-121.875,0.003823261
105,40.0,-121.25,0.0033635695
106,40.0,-120.625,0.003381658
107,40.0,-120.0,0.0032412827
108,40.5,-124.375,0.004097139
109,40.5,-123.75,0.003908186
110,40.5,-123.125,0.0035197223
111,40.5,-122.5,0.0034545783
112,40.5,-121.875,0.0035301915
113,40.5,-121.25,0.0028315438
114,40.5,-120.625,0.002883421
115,40.5,-120.0,0.0029460622
116,41.0,-123.75,0.0038994097
117,41.0,-123.125,0.0032747032
118,41.0,-122.5,0.002874721
119,41.0,-121.875,0.0033811952
120,41.0,-121.25,0.0030248575
121,41.0,-120.625,0.0026897665
122,41.0,-120.0,0.0025935883
123,41.5,-123.75,0.0038557725
124,41.5,-123.125,0.0032299964
125,41.5,-122.5,0.0027994353
126,41.5,-121.875,0.0025798103
127,41.5,-121.25,0.002753948
128,41.5,-120.625,0.002656375
129,41.5,-120.0,0.0024797444
130,42.0,-123.125,0.003314175
131,42.0,-122.5,0.002977796
132,42.0,-121.875,0.0026756187
