Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006154202
1,33.0,-116.25,0.0044284393
2,33.0,-115.625,0.0043964596
3,33.0,-115.0,0.0038997096
4,33.5,-117.5,0.007429509
5,33.5,-116.875,0.0049388474
6,33.5,-116.25,0.0040591136
7,33.5,-115.625,0.0036724352
8,33.5,-115.0,0.00322395
9,34.0,-118.125,0.006218491
10,34.0,-117.5,0.005052836
11,34.0,-116.875,0.0041375137
12,34.0,-116.25,0.0035492347
13,34.0,-115.625,0.003133375
14,34.0,-115.0,0.0028126938
15,34.5,-120.0,0.0056245993
16,34.5,-119.375,0.004383956
17,34.5,-118.75,0.004137165
18,34.5,-118.125,0.0039176196
19,34.5,-117.5,0.0034229243
20,34.5,-116.875,0.0031235293
21,34.5,-116.25,0.003024625
22,34.5,-115.625,0.0027166645
23,34.5,-115.0,0.0024155325
24,35.0,-120.625,0.0063402806
25,35.0,-120.0,0.0048117023
26,35.0,-119.375,0.0048338277
27,35.0,-118.75,0.004147532
28,35.0,-118.125,0.0032980274
29,35.0,-117.5,0.0029713558
30,35.0,-116.875,0.002645726
31,35.0,-116.25,0.0025590623
32,35.0,-115.625,0.002341222
33,35.0,-115.0,0.0021921438
34,35.5,-120.625,0.0049988125
35,35.5,-120.0,0.004855417
36,35.5,-119.375,0.005370233
37,35.5,-118.75,0.0044920375
38,35.5,-118.125,0.003145555
39,35.5,-117.5,0.0026293455
40,35.5,-116.875,0.002027974
41,35.5,-116.25,0.0018371232
42,35.5,-115.625,0.002063397
43,36.0,-121.25,0.0055396487
44,36.0,-120.625,0.0047308984
45,36.0,-120.0,0.005128666
46,36.0,-119.375,0.005367764
47,36.0,-118.75,0.00389329
48,36.0,-118.125,0.0029441745
49,36.0,-117.5,0.0021703707
50,36.0,-116.875,0.0015638829
51,36.0,-116.25,0.0013379519
52,36.5,-121.875,0.0067863963
53,36.5,-121.25,0.0056945034
54,36.5,-120.625,0.0051736636
55,36.5,-120.0,0.0056162886
56,36.5,-119.375,0.004898554
57,36.5,-118.75,0.0033966312
58,36.5,-118.125,0.0025934528
59,36.5,-117.5,0.0019009202
60,36.5,-116.875,0.0014227395
61,37.0,-121.875,0.006478734
62,37.0,-121.25,0.005967815
63,37.0,-120.625,0.0060696024
64,37.0,-120.0,0.005693216
65,37.0,-119.375,0.003924693
66,37.0,-118.75,0.002794696
67,37.0,-118.125,0.0021542234
68,37.0,-117.5,0.0016574593
69,37.5,-121.875,0.006703934
70,37.5,-121.25,0.0063239033
71,37.5,-120.625,0.0062202043
72,37.5,-120.0,0.004788892
73,37.5,-119.375,0.003309818
74,37.5,-118.75,0.0024688065
75,37.5,-118.125,0.0020734298
76,38.0,-122.5,0.007225082
77,38.0,-121.875,0.0070462697
78,38.0,-121.25,0.0068859267
79,38.0,-120.625,0.0062143155
80,38.0,-120.0,0.0043972405
81,38.0,-119.375,0.0028077986
82,38.0,-118.75,0.002393175
83,38.5,-123.125,0.00731035
84,38.5,-122.5,0.007639864
85,38.5,-121.875,0.0072935005
86,38.5,-121.25,0.0070610656
87,38.5,-120.625,0.0064978
88,38.5,-120.0,0.004907862
89,38.5,-119.375,0.0029513102
90,39.0,-123.125,0.006857528
91,39.0,-122.5,0.0073875594
92,39.0,-121.875,0.0076505947
93,39.0,-121.25,0.006831294
94,39.0,-120.625,0.0063822623
95,39.5,-123.75,0.007362407
96,39.5,-123.125,0.0065504783
97,39.5,-122.5,0.0068734935
98,39.5,-121.875,0.0074392236
99,39.5,-121.25,0.006699203
100,39.5,-120.625,0.0063942405
101,40.0,-123.75,0.0075423806
102,40.0,-123.125,0.0070248335
103,40.0,-122.5,0.0071213753
104,40.0,-121.875,0.0072196946
105,40.0,-121.25,0.0063262954
106,40.0,-120.625,0.0062328917
107,40.0,-120.0,0.0057552797
108,40.5,-124.375,0.0072455327
109,40.5,-123.75,0.007894314
110,40.5,-123.125,0.007600788
111,40.5,-122.5,0.007957272
112,40.5,-121.875,0.006934564
113,40.5,-121.25,0.006412038
114,40.5,-120.625,0.0060943295
115,40.5,-120.0,0.005550051
116,41.0,-123.75,0.007931403
117,41.0,-123.125,0.007402547
118,41.0,-122.5,0.0075717047
119,41.0,-121.875,0.0077864043
120,41.0,-121.25,0.0066701733
121,41.0,-120.625,0.005663777
122,41.0,-120.0,0.004824012
123,41.5,-123.75,0.007893656
124,41.5,-123.125,0.007665465
125,41.5,-122.5,0.00739168
126,41.5,-121.875,0.0067868154
127,41.5,-121.25,0.0062554847
128,41.5,-120.625,0.0051911916
129,41.5,-120.0,0.0044890377
130,42.0,-123.125,0.007813183
131,42.0,-122.5,0.0076073203
132,42.0,-121.875,0.0065357205
