Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00465044
1,33.0,-116.25,0.0043627564
2,33.0,-115.625,0.0044184322
3,33.0,-115.0,0.0041508065
4,33.5,-117.5,0.0046078884
5,33.5,-116.875,0.0040394086
6,33.5,-116.25,0.003781271
7,33.5,-115.625,0.003716008
8,33.5,-115.0,0.0035010378
9,34.0,-118.125,0.0042654495
10,34.0,-117.5,0.003927816
11,34.0,-116.875,0.003586838
12,34.0,-116.25,0.003239394
13,34.0,-115.625,0.0032572262
14,34.0,-115.0,0.0030821303
15,34.5,-120.0,0.0046981233
16,34.5,-119.375,0.00414766
17,34.5,-118.75,0.004023683
18,34.5,-118.125,0.0037961195
19,34.5,-117.5,0.0034579572
20,34.5,-116.875,0.0031712467
21,34.5,-116.25,0.0030929225
22,34.5,-115.625,0.0031905214
23,34.5,-115.0,0.002780838
24,35.0,-120.625,0.0051858784
25,35.0,-120.0,0.0044706045
26,35.0,-119.375,0.0043571102
27,35.0,-118.75,0.004249499
28,35.0,-118.125,0.0035141117
29,35.0,-117.5,0.0031577405
30,35.0,-116.875,0.003079042
31,35.0,-116.25,0.0031426037
32,35.0,-115.625,0.0028657904
33,35.0,-115.0,0.0024739949
34,35.5,-120.625,0.0050383667
35,35.5,-120.0,0.004687026
36,35.5,-119.375,0.004750875
37,35.5,-118.75,0.0043024356
38,35.5,-118.125,0.0028195214
39,35.5,-117.5,0.002646398
40,35.5,-116.875,0.0028029764
41,35.5,-116.25,0.0027867379
42,35.5,-115.625,0.0025446701
43,36.0,-121.25,0.005262503
44,36.0,-120.625,0.0048788316
45,36.0,-120.0,0.004822188
46,36.0,-119.375,0.0048060915
47,36.0,-118.75,0.0034974555
48,36.0,-118.125,0.0019686185
49,36.0,-117.5,0.0020977883
50,36.0,-116.875,0.0024161665
51,36.0,-116.25,0.0024353957
52,36.5,-121.875,0.006090624
53,36.5,-121.25,0.005084404
54,36.5,-120.625,0.0049514207
55,36.5,-120.0,0.0049506356
56,36.5,-119.375,0.004015439
57,36.5,-118.75,0.0024296
58,36.5,-118.125,0.0019846805
59,36.5,-117.5,0.001982828
60,36.5,-116.875,0.0022008747
61,37.0,-121.875,0.005703071
62,37.0,-121.25,0.005065991
63,37.0,-120.625,0.00496374
64,37.0,-120.0,0.004298125
65,37.0,-119.375,0.0031967284
66,37.0,-118.75,0.0021529926
67,37.0,-118.125,0.0019718802
68,37.0,-117.5,0.0021979092
69,37.5,-121.875,0.005415194
70,37.5,-121.25,0.0050054803
71,37.5,-120.625,0.004646751
72,37.5,-120.0,0.0036106647
73,37.5,-119.375,0.0027472887
74,37.5,-118.75,0.0021159507
75,37.5,-118.125,0.002125564
76,38.0,-122.5,0.0058816057
77,38.0,-121.875,0.0052351947
78,38.0,-121.25,0.004855977
79,38.0,-120.625,0.0043509263
80,38.0,-120.0,0.003428716
81,38.0,-119.375,0.0024677448
82,38.0,-118.75,0.002396108
83,38.5,-123.125,0.0061491006
84,38.5,-122.5,0.005278047
85,38.5,-121.875,0.0049014227
86,38.5,-121.25,0.0043184976
87,38.5,-120.625,0.0038859157
88,38.5,-120.0,0.0031366434
89,38.5,-119.375,0.0027077626
90,39.0,-123.125,0.005626825
91,39.0,-122.5,0.005134165
92,39.0,-121.875,0.0047434256
93,39.0,-121.25,0.004318166
94,39.0,-120.625,0.003716032
95,39.5,-123.75,0.006066803
96,39.5,-123.125,0.005233713
97,39.5,-122.5,0.0050535644
98,39.5,-121.875,0.004625375
99,39.5,-121.25,0.0040836073
100,39.5,-120.625,0.0034727787
101,40.0,-123.75,0.005637845
102,40.0,-123.125,0.0049952767
103,40.0,-122.5,0.0050905966
104,40.0,-121.875,0.004404363
105,40.0,-121.25,0.0036983548
106,40.0,-120.625,0.0032744156
107,40.0,-120.0,0.0031498251
108,40.5,-124.375,0.006253991
109,40.5,-123.75,0.005337171
110,40.5,-123.125,0.00474823
111,40.5,-122.5,0.0043440326
112,40.5,-121.875,0.0040559764
113,40.5,-121.25,0.0035911398
114,40.5,-120.625,0.0032808266
115,40.5,-120.0,0.003094429
116,41.0,-123.75,0.0052426816
117,41.0,-123.125,0.0044340617
118,41.0,-122.5,0.0039939284
119,41.0,-121.875,0.0038363421
120,41.0,-121.25,0.0034626424
121,41.0,-120.625,0.0032400116
122,41.0,-120.0,0.0030858442
123,41.5,-123.75,0.005173801
124,41.5,-123.125,0.0044650086
125,41.5,-122.5,0.004225358
126,41.5,-121.875,0.0037793918
127,41.5,-121.25,0.0033596728
128,41.5,-120.625,0.003203026
129,41.5,-120.0,0.0030908303
130,42.0,-123.125,0.0046950756
131,42.0,-122.5,0.004256071
132,42.0,-121.875,0.003757605
