Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0077431705
1,33.0,-116.25,0.0067409794
2,33.0,-115.625,0.0066244914
3,33.0,-115.0,0.0063930475
4,33.5,-117.5,0.008442126
5,33.5,-116.875,0.007068183
6,33.5,-116.25,0.006186075
7,33.5,-115.625,0.0056629013
8,33.5,-115.0,0.0053823492
9,34.0,-118.125,0.0067057717
10,34.0,-117.5,0.0063646478
11,34.0,-116.875,0.0058274916
12,34.0,-116.25,0.0047420016
13,34.0,-115.625,0.00399131
14,34.0,-115.0,0.0037601131
15,34.5,-120.0,0.0059217694
16,34.5,-119.375,0.0049443278
17,34.5,-118.75,0.004703628
18,34.5,-118.125,0.0047109635
19,34.5,-117.5,0.004157536
20,34.5,-116.875,0.0038429918
21,34.5,-116.25,0.0037020126
22,34.5,-115.625,0.00334137
23,34.5,-115.0,0.0032134012
24,35.0,-120.625,0.0064067855
25,35.0,-120.0,0.0052843164
26,35.0,-119.375,0.0053581707
27,35.0,-118.75,0.005243371
28,35.0,-118.125,0.0043840543
29,35.0,-117.5,0.00370924
30,35.0,-116.875,0.0034714555
31,35.0,-116.25,0.0035062984
32,35.0,-115.625,0.0031956993
33,35.0,-115.0,0.002930937
34,35.5,-120.625,0.005667884
35,35.5,-120.0,0.005305145
36,35.5,-119.375,0.0054997504
37,35.5,-118.75,0.0051637334
38,35.5,-118.125,0.0038870135
39,35.5,-117.5,0.0031788757
40,35.5,-116.875,0.003047171
41,35.5,-116.25,0.0031296236
42,35.5,-115.625,0.002951107
43,36.0,-121.25,0.006149763
44,36.0,-120.625,0.005505415
45,36.0,-120.0,0.005388301
46,36.0,-119.375,0.005468793
47,36.0,-118.75,0.0045560943
48,36.0,-118.125,0.0034958695
49,36.0,-117.5,0.0029227475
50,36.0,-116.875,0.0027144274
51,36.0,-116.25,0.00269695
52,36.5,-121.875,0.006863588
53,36.5,-121.25,0.0060995645
54,36.5,-120.625,0.0055941488
55,36.5,-120.0,0.005471276
56,36.5,-119.375,0.005156025
57,36.5,-118.75,0.003999378
58,36.5,-118.125,0.0034074325
59,36.5,-117.5,0.002930727
60,36.5,-116.875,0.0024854227
61,37.0,-121.875,0.006493351
62,37.0,-121.25,0.005919551
63,37.0,-120.625,0.0056586764
64,37.0,-120.0,0.0053038164
65,37.0,-119.375,0.0043542753
66,37.0,-118.75,0.0035473944
67,37.0,-118.125,0.0032540394
68,37.0,-117.5,0.0027276687
69,37.5,-121.875,0.0063047647
70,37.5,-121.25,0.0058341958
71,37.5,-120.625,0.0053744186
72,37.5,-120.0,0.004318154
73,37.5,-119.375,0.0035027124
74,37.5,-118.75,0.0031650418
75,37.5,-118.125,0.0029180723
76,38.0,-122.5,0.0064031263
77,38.0,-121.875,0.0060222913
78,38.0,-121.25,0.00565698
79,38.0,-120.625,0.00482954
80,38.0,-120.0,0.0036490057
81,38.0,-119.375,0.0029689388
82,38.0,-118.75,0.0031427639
83,38.5,-123.125,0.0065628462
84,38.5,-122.5,0.005770205
85,38.5,-121.875,0.0055278204
86,38.5,-121.25,0.0052440725
87,38.5,-120.625,0.0046419734
88,38.5,-120.0,0.0038121983
89,38.5,-119.375,0.0034421983
90,39.0,-123.125,0.0060880813
91,39.0,-122.5,0.005369418
92,39.0,-121.875,0.005448904
93,39.0,-121.25,0.005109176
94,39.0,-120.625,0.004704316
95,39.5,-123.75,0.0065055317
96,39.5,-123.125,0.0056889798
97,39.5,-122.5,0.005276323
98,39.5,-121.875,0.0053267307
99,39.5,-121.25,0.005047847
100,39.5,-120.625,0.0047185984
101,40.0,-123.75,0.006128961
102,40.0,-123.125,0.005479296
103,40.0,-122.5,0.0054865293
104,40.0,-121.875,0.0051146927
105,40.0,-121.25,0.004722585
106,40.0,-120.625,0.0043661324
107,40.0,-120.0,0.0038078548
108,40.5,-124.375,0.0068398733
109,40.5,-123.75,0.0059129614
110,40.5,-123.125,0.005490437
111,40.5,-122.5,0.005528033
112,40.5,-121.875,0.0049316785
113,40.5,-121.25,0.0043346602
114,40.5,-120.625,0.0040002414
115,40.5,-120.0,0.0035879954
116,41.0,-123.75,0.005961206
117,41.0,-123.125,0.005272463
118,41.0,-122.5,0.005023417
119,41.0,-121.875,0.00465532
120,41.0,-121.25,0.0043548397
121,41.0,-120.625,0.003872129
122,41.0,-120.0,0.003523709
123,41.5,-123.75,0.0058673383
124,41.5,-123.125,0.005259977
125,41.5,-122.5,0.0049204137
126,41.5,-121.875,0.0044489447
127,41.5,-121.25,0.004420911
128,41.5,-120.625,0.004023654
129,41.5,-120.0,0.0037134448
130,42.0,-123.125,0.005365161
131,42.0,-122.5,0.0051800995
132,42.0,-121.875,0.004569587
