Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0064030513
1,33.0,-116.25,0.004285517
2,33.0,-115.625,0.0042375624
3,33.0,-115.0,0.004321607
4,33.5,-117.5,0.0074566877
5,33.5,-116.875,0.0046640774
6,33.5,-116.25,0.003989397
7,33.5,-115.625,0.004150595
8,33.5,-115.0,0.004131333
9,34.0,-118.125,0.0074487305
10,34.0,-117.5,0.005990337
11,34.0,-116.875,0.0046310043
12,34.0,-116.25,0.003997358
13,34.0,-115.625,0.0037111875
14,34.0,-115.0,0.0037775058
15,34.5,-120.0,0.007904538
16,34.5,-119.375,0.0072617563
17,34.5,-118.75,0.00636589
18,34.5,-118.125,0.006017162
19,34.5,-117.5,0.0047347257
20,34.5,-116.875,0.004286064
21,34.5,-116.25,0.0040526143
22,34.5,-115.625,0.0039087064
23,34.5,-115.0,0.0039333836
24,35.0,-120.625,0.007755212
25,35.0,-120.0,0.006055455
26,35.0,-119.375,0.0052209715
27,35.0,-118.75,0.0053326166
28,35.0,-118.125,0.0052057444
29,35.0,-117.5,0.0048959553
30,35.0,-116.875,0.004556403
31,35.0,-116.25,0.0041222465
32,35.0,-115.625,0.0041003325
33,35.0,-115.0,0.0040348433
34,35.5,-120.625,0.0066631227
35,35.5,-120.0,0.0057544108
36,35.5,-119.375,0.0055404794
37,35.5,-118.75,0.005619126
38,35.5,-118.125,0.004926638
39,35.5,-117.5,0.004482211
40,35.5,-116.875,0.0044079497
41,35.5,-116.25,0.0041300957
42,35.5,-115.625,0.003957843
43,36.0,-121.25,0.005926208
44,36.0,-120.625,0.0046413545
45,36.0,-120.0,0.0049879593
46,36.0,-119.375,0.0057368316
47,36.0,-118.75,0.0054484704
48,36.0,-118.125,0.0040998757
49,36.0,-117.5,0.0039672595
50,36.0,-116.875,0.0040490585
51,36.0,-116.25,0.003948255
52,36.5,-121.875,0.0075797266
53,36.5,-121.25,0.006017113
54,36.5,-120.625,0.0043687806
55,36.5,-120.0,0.0048620678
56,36.5,-119.375,0.005512756
57,36.5,-118.75,0.0049243025
58,36.5,-118.125,0.004648388
59,36.5,-117.5,0.004694251
60,36.5,-116.875,0.0041368236
61,37.0,-121.875,0.007326096
62,37.0,-121.25,0.0062413663
63,37.0,-120.625,0.0054500825
64,37.0,-120.0,0.0053536384
65,37.0,-119.375,0.005093723
66,37.0,-118.75,0.004576459
67,37.0,-118.125,0.0052110353
68,37.0,-117.5,0.005657011
69,37.5,-121.875,0.0073186476
70,37.5,-121.25,0.005963439
71,37.5,-120.625,0.0054235957
72,37.5,-120.0,0.0050545763
73,37.5,-119.375,0.0046138167
74,37.5,-118.75,0.0045485483
75,37.5,-118.125,0.005542277
76,38.0,-122.5,0.0072033647
77,38.0,-121.875,0.0074603413
78,38.0,-121.25,0.00654576
79,38.0,-120.625,0.005500032
80,38.0,-120.0,0.004918532
81,38.0,-119.375,0.0045440216
82,38.0,-118.75,0.004752344
83,38.5,-123.125,0.0067639095
84,38.5,-122.5,0.005904536
85,38.5,-121.875,0.006697731
86,38.5,-121.25,0.0065046777
87,38.5,-120.625,0.0051297867
88,38.5,-120.0,0.004404047
89,38.5,-119.375,0.0044525354
90,39.0,-123.125,0.00576246
91,39.0,-122.5,0.0051612216
92,39.0,-121.875,0.0058622058
93,39.0,-121.25,0.0058247666
94,39.0,-120.625,0.004460801
95,39.5,-123.75,0.006758397
96,39.5,-123.125,0.005068499
97,39.5,-122.5,0.0047586393
98,39.5,-121.875,0.0052786614
99,39.5,-121.25,0.0050667035
100,39.5,-120.625,0.004024264
101,40.0,-123.75,0.006109212
102,40.0,-123.125,0.0048293527
103,40.0,-122.5,0.004787065
104,40.0,-121.875,0.0047994885
105,40.0,-121.25,0.004522421
106,40.0,-120.625,0.004135727
107,40.0,-120.0,0.004056884
108,40.5,-124.375,0.007524773
109,40.5,-123.75,0.0060431925
110,40.5,-123.125,0.0050405203
111,40.5,-122.5,0.0051120375
112,40.5,-121.875,0.004843566
113,40.5,-121.25,0.0046437006
114,40.5,-120.625,0.0046994933
115,40.5,-120.0,0.0045056934
116,41.0,-123.75,0.00604708
117,41.0,-123.125,0.004886577
118,41.0,-122.5,0.004905689
119,41.0,-121.875,0.005363442
120,41.0,-121.25,0.0052740723
121,41.0,-120.625,0.005116635
122,41.0,-120.0,0.0048737926
123,41.5,-123.75,0.005660202
124,41.5,-123.125,0.004895644
125,41.5,-122.5,0.005003397
126,41.5,-121.875,0.005242534
127,41.5,-121.25,0.0055405875
128,41.5,-120.625,0.0055144522
129,41.5,-120.0,0.005410764
130,42.0,-123.125,0.005266542
131,42.0,-122.5,0.005298098
132,42.0,-121.875,0.0056005307
