Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0043919184
1,33.0,-116.25,0.0027932732
2,33.0,-115.625,0.0030174975
3,33.0,-115.0,0.0034676513
4,33.5,-117.5,0.006197361
5,33.5,-116.875,0.0030509736
6,33.5,-116.25,0.0027646413
7,33.5,-115.625,0.0030101293
8,33.5,-115.0,0.0033401
9,34.0,-118.125,0.00543472
10,34.0,-117.5,0.0035968532
11,34.0,-116.875,0.0025249394
12,34.0,-116.25,0.0027372558
13,34.0,-115.625,0.003081924
14,34.0,-115.0,0.0035862124
15,34.5,-120.0,0.0077153253
16,34.5,-119.375,0.005527084
17,34.5,-118.75,0.004114932
18,34.5,-118.125,0.0030834253
19,34.5,-117.5,0.0026269786
20,34.5,-116.875,0.0024149085
21,34.5,-116.25,0.0027445687
22,34.5,-115.625,0.0033601671
23,34.5,-115.0,0.0038370118
24,35.0,-120.625,0.008485345
25,35.0,-120.0,0.0052827005
26,35.0,-119.375,0.003759255
27,35.0,-118.75,0.0025040926
28,35.0,-118.125,0.0022233361
29,35.0,-117.5,0.0022601122
30,35.0,-116.875,0.002491356
31,35.0,-116.25,0.0029746646
32,35.0,-115.625,0.0034020953
33,35.0,-115.0,0.0039448733
34,35.5,-120.625,0.007539104
35,35.5,-120.0,0.005050618
36,35.5,-119.375,0.0027971666
37,35.5,-118.75,0.0021167095
38,35.5,-118.125,0.0020961913
39,35.5,-117.5,0.0021106657
40,35.5,-116.875,0.0024473772
41,35.5,-116.25,0.0029018633
42,35.5,-115.625,0.0032193912
43,36.0,-121.25,0.007905147
44,36.0,-120.625,0.006690046
45,36.0,-120.0,0.0054531116
46,36.0,-119.375,0.0030279553
47,36.0,-118.75,0.0020050264
48,36.0,-118.125,0.0020937242
49,36.0,-117.5,0.002104507
50,36.0,-116.875,0.0022574395
51,36.0,-116.25,0.0026712802
52,36.5,-121.875,0.00800052
53,36.5,-121.25,0.005990838
54,36.5,-120.625,0.005520864
55,36.5,-120.0,0.0050091217
56,36.5,-119.375,0.0026456527
57,36.5,-118.75,0.0017938778
58,36.5,-118.125,0.0019441544
59,36.5,-117.5,0.002075306
60,36.5,-116.875,0.0022990836
61,37.0,-121.875,0.0071777888
62,37.0,-121.25,0.0056030643
63,37.0,-120.625,0.0047045765
64,37.0,-120.0,0.00333705
65,37.0,-119.375,0.0019644306
66,37.0,-118.75,0.001737066
67,37.0,-118.125,0.0018654967
68,37.0,-117.5,0.0020704903
69,37.5,-121.875,0.006866893
70,37.5,-121.25,0.0050853877
71,37.5,-120.625,0.0036616111
72,37.5,-120.0,0.0024069024
73,37.5,-119.375,0.0017064554
74,37.5,-118.75,0.0017855074
75,37.5,-118.125,0.0018781592
76,38.0,-122.5,0.0073163356
77,38.0,-121.875,0.0062185177
78,38.0,-121.25,0.004332908
79,38.0,-120.625,0.0029362326
80,38.0,-120.0,0.002113097
81,38.0,-119.375,0.0016807332
82,38.0,-118.75,0.0018353021
83,38.5,-123.125,0.007662883
84,38.5,-122.5,0.006794512
85,38.5,-121.875,0.005631435
86,38.5,-121.25,0.0037332682
87,38.5,-120.625,0.0028260674
88,38.5,-120.0,0.002128209
89,38.5,-119.375,0.0016940129
90,39.0,-123.125,0.0071210824
91,39.0,-122.5,0.0064877477
92,39.0,-121.875,0.005169221
93,39.0,-121.25,0.0036473572
94,39.0,-120.625,0.002980507
95,39.5,-123.75,0.0071824193
96,39.5,-123.125,0.005875928
97,39.5,-122.5,0.0057601784
98,39.5,-121.875,0.0042989166
99,39.5,-121.25,0.003517241
100,39.5,-120.625,0.003029222
101,40.0,-123.75,0.0068027363
102,40.0,-123.125,0.0055658515
103,40.0,-122.5,0.005239733
104,40.0,-121.875,0.0039091134
105,40.0,-121.25,0.0035110752
106,40.0,-120.625,0.0032816024
107,40.0,-120.0,0.0033132536
108,40.5,-124.375,0.0079227155
109,40.5,-123.75,0.0066396235
110,40.5,-123.125,0.00567224
111,40.5,-122.5,0.005262405
112,40.5,-121.875,0.0039005505
113,40.5,-121.25,0.0035995392
114,40.5,-120.625,0.0036500737
115,40.5,-120.0,0.003577738
116,41.0,-123.75,0.006520745
117,41.0,-123.125,0.0052896165
118,41.0,-122.5,0.005063887
119,41.0,-121.875,0.0044967555
120,41.0,-121.25,0.0037658324
121,41.0,-120.625,0.0035629186
122,41.0,-120.0,0.0032658142
123,41.5,-123.75,0.006298302
124,41.5,-123.125,0.005174018
125,41.5,-122.5,0.004829822
126,41.5,-121.875,0.0044656266
127,41.5,-121.25,0.004043436
128,41.5,-120.625,0.0035684577
129,41.5,-120.0,0.00312371
130,42.0,-123.125,0.0055611506
131,42.0,-122.5,0.005040683
132,42.0,-121.875,0.0046404772
