Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0030688427
1,33.0,-116.25,0.0020894287
2,33.0,-115.625,0.001985517
3,33.0,-115.0,0.0016322575
4,33.5,-117.5,0.0045871786
5,33.5,-116.875,0.0025494471
6,33.5,-116.25,0.0019279564
7,33.5,-115.625,0.0016985792
8,33.5,-115.0,0.0015991302
9,34.0,-118.125,0.0026520633
10,34.0,-117.5,0.001958545
11,34.0,-116.875,0.0018489579
12,34.0,-116.25,0.0017754744
13,34.0,-115.625,0.0016002358
14,34.0,-115.0,0.0016172617
15,34.5,-120.0,0.005632678
16,34.5,-119.375,0.0027831167
17,34.5,-118.75,0.0019173389
18,34.5,-118.125,0.0017534163
19,34.5,-117.5,0.0016715326
20,34.5,-116.875,0.0016652131
21,34.5,-116.25,0.0016547451
22,34.5,-115.625,0.0016144799
23,34.5,-115.0,0.0016271431
24,35.0,-120.625,0.007785713
25,35.0,-120.0,0.004779452
26,35.0,-119.375,0.002442376
27,35.0,-118.75,0.0017423034
28,35.0,-118.125,0.001645016
29,35.0,-117.5,0.0016091698
30,35.0,-116.875,0.0016180375
31,35.0,-116.25,0.0016303365
32,35.0,-115.625,0.0016599089
33,35.0,-115.0,0.0016930549
34,35.5,-120.625,0.0073373695
35,35.5,-120.0,0.006470513
36,35.5,-119.375,0.004351672
37,35.5,-118.75,0.0019994525
38,35.5,-118.125,0.0017946208
39,35.5,-117.5,0.0015815311
40,35.5,-116.875,0.0016052661
41,35.5,-116.25,0.0016549905
42,35.5,-115.625,0.0016905605
43,36.0,-121.25,0.0074415305
44,36.0,-120.625,0.007066283
45,36.0,-120.0,0.006923177
46,36.0,-119.375,0.005377499
47,36.0,-118.75,0.0027574524
48,36.0,-118.125,0.0024243903
49,36.0,-117.5,0.0015719266
50,36.0,-116.875,0.0015748398
51,36.0,-116.25,0.0016927031
52,36.5,-121.875,0.0073201023
53,36.5,-121.25,0.0069027585
54,36.5,-120.625,0.0070047504
55,36.5,-120.0,0.006654905
56,36.5,-119.375,0.0049000904
57,36.5,-118.75,0.0031878797
58,36.5,-118.125,0.0027270291
59,36.5,-117.5,0.0015240357
60,36.5,-116.875,0.0015726117
61,37.0,-121.875,0.006185179
62,37.0,-121.25,0.006429206
63,37.0,-120.625,0.0066083656
64,37.0,-120.0,0.0055930945
65,37.0,-119.375,0.0040673255
66,37.0,-118.75,0.0030988215
67,37.0,-118.125,0.0025211785
68,37.0,-117.5,0.0015501898
69,37.5,-121.875,0.0059995838
70,37.5,-121.25,0.0059969295
71,37.5,-120.625,0.0059582354
72,37.5,-120.0,0.0049102847
73,37.5,-119.375,0.0037465615
74,37.5,-118.75,0.0031617184
75,37.5,-118.125,0.002154223
76,38.0,-122.5,0.0063642357
77,38.0,-121.875,0.0059007104
78,38.0,-121.25,0.005874876
79,38.0,-120.625,0.0055234344
80,38.0,-120.0,0.0044861604
81,38.0,-119.375,0.0036617422
82,38.0,-118.75,0.0031797606
83,38.5,-123.125,0.006327875
84,38.5,-122.5,0.005578913
85,38.5,-121.875,0.0054655126
86,38.5,-121.25,0.0054595866
87,38.5,-120.625,0.0052057896
88,38.5,-120.0,0.004198197
89,38.5,-119.375,0.003526536
90,39.0,-123.125,0.0057593565
91,39.0,-122.5,0.0052287304
92,39.0,-121.875,0.0050031086
93,39.0,-121.25,0.005143438
94,39.0,-120.625,0.004790152
95,39.5,-123.75,0.006987617
96,39.5,-123.125,0.0055466774
97,39.5,-122.5,0.0049193325
98,39.5,-121.875,0.004522611
99,39.5,-121.25,0.0045781196
100,39.5,-120.625,0.004114783
101,40.0,-123.75,0.0066107423
102,40.0,-123.125,0.0058228835
103,40.0,-122.5,0.0048886617
104,40.0,-121.875,0.0040658535
105,40.0,-121.25,0.0037296666
106,40.0,-120.625,0.0031841386
107,40.0,-120.0,0.0025518439
108,40.5,-124.375,0.0067187347
109,40.5,-123.75,0.0063678934
110,40.5,-123.125,0.006019072
111,40.5,-122.5,0.004911768
112,40.5,-121.875,0.0039174953
113,40.5,-121.25,0.0032314414
114,40.5,-120.625,0.00243386
115,40.5,-120.0,0.001950725
116,41.0,-123.75,0.0061427667
117,41.0,-123.125,0.005674536
118,41.0,-122.5,0.004645319
119,41.0,-121.875,0.0039152806
120,41.0,-121.25,0.003008845
121,41.0,-120.625,0.0022518488
122,41.0,-120.0,0.0019025678
123,41.5,-123.75,0.0061334353
124,41.5,-123.125,0.005619953
125,41.5,-122.5,0.0044157007
126,41.5,-121.875,0.0034034706
127,41.5,-121.25,0.0027667005
128,41.5,-120.625,0.0022824707
129,41.5,-120.0,0.0020066402
130,42.0,-123.125,0.0052267686
131,42.0,-122.5,0.004034015
132,42.0,-121.875,0.0032160152
