Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0047486913
1,33.0,-116.25,0.003498802
2,33.0,-115.625,0.0031821148
3,33.0,-115.0,0.00277772
4,33.5,-117.5,0.005268909
5,33.5,-116.875,0.0034554598
6,33.5,-116.25,0.0028988204
7,33.5,-115.625,0.0026932543
8,33.5,-115.0,0.0024851302
9,34.0,-118.125,0.005194025
10,34.0,-117.5,0.0032884332
11,34.0,-116.875,0.0030279635
12,34.0,-116.25,0.002667825
13,34.0,-115.625,0.00235259
14,34.0,-115.0,0.0023151308
15,34.5,-120.0,0.0056872573
16,34.5,-119.375,0.0035446463
17,34.5,-118.75,0.0034015765
18,34.5,-118.125,0.0032952502
19,34.5,-117.5,0.0027153098
20,34.5,-116.875,0.0025121577
21,34.5,-116.25,0.0024153844
22,34.5,-115.625,0.0021665993
23,34.5,-115.0,0.0022217229
24,35.0,-120.625,0.006246545
25,35.0,-120.0,0.004363261
26,35.0,-119.375,0.0032291433
27,35.0,-118.75,0.0028596008
28,35.0,-118.125,0.002658123
29,35.0,-117.5,0.0025575857
30,35.0,-116.875,0.0023911963
31,35.0,-116.25,0.0022667944
32,35.0,-115.625,0.0020157413
33,35.0,-115.0,0.0020866836
34,35.5,-120.625,0.0056923167
35,35.5,-120.0,0.0045653074
36,35.5,-119.375,0.0036946433
37,35.5,-118.75,0.0028082253
38,35.5,-118.125,0.0025464646
39,35.5,-117.5,0.0025439784
40,35.5,-116.875,0.0025000449
41,35.5,-116.25,0.0023440747
42,35.5,-115.625,0.0020668346
43,36.0,-121.25,0.005844701
44,36.0,-120.625,0.0050775525
45,36.0,-120.0,0.0047134883
46,36.0,-119.375,0.0036033525
47,36.0,-118.75,0.0026759955
48,36.0,-118.125,0.0024622732
49,36.0,-117.5,0.0024605745
50,36.0,-116.875,0.0025958628
51,36.0,-116.25,0.0024792063
52,36.5,-121.875,0.0066831536
53,36.5,-121.25,0.0056767506
54,36.5,-120.625,0.0048964564
55,36.5,-120.0,0.004445151
56,36.5,-119.375,0.0033441393
57,36.5,-118.75,0.0026725691
58,36.5,-118.125,0.0024395476
59,36.5,-117.5,0.0024514357
60,36.5,-116.875,0.0025375802
61,37.0,-121.875,0.0062749726
62,37.0,-121.25,0.0056141876
63,37.0,-120.625,0.005026341
64,37.0,-120.0,0.0040374636
65,37.0,-119.375,0.0031304427
66,37.0,-118.75,0.0026818493
67,37.0,-118.125,0.0024762177
68,37.0,-117.5,0.00247884
69,37.5,-121.875,0.006125845
70,37.5,-121.25,0.0054610875
71,37.5,-120.625,0.004827215
72,37.5,-120.0,0.0037746017
73,37.5,-119.375,0.0030453831
74,37.5,-118.75,0.002682123
75,37.5,-118.125,0.0024178524
76,38.0,-122.5,0.0063086115
77,38.0,-121.875,0.00608563
78,38.0,-121.25,0.0054756063
79,38.0,-120.625,0.004567484
80,38.0,-120.0,0.003611673
81,38.0,-119.375,0.0030008946
82,38.0,-118.75,0.0027505038
83,38.5,-123.125,0.0061063874
84,38.5,-122.5,0.005828463
85,38.5,-121.875,0.0056728255
86,38.5,-121.25,0.005382825
87,38.5,-120.625,0.0044597075
88,38.5,-120.0,0.0036284737
89,38.5,-119.375,0.002972108
90,39.0,-123.125,0.0056132055
91,39.0,-122.5,0.005378688
92,39.0,-121.875,0.005334573
93,39.0,-121.25,0.005058998
94,39.0,-120.625,0.0044903625
95,39.5,-123.75,0.005871881
96,39.5,-123.125,0.0052000834
97,39.5,-122.5,0.0050391634
98,39.5,-121.875,0.0050113215
99,39.5,-121.25,0.0048107137
100,39.5,-120.625,0.004372859
101,40.0,-123.75,0.0055308915
102,40.0,-123.125,0.0048465887
103,40.0,-122.5,0.0047429395
104,40.0,-121.875,0.0046011494
105,40.0,-121.25,0.004407032
106,40.0,-120.625,0.0043354323
107,40.0,-120.0,0.004169105
108,40.5,-124.375,0.0054430575
109,40.5,-123.75,0.0052337484
110,40.5,-123.125,0.0046493434
111,40.5,-122.5,0.004585717
112,40.5,-121.875,0.0046265707
113,40.5,-121.25,0.0039923037
114,40.5,-120.625,0.004024712
115,40.5,-120.0,0.004031087
116,41.0,-123.75,0.00512703
117,41.0,-123.125,0.004266693
118,41.0,-122.5,0.004014648
119,41.0,-121.875,0.0045391168
120,41.0,-121.25,0.0042449557
121,41.0,-120.625,0.0039572944
122,41.0,-120.0,0.0038139818
123,41.5,-123.75,0.0048254123
124,41.5,-123.125,0.0041205026
125,41.5,-122.5,0.0038332262
126,41.5,-121.875,0.0037948566
127,41.5,-121.25,0.0039905575
128,41.5,-120.625,0.0039950833
129,41.5,-120.0,0.0038549881
130,42.0,-123.125,0.0040910547
131,42.0,-122.5,0.003928273
132,42.0,-121.875,0.0037914002
