Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0039220466
1,33.0,-116.25,0.0036530271
2,33.0,-115.625,0.0036593687
3,33.0,-115.0,0.0039794035
4,33.5,-117.5,0.0033770131
5,33.5,-116.875,0.002920676
6,33.5,-116.25,0.002849995
7,33.5,-115.625,0.0030425496
8,33.5,-115.0,0.0032641406
9,34.0,-118.125,0.0030565287
10,34.0,-117.5,0.0024839614
11,34.0,-116.875,0.0022461032
12,34.0,-116.25,0.0024046695
13,34.0,-115.625,0.0025783072
14,34.0,-115.0,0.0027689363
15,34.5,-120.0,0.0045756684
16,34.5,-119.375,0.0035628176
17,34.5,-118.75,0.0025973823
18,34.5,-118.125,0.0022647486
19,34.5,-117.5,0.0020199425
20,34.5,-116.875,0.0019431432
21,34.5,-116.25,0.00223693
22,34.5,-115.625,0.0022410154
23,34.5,-115.0,0.002364543
24,35.0,-120.625,0.004093254
25,35.0,-120.0,0.0034087303
26,35.0,-119.375,0.0035468545
27,35.0,-118.75,0.0027413296
28,35.0,-118.125,0.0018138167
29,35.0,-117.5,0.0016831771
30,35.0,-116.875,0.0016855537
31,35.0,-116.25,0.0020113692
32,35.0,-115.625,0.0018252443
33,35.0,-115.0,0.0020283463
34,35.5,-120.625,0.0036926623
35,35.5,-120.0,0.003558003
36,35.5,-119.375,0.0041839485
37,35.5,-118.75,0.003148496
38,35.5,-118.125,0.0016390762
39,35.5,-117.5,0.0015164339
40,35.5,-116.875,0.0014165075
41,35.5,-116.25,0.0016087767
42,35.5,-115.625,0.0015602928
43,36.0,-121.25,0.0036720661
44,36.0,-120.625,0.0034228591
45,36.0,-120.0,0.0036461772
46,36.0,-119.375,0.0040475577
47,36.0,-118.75,0.0021470308
48,36.0,-118.125,0.001417346
49,36.0,-117.5,0.001386504
50,36.0,-116.875,0.0012399658
51,36.0,-116.25,0.0013169263
52,36.5,-121.875,0.0039299615
53,36.5,-121.25,0.003195145
54,36.5,-120.625,0.003295107
55,36.5,-120.0,0.0034529797
56,36.5,-119.375,0.0031874299
57,36.5,-118.75,0.0015554479
58,36.5,-118.125,0.0012490269
59,36.5,-117.5,0.0013485616
60,36.5,-116.875,0.0011564578
61,37.0,-121.875,0.0035421199
62,37.0,-121.25,0.003304422
63,37.0,-120.625,0.0032481337
64,37.0,-120.0,0.0030275164
65,37.0,-119.375,0.002320042
66,37.0,-118.75,0.0011587683
67,37.0,-118.125,0.0011831998
68,37.0,-117.5,0.001320721
69,37.5,-121.875,0.003258992
70,37.5,-121.25,0.003425433
71,37.5,-120.625,0.0032336526
72,37.5,-120.0,0.0025684943
73,37.5,-119.375,0.0016975807
74,37.5,-118.75,0.0010069789
75,37.5,-118.125,0.0011906334
76,38.0,-122.5,0.0031618746
77,38.0,-121.875,0.0034903602
78,38.0,-121.25,0.0034633216
79,38.0,-120.625,0.0028381145
80,38.0,-120.0,0.0022510646
81,38.0,-119.375,0.0011863052
82,38.0,-118.75,0.0010322615
83,38.5,-123.125,0.003783129
84,38.5,-122.5,0.0029495645
85,38.5,-121.875,0.003142206
86,38.5,-121.25,0.0028953254
87,38.5,-120.625,0.0022401086
88,38.5,-120.0,0.001646893
89,38.5,-119.375,0.0010694939
90,39.0,-123.125,0.0027893397
91,39.0,-122.5,0.0028561826
92,39.0,-121.875,0.0028133246
93,39.0,-121.25,0.002432827
94,39.0,-120.625,0.0020244082
95,39.5,-123.75,0.0033876002
96,39.5,-123.125,0.0019908561
97,39.5,-122.5,0.002705192
98,39.5,-121.875,0.002606448
99,39.5,-121.25,0.0020458247
100,39.5,-120.625,0.0016593613
101,40.0,-123.75,0.0027212936
102,40.0,-123.125,0.0018556152
103,40.0,-122.5,0.0026684126
104,40.0,-121.875,0.0025525268
105,40.0,-121.25,0.0015220981
106,40.0,-120.625,0.0012438719
107,40.0,-120.0,0.0010609488
108,40.5,-124.375,0.003908486
109,40.5,-123.75,0.0021362212
110,40.5,-123.125,0.001785254
111,40.5,-122.5,0.002285729
112,40.5,-121.875,0.0025348382
113,40.5,-121.25,0.0012789561
114,40.5,-120.625,0.0010987426
115,40.5,-120.0,0.0010708916
116,41.0,-123.75,0.0023264315
117,41.0,-123.125,0.0017077817
118,41.0,-122.5,0.0018728251
119,41.0,-121.875,0.0020344583
120,41.0,-121.25,0.0013699854
121,41.0,-120.625,0.0010649142
122,41.0,-120.0,0.0010272779
123,41.5,-123.75,0.0021578663
124,41.5,-123.125,0.0017257422
125,41.5,-122.5,0.001571342
126,41.5,-121.875,0.0014559156
127,41.5,-121.25,0.0013578673
128,41.5,-120.625,0.0011150347
129,41.5,-120.0,0.0010442183
130,42.0,-123.125,0.0018396523
131,42.0,-122.5,0.0017071739
132,42.0,-121.875,0.0013260014
