Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0055331886
1,33.0,-116.25,0.0036985662
2,33.0,-115.625,0.0041486
3,33.0,-115.0,0.0040779435
4,33.5,-117.5,0.007905851
5,33.5,-116.875,0.004543652
6,33.5,-116.25,0.0037914978
7,33.5,-115.625,0.0038805108
8,33.5,-115.0,0.0038270724
9,34.0,-118.125,0.006187499
10,34.0,-117.5,0.0050975997
11,34.0,-116.875,0.003892265
12,34.0,-116.25,0.0035722202
13,34.0,-115.625,0.0035199244
14,34.0,-115.0,0.0036131237
15,34.5,-120.0,0.006233437
16,34.5,-119.375,0.003797358
17,34.5,-118.75,0.0039435676
18,34.5,-118.125,0.0037229385
19,34.5,-117.5,0.0035071084
20,34.5,-116.875,0.0035237374
21,34.5,-116.25,0.0035308804
22,34.5,-115.625,0.003547525
23,34.5,-115.0,0.0035812333
24,35.0,-120.625,0.007531393
25,35.0,-120.0,0.005310245
26,35.0,-119.375,0.004040178
27,35.0,-118.75,0.003868266
28,35.0,-118.125,0.003526738
29,35.0,-117.5,0.0034744737
30,35.0,-116.875,0.0035302164
31,35.0,-116.25,0.003500927
32,35.0,-115.625,0.0034720313
33,35.0,-115.0,0.0034851264
34,35.5,-120.625,0.0065004393
35,35.5,-120.0,0.0055310987
36,35.5,-119.375,0.004912128
37,35.5,-118.75,0.004230353
38,35.5,-118.125,0.0034443783
39,35.5,-117.5,0.003369768
40,35.5,-116.875,0.0034817534
41,35.5,-116.25,0.003457833
42,35.5,-115.625,0.0032297776
43,36.0,-121.25,0.006853827
44,36.0,-120.625,0.0057378584
45,36.0,-120.0,0.005552829
46,36.0,-119.375,0.0053235535
47,36.0,-118.75,0.0041814963
48,36.0,-118.125,0.0033504802
49,36.0,-117.5,0.0033170844
50,36.0,-116.875,0.0034545008
51,36.0,-116.25,0.0034036746
52,36.5,-121.875,0.007793453
53,36.5,-121.25,0.0069651087
54,36.5,-120.625,0.006014468
55,36.5,-120.0,0.006061776
56,36.5,-119.375,0.0052695144
57,36.5,-118.75,0.004060754
58,36.5,-118.125,0.003392679
59,36.5,-117.5,0.0033900498
60,36.5,-116.875,0.0034352287
61,37.0,-121.875,0.00769781
62,37.0,-121.25,0.007158164
63,37.0,-120.625,0.0068097077
64,37.0,-120.0,0.0062887683
65,37.0,-119.375,0.004777177
66,37.0,-118.75,0.0035829071
67,37.0,-118.125,0.0034184556
68,37.0,-117.5,0.0034415864
69,37.5,-121.875,0.007900306
70,37.5,-121.25,0.0074480404
71,37.5,-120.625,0.007147443
72,37.5,-120.0,0.0060933195
73,37.5,-119.375,0.0044714585
74,37.5,-118.75,0.0036258262
75,37.5,-118.125,0.0035968858
76,38.0,-122.5,0.0078028557
77,38.0,-121.875,0.0081549045
78,38.0,-121.25,0.008071103
79,38.0,-120.625,0.007201016
80,38.0,-120.0,0.0055098925
81,38.0,-119.375,0.00458188
82,38.0,-118.75,0.004356489
83,38.5,-123.125,0.0074021663
84,38.5,-122.5,0.007333566
85,38.5,-121.875,0.00804114
86,38.5,-121.25,0.008070864
87,38.5,-120.625,0.0065985136
88,38.5,-120.0,0.005116135
89,38.5,-119.375,0.0045666224
90,39.0,-123.125,0.0065599345
91,39.0,-122.5,0.0065231496
92,39.0,-121.875,0.007778226
93,39.0,-121.25,0.0075048297
94,39.0,-120.625,0.0060275816
95,39.5,-123.75,0.006960482
96,39.5,-123.125,0.005711695
97,39.5,-122.5,0.0060039912
98,39.5,-121.875,0.0075337454
99,39.5,-121.25,0.0068835863
100,39.5,-120.625,0.005916215
101,40.0,-123.75,0.0066241245
102,40.0,-123.125,0.0057072956
103,40.0,-122.5,0.006434463
104,40.0,-121.875,0.0074828486
105,40.0,-121.25,0.006307715
106,40.0,-120.625,0.0058173034
107,40.0,-120.0,0.005430221
108,40.5,-124.375,0.00724066
109,40.5,-123.75,0.0066276924
110,40.5,-123.125,0.0064264094
111,40.5,-122.5,0.007214982
112,40.5,-121.875,0.007790143
113,40.5,-121.25,0.007115018
114,40.5,-120.625,0.0067199045
115,40.5,-120.0,0.00624424
116,41.0,-123.75,0.0066449903
117,41.0,-123.125,0.006399531
118,41.0,-122.5,0.0068599456
119,41.0,-121.875,0.0071728877
120,41.0,-121.25,0.0071593784
121,41.0,-120.625,0.0066831303
122,41.0,-120.0,0.0061373836
123,41.5,-123.75,0.006421894
124,41.5,-123.125,0.0062711905
125,41.5,-122.5,0.0065292516
126,41.5,-121.875,0.006503448
127,41.5,-121.25,0.006714082
128,41.5,-120.625,0.0064994325
129,41.5,-120.0,0.0061588227
130,42.0,-123.125,0.0061499025
131,42.0,-122.5,0.0060693366
132,42.0,-121.875,0.005973671
