Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0045286617
1,33.0,-116.25,0.003648837
2,33.0,-115.625,0.003919273
3,33.0,-115.0,0.0037016366
4,33.5,-117.5,0.0066102208
5,33.5,-116.875,0.003899468
6,33.5,-116.25,0.0035634295
7,33.5,-115.625,0.003677028
8,33.5,-115.0,0.00336784
9,34.0,-118.125,0.0059395856
10,34.0,-117.5,0.00505718
11,34.0,-116.875,0.004111514
12,34.0,-116.25,0.0034104583
13,34.0,-115.625,0.0034370513
14,34.0,-115.0,0.0032987029
15,34.5,-120.0,0.006893053
16,34.5,-119.375,0.0057034385
17,34.5,-118.75,0.0055422713
18,34.5,-118.125,0.005297899
19,34.5,-117.5,0.004806832
20,34.5,-116.875,0.0042614923
21,34.5,-116.25,0.0038120383
22,34.5,-115.625,0.0035041624
23,34.5,-115.0,0.0031941787
24,35.0,-120.625,0.006917633
25,35.0,-120.0,0.00633404
26,35.0,-119.375,0.006029542
27,35.0,-118.75,0.0059186197
28,35.0,-118.125,0.0053268527
29,35.0,-117.5,0.004951485
30,35.0,-116.875,0.0045387642
31,35.0,-116.25,0.004187704
32,35.0,-115.625,0.0035558639
33,35.0,-115.0,0.0031569942
34,35.5,-120.625,0.0060837525
35,35.5,-120.0,0.0060687396
36,35.5,-119.375,0.0062843473
37,35.5,-118.75,0.0060180933
38,35.5,-118.125,0.005039545
39,35.5,-117.5,0.0046368963
40,35.5,-116.875,0.004450874
41,35.5,-116.25,0.0041341796
42,35.5,-115.625,0.003546518
43,36.0,-121.25,0.0061780023
44,36.0,-120.625,0.0056173974
45,36.0,-120.0,0.006106286
46,36.0,-119.375,0.006298112
47,36.0,-118.75,0.005612211
48,36.0,-118.125,0.0044754874
49,36.0,-117.5,0.004277266
50,36.0,-116.875,0.00419596
51,36.0,-116.25,0.003896788
52,36.5,-121.875,0.0069990694
53,36.5,-121.25,0.0063212444
54,36.5,-120.625,0.0058670505
55,36.5,-120.0,0.006616686
56,36.5,-119.375,0.0061980807
57,36.5,-118.75,0.005081734
58,36.5,-118.125,0.0042705676
59,36.5,-117.5,0.0040972927
60,36.5,-116.875,0.0037750371
61,37.0,-121.875,0.006792711
62,37.0,-121.25,0.0063705835
63,37.0,-120.625,0.006452764
64,37.0,-120.0,0.006819925
65,37.0,-119.375,0.005470251
66,37.0,-118.75,0.0045700553
67,37.0,-118.125,0.0044182227
68,37.0,-117.5,0.004120048
69,37.5,-121.875,0.006817654
70,37.5,-121.25,0.006438115
71,37.5,-120.625,0.006642908
72,37.5,-120.0,0.006523179
73,37.5,-119.375,0.005231273
74,37.5,-118.75,0.0042933165
75,37.5,-118.125,0.004425672
76,38.0,-122.5,0.007022494
77,38.0,-121.875,0.0067620818
78,38.0,-121.25,0.006687648
79,38.0,-120.625,0.0066226856
80,38.0,-120.0,0.005529277
81,38.0,-119.375,0.004756921
82,38.0,-118.75,0.004710046
83,38.5,-123.125,0.007040324
84,38.5,-122.5,0.0067090536
85,38.5,-121.875,0.006702149
86,38.5,-121.25,0.0067730397
87,38.5,-120.625,0.0062376224
88,38.5,-120.0,0.0053172926
89,38.5,-119.375,0.004588404
90,39.0,-123.125,0.0065200855
91,39.0,-122.5,0.006336726
92,39.0,-121.875,0.0069051106
93,39.0,-121.25,0.006888576
94,39.0,-120.625,0.005960219
95,39.5,-123.75,0.0070168227
96,39.5,-123.125,0.005878203
97,39.5,-122.5,0.006036361
98,39.5,-121.875,0.00747695
99,39.5,-121.25,0.0068895337
100,39.5,-120.625,0.005732712
101,40.0,-123.75,0.006650139
102,40.0,-123.125,0.005722642
103,40.0,-122.5,0.0061239307
104,40.0,-121.875,0.007625842
105,40.0,-121.25,0.0064264038
106,40.0,-120.625,0.005711016
107,40.0,-120.0,0.005390215
108,40.5,-124.375,0.007190578
109,40.5,-123.75,0.006389467
110,40.5,-123.125,0.005836017
111,40.5,-122.5,0.0059636044
112,40.5,-121.875,0.007211335
113,40.5,-121.25,0.0059255976
114,40.5,-120.625,0.0056009404
115,40.5,-120.0,0.005447265
116,41.0,-123.75,0.006401898
117,41.0,-123.125,0.0054077595
118,41.0,-122.5,0.005057065
119,41.0,-121.875,0.006395578
120,41.0,-121.25,0.0059969756
121,41.0,-120.625,0.005395166
122,41.0,-120.0,0.004949618
123,41.5,-123.75,0.0062611937
124,41.5,-123.125,0.0053799525
125,41.5,-122.5,0.0045744856
126,41.5,-121.875,0.0046539246
127,41.5,-121.25,0.0054311585
128,41.5,-120.625,0.0053234436
129,41.5,-120.0,0.0049204603
130,42.0,-123.125,0.00523735
131,42.0,-122.5,0.0048239217
132,42.0,-121.875,0.004637405
