Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.011706148
1,33.0,-116.25,0.011163552
2,33.0,-115.625,0.011933132
3,33.0,-115.0,0.0124504715
4,33.5,-117.5,0.011484145
5,33.5,-116.875,0.01077681
6,33.5,-116.25,0.011025776
7,33.5,-115.625,0.011975449
8,33.5,-115.0,0.012386194
9,34.0,-118.125,0.010179354
10,34.0,-117.5,0.010448278
11,34.0,-116.875,0.010435742
12,34.0,-116.25,0.010583377
13,34.0,-115.625,0.011756219
14,34.0,-115.0,0.0126298
15,34.5,-120.0,0.0062091295
16,34.5,-119.375,0.004690868
17,34.5,-118.75,0.005842218
18,34.5,-118.125,0.008004616
19,34.5,-117.5,0.009033619
20,34.5,-116.875,0.009438695
21,34.5,-116.25,0.009962118
22,34.5,-115.625,0.011419547
23,34.5,-115.0,0.012554255
24,35.0,-120.625,0.007250087
25,35.0,-120.0,0.005341688
26,35.0,-119.375,0.0048714047
27,35.0,-118.75,0.005094592
28,35.0,-118.125,0.0056984774
29,35.0,-117.5,0.0070554037
30,35.0,-116.875,0.0081628645
31,35.0,-116.25,0.009520217
32,35.0,-115.625,0.01102575
33,35.0,-115.0,0.011987855
34,35.5,-120.625,0.006251897
35,35.5,-120.0,0.0054775947
36,35.5,-119.375,0.005398603
37,35.5,-118.75,0.005279382
38,35.5,-118.125,0.0050574807
39,35.5,-117.5,0.0053454135
40,35.5,-116.875,0.006194021
41,35.5,-116.25,0.007936255
42,35.5,-115.625,0.009833035
43,36.0,-121.25,0.006951604
44,36.0,-120.625,0.005932015
45,36.0,-120.0,0.0056907856
46,36.0,-119.375,0.0057515833
47,36.0,-118.75,0.0052477433
48,36.0,-118.125,0.0046711913
49,36.0,-117.5,0.0046059513
50,36.0,-116.875,0.0051685744
51,36.0,-116.25,0.006833248
52,36.5,-121.875,0.0081618745
53,36.5,-121.25,0.0068549323
54,36.5,-120.625,0.006180895
55,36.5,-120.0,0.006070576
56,36.5,-119.375,0.0059697623
57,36.5,-118.75,0.004887325
58,36.5,-118.125,0.004292904
59,36.5,-117.5,0.0044445554
60,36.5,-116.875,0.005078376
61,37.0,-121.875,0.0076908334
62,37.0,-121.25,0.006811188
63,37.0,-120.625,0.006504949
64,37.0,-120.0,0.0061972165
65,37.0,-119.375,0.0056656767
66,37.0,-118.75,0.0045894003
67,37.0,-118.125,0.0042795246
68,37.0,-117.5,0.004601355
69,37.5,-121.875,0.0072984803
70,37.5,-121.25,0.006791966
71,37.5,-120.625,0.0064677317
72,37.5,-120.0,0.0054139514
73,37.5,-119.375,0.004662811
74,37.5,-118.75,0.0041327537
75,37.5,-118.125,0.004247358
76,38.0,-122.5,0.0073593613
77,38.0,-121.875,0.0069231284
78,38.0,-121.25,0.0069349785
79,38.0,-120.625,0.0062748627
80,38.0,-120.0,0.0049925563
81,38.0,-119.375,0.0040037762
82,38.0,-118.75,0.0038391978
83,38.5,-123.125,0.0072376444
84,38.5,-122.5,0.006155262
85,38.5,-121.875,0.0059327655
86,38.5,-121.25,0.006563733
87,38.5,-120.625,0.005561106
88,38.5,-120.0,0.0041741445
89,38.5,-119.375,0.0038193585
90,39.0,-123.125,0.006266556
91,39.0,-122.5,0.005401481
92,39.0,-121.875,0.0052359714
93,39.0,-121.25,0.0059052394
94,39.0,-120.625,0.0048795207
95,39.5,-123.75,0.007193008
96,39.5,-123.125,0.0055338717
97,39.5,-122.5,0.004892439
98,39.5,-121.875,0.004735129
99,39.5,-121.25,0.0050568427
100,39.5,-120.625,0.0042696623
101,40.0,-123.75,0.0065468624
102,40.0,-123.125,0.0051964126
103,40.0,-122.5,0.004717826
104,40.0,-121.875,0.0043155025
105,40.0,-121.25,0.0042229756
106,40.0,-120.625,0.004008975
107,40.0,-120.0,0.003637356
108,40.5,-124.375,0.008125906
109,40.5,-123.75,0.006415403
110,40.5,-123.125,0.0051717483
111,40.5,-122.5,0.004594944
112,40.5,-121.875,0.0042190184
113,40.5,-121.25,0.0039833537
114,40.5,-120.625,0.0037709072
115,40.5,-120.0,0.003248812
116,41.0,-123.75,0.0065841903
117,41.0,-123.125,0.0049747485
118,41.0,-122.5,0.0044200737
119,41.0,-121.875,0.0043716882
120,41.0,-121.25,0.004401224
121,41.0,-120.625,0.004052771
122,41.0,-120.0,0.0035346234
123,41.5,-123.75,0.006249081
124,41.5,-123.125,0.0050205397
125,41.5,-122.5,0.0047659967
126,41.5,-121.875,0.0047498704
127,41.5,-121.25,0.0047309343
128,41.5,-120.625,0.004403095
129,41.5,-120.0,0.0040090224
130,42.0,-123.125,0.0054000267
131,42.0,-122.5,0.0052303798
132,42.0,-121.875,0.0050784242
