Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007851944
1,33.0,-116.25,0.0061989003
2,33.0,-115.625,0.0062165963
3,33.0,-115.0,0.0056453296
4,33.5,-117.5,0.00887975
5,33.5,-116.875,0.0067151547
6,33.5,-116.25,0.0055859587
7,33.5,-115.625,0.005394339
8,33.5,-115.0,0.005054603
9,34.0,-118.125,0.007837881
10,34.0,-117.5,0.0070198905
11,34.0,-116.875,0.00582711
12,34.0,-116.25,0.0047931643
13,34.0,-115.625,0.004628305
14,34.0,-115.0,0.0043313676
15,34.5,-120.0,0.008689047
16,34.5,-119.375,0.007387443
17,34.5,-118.75,0.0070684715
18,34.5,-118.125,0.0065764175
19,34.5,-117.5,0.0054332963
20,34.5,-116.875,0.004710114
21,34.5,-116.25,0.0043756994
22,34.5,-115.625,0.004474576
23,34.5,-115.0,0.004203161
24,35.0,-120.625,0.008309162
25,35.0,-120.0,0.0074354378
26,35.0,-119.375,0.0065861586
27,35.0,-118.75,0.005687878
28,35.0,-118.125,0.005270753
29,35.0,-117.5,0.0053612697
30,35.0,-116.875,0.0050047557
31,35.0,-116.25,0.004565895
32,35.0,-115.625,0.0044123465
33,35.0,-115.0,0.0042098723
34,35.5,-120.625,0.0077000223
35,35.5,-120.0,0.00725463
36,35.5,-119.375,0.0070894137
37,35.5,-118.75,0.0060833734
38,35.5,-118.125,0.0042879614
39,35.5,-117.5,0.0044754795
40,35.5,-116.875,0.004784535
41,35.5,-116.25,0.004613232
42,35.5,-115.625,0.004289955
43,36.0,-121.25,0.007563486
44,36.0,-120.625,0.007286364
45,36.0,-120.0,0.0070957034
46,36.0,-119.375,0.0069524436
47,36.0,-118.75,0.005175539
48,36.0,-118.125,0.0035497306
49,36.0,-117.5,0.0037273786
50,36.0,-116.875,0.0043183067
51,36.0,-116.25,0.00444136
52,36.5,-121.875,0.0078204535
53,36.5,-121.25,0.007056458
54,36.5,-120.625,0.0068051186
55,36.5,-120.0,0.0067453883
56,36.5,-119.375,0.0063031465
57,36.5,-118.75,0.0046064793
58,36.5,-118.125,0.0035559868
59,36.5,-117.5,0.0036253529
60,36.5,-116.875,0.0040336833
61,37.0,-121.875,0.007539758
62,37.0,-121.25,0.0071121585
63,37.0,-120.625,0.006896918
64,37.0,-120.0,0.006287566
65,37.0,-119.375,0.0054506785
66,37.0,-118.75,0.0041486626
67,37.0,-118.125,0.0037776288
68,37.0,-117.5,0.0036652917
69,37.5,-121.875,0.00748222
70,37.5,-121.25,0.0070077255
71,37.5,-120.625,0.0066615865
72,37.5,-120.0,0.0056683924
73,37.5,-119.375,0.0048253047
74,37.5,-118.75,0.0038587432
75,37.5,-118.125,0.003661047
76,38.0,-122.5,0.007891304
77,38.0,-121.875,0.0077066123
78,38.0,-121.25,0.0072199106
79,38.0,-120.625,0.006383948
80,38.0,-120.0,0.0052715405
81,38.0,-119.375,0.0042194217
82,38.0,-118.75,0.0038668795
83,38.5,-123.125,0.007885485
84,38.5,-122.5,0.00744143
85,38.5,-121.875,0.0074060955
86,38.5,-121.25,0.007046658
87,38.5,-120.625,0.0061341184
88,38.5,-120.0,0.005174002
89,38.5,-119.375,0.0040867995
90,39.0,-123.125,0.0072771455
91,39.0,-122.5,0.0071059032
92,39.0,-121.875,0.0071226875
93,39.0,-121.25,0.006681605
94,39.0,-120.625,0.0058906726
95,39.5,-123.75,0.0078460295
96,39.5,-123.125,0.007154759
97,39.5,-122.5,0.006987123
98,39.5,-121.875,0.006917561
99,39.5,-121.25,0.006141625
100,39.5,-120.625,0.005662802
101,40.0,-123.75,0.007799621
102,40.0,-123.125,0.007190784
103,40.0,-122.5,0.006692629
104,40.0,-121.875,0.0062249075
105,40.0,-121.25,0.005338285
106,40.0,-120.625,0.005151026
107,40.0,-120.0,0.0050883465
108,40.5,-124.375,0.008390204
109,40.5,-123.75,0.007948348
110,40.5,-123.125,0.007247171
111,40.5,-122.5,0.006582234
112,40.5,-121.875,0.006031833
113,40.5,-121.25,0.0049042627
114,40.5,-120.625,0.004599967
115,40.5,-120.0,0.0044987057
116,41.0,-123.75,0.007964672
117,41.0,-123.125,0.007227382
118,41.0,-122.5,0.006665062
119,41.0,-121.875,0.0062492653
120,41.0,-121.25,0.005625224
121,41.0,-120.625,0.0049082777
122,41.0,-120.0,0.0046457094
123,41.5,-123.75,0.008031414
124,41.5,-123.125,0.0073239566
125,41.5,-122.5,0.006649729
126,41.5,-121.875,0.0061410186
127,41.5,-121.25,0.0059587024
128,41.5,-120.625,0.0054209996
129,41.5,-120.0,0.0049676425
130,42.0,-123.125,0.0076476485
131,42.0,-122.5,0.0069728084
132,42.0,-121.875,0.006462702
