Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070824143
1,33.0,-116.25,0.005706332
2,33.0,-115.625,0.0052921865
3,33.0,-115.0,0.0048187454
4,33.5,-117.5,0.007887776
5,33.5,-116.875,0.0063230395
6,33.5,-116.25,0.005005376
7,33.5,-115.625,0.0047962177
8,33.5,-115.0,0.004760942
9,34.0,-118.125,0.007544974
10,34.0,-117.5,0.0073454943
11,34.0,-116.875,0.00610353
12,34.0,-116.25,0.0041676243
13,34.0,-115.625,0.004040494
14,34.0,-115.0,0.004163414
15,34.5,-120.0,0.007220793
16,34.5,-119.375,0.0069515402
17,34.5,-118.75,0.0070049665
18,34.5,-118.125,0.0067545366
19,34.5,-117.5,0.006237615
20,34.5,-116.875,0.0055161417
21,34.5,-116.25,0.0045714974
22,34.5,-115.625,0.0045376383
23,34.5,-115.0,0.004017504
24,35.0,-120.625,0.0070583182
25,35.0,-120.0,0.0063946634
26,35.0,-119.375,0.0058169267
27,35.0,-118.75,0.005326196
28,35.0,-118.125,0.0052104513
29,35.0,-117.5,0.0054801474
30,35.0,-116.875,0.005200707
31,35.0,-116.25,0.0049555814
32,35.0,-115.625,0.004566153
33,35.0,-115.0,0.004052366
34,35.5,-120.625,0.006648096
35,35.5,-120.0,0.0060224854
36,35.5,-119.375,0.005606867
37,35.5,-118.75,0.004901277
38,35.5,-118.125,0.0039411355
39,35.5,-117.5,0.0043058577
40,35.5,-116.875,0.004603994
41,35.5,-116.25,0.0046271696
42,35.5,-115.625,0.004190208
43,36.0,-121.25,0.0060944096
44,36.0,-120.625,0.005799933
45,36.0,-120.0,0.0056368783
46,36.0,-119.375,0.0054273796
47,36.0,-118.75,0.0044350275
48,36.0,-118.125,0.0033697623
49,36.0,-117.5,0.0036867848
50,36.0,-116.875,0.004079726
51,36.0,-116.25,0.004183918
52,36.5,-121.875,0.006341699
53,36.5,-121.25,0.0056976876
54,36.5,-120.625,0.004958567
55,36.5,-120.0,0.005368724
56,36.5,-119.375,0.0055765174
57,36.5,-118.75,0.004369059
58,36.5,-118.125,0.0038053195
59,36.5,-117.5,0.0037478914
60,36.5,-116.875,0.0035639328
61,37.0,-121.875,0.0060552415
62,37.0,-121.25,0.005730947
63,37.0,-120.625,0.005470468
64,37.0,-120.0,0.005568285
65,37.0,-119.375,0.005208134
66,37.0,-118.75,0.004228506
67,37.0,-118.125,0.004198766
68,37.0,-117.5,0.0034578443
69,37.5,-121.875,0.0062090238
70,37.5,-121.25,0.005685651
71,37.5,-120.625,0.0057973806
72,37.5,-120.0,0.0056879795
73,37.5,-119.375,0.004809976
74,37.5,-118.75,0.004406827
75,37.5,-118.125,0.0045182756
76,38.0,-122.5,0.006313333
77,38.0,-121.875,0.0063894293
78,38.0,-121.25,0.0060471897
79,38.0,-120.625,0.0061502536
80,38.0,-120.0,0.005645812
81,38.0,-119.375,0.004719006
82,38.0,-118.75,0.0048743044
83,38.5,-123.125,0.006401949
84,38.5,-122.5,0.0064613526
85,38.5,-121.875,0.0066532493
86,38.5,-121.25,0.0064588827
87,38.5,-120.625,0.005808994
88,38.5,-120.0,0.0051619713
89,38.5,-119.375,0.0045328294
90,39.0,-123.125,0.006247381
91,39.0,-122.5,0.006228425
92,39.0,-121.875,0.0068873228
93,39.0,-121.25,0.0061041676
94,39.0,-120.625,0.004875961
95,39.5,-123.75,0.0069406666
96,39.5,-123.125,0.0052399
97,39.5,-122.5,0.005715491
98,39.5,-121.875,0.0065037343
99,39.5,-121.25,0.005438804
100,39.5,-120.625,0.004698232
101,40.0,-123.75,0.0072113355
102,40.0,-123.125,0.0050818864
103,40.0,-122.5,0.0052245785
104,40.0,-121.875,0.005935715
105,40.0,-121.25,0.0055526285
106,40.0,-120.625,0.0056717894
107,40.0,-120.0,0.005487766
108,40.5,-124.375,0.007680439
109,40.5,-123.75,0.007565282
110,40.5,-123.125,0.005428236
111,40.5,-122.5,0.005348001
112,40.5,-121.875,0.005815172
113,40.5,-121.25,0.0057301973
114,40.5,-120.625,0.005482266
115,40.5,-120.0,0.0048856577
116,41.0,-123.75,0.008027817
117,41.0,-123.125,0.006366437
118,41.0,-122.5,0.0058034607
119,41.0,-121.875,0.006898174
120,41.0,-121.25,0.0061943936
121,41.0,-120.625,0.005383501
122,41.0,-120.0,0.004509525
123,41.5,-123.75,0.007545968
124,41.5,-123.125,0.0071401815
125,41.5,-122.5,0.006602654
126,41.5,-121.875,0.0062567685
127,41.5,-121.25,0.005946687
128,41.5,-120.625,0.005228435
129,41.5,-120.0,0.004544403
130,42.0,-123.125,0.0070349113
131,42.0,-122.5,0.0068573803
132,42.0,-121.875,0.006472131
