Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0032566416
1,33.0,-116.25,0.002616368
2,33.0,-115.625,0.002749222
3,33.0,-115.0,0.0027181737
4,33.5,-117.5,0.0050180606
5,33.5,-116.875,0.0029670186
6,33.5,-116.25,0.002652093
7,33.5,-115.625,0.0026752765
8,33.5,-115.0,0.0027646676
9,34.0,-118.125,0.0037796663
10,34.0,-117.5,0.0028902208
11,34.0,-116.875,0.0025404822
12,34.0,-116.25,0.0026184262
13,34.0,-115.625,0.0027837113
14,34.0,-115.0,0.00294062
15,34.5,-120.0,0.0051145395
16,34.5,-119.375,0.0041525573
17,34.5,-118.75,0.0033605315
18,34.5,-118.125,0.0030477727
19,34.5,-117.5,0.0028229735
20,34.5,-116.875,0.002819487
21,34.5,-116.25,0.002889473
22,34.5,-115.625,0.0030285527
23,34.5,-115.0,0.0031482938
24,35.0,-120.625,0.0051769237
25,35.0,-120.0,0.0044296854
26,35.0,-119.375,0.004461804
27,35.0,-118.75,0.0036933918
28,35.0,-118.125,0.0032673504
29,35.0,-117.5,0.0031883388
30,35.0,-116.875,0.0031578683
31,35.0,-116.25,0.003187401
32,35.0,-115.625,0.0032153167
33,35.0,-115.0,0.0032958454
34,35.5,-120.625,0.0049679927
35,35.5,-120.0,0.0047176285
36,35.5,-119.375,0.0048990413
37,35.5,-118.75,0.0038068655
38,35.5,-118.125,0.003366067
39,35.5,-117.5,0.0034624508
40,35.5,-116.875,0.003452002
41,35.5,-116.25,0.0034205785
42,35.5,-115.625,0.003515994
43,36.0,-121.25,0.0051254225
44,36.0,-120.625,0.0048292535
45,36.0,-120.0,0.0050264657
46,36.0,-119.375,0.0049639856
47,36.0,-118.75,0.0035420472
48,36.0,-118.125,0.0033619655
49,36.0,-117.5,0.0035658132
50,36.0,-116.875,0.0036844837
51,36.0,-116.25,0.0037252738
52,36.5,-121.875,0.005929861
53,36.5,-121.25,0.005006456
54,36.5,-120.625,0.0049294825
55,36.5,-120.0,0.0051388075
56,36.5,-119.375,0.004578029
57,36.5,-118.75,0.003373754
58,36.5,-118.125,0.0033414168
59,36.5,-117.5,0.0036745453
60,36.5,-116.875,0.003871408
61,37.0,-121.875,0.005737768
62,37.0,-121.25,0.005276952
63,37.0,-120.625,0.005227707
64,37.0,-120.0,0.004839374
65,37.0,-119.375,0.0039313543
66,37.0,-118.75,0.0033743025
67,37.0,-118.125,0.0033685013
68,37.0,-117.5,0.003730729
69,37.5,-121.875,0.005645061
70,37.5,-121.25,0.005263267
71,37.5,-120.625,0.004983798
72,37.5,-120.0,0.0042567817
73,37.5,-119.375,0.0035717497
74,37.5,-118.75,0.0032514005
75,37.5,-118.125,0.003445439
76,38.0,-122.5,0.0065249824
77,38.0,-121.875,0.0057290536
78,38.0,-121.25,0.005227555
79,38.0,-120.625,0.0045709377
80,38.0,-120.0,0.0038212119
81,38.0,-119.375,0.0036126038
82,38.0,-118.75,0.0033737489
83,38.5,-123.125,0.007477345
84,38.5,-122.5,0.0069144014
85,38.5,-121.875,0.0061287154
86,38.5,-121.25,0.0052257986
87,38.5,-120.625,0.0044607697
88,38.5,-120.0,0.0038010413
89,38.5,-119.375,0.0035072789
90,39.0,-123.125,0.0072274194
91,39.0,-122.5,0.0068624155
92,39.0,-121.875,0.006287345
93,39.0,-121.25,0.00542542
94,39.0,-120.625,0.0047495193
95,39.5,-123.75,0.007668872
96,39.5,-123.125,0.0067929584
97,39.5,-122.5,0.006760644
98,39.5,-121.875,0.0062123374
99,39.5,-121.25,0.005451709
100,39.5,-120.625,0.0049471892
101,40.0,-123.75,0.0072660856
102,40.0,-123.125,0.0064223413
103,40.0,-122.5,0.0065336837
104,40.0,-121.875,0.0060991696
105,40.0,-121.25,0.005275354
106,40.0,-120.625,0.0049380055
107,40.0,-120.0,0.0048321905
108,40.5,-124.375,0.007698965
109,40.5,-123.75,0.0069136475
110,40.5,-123.125,0.0062423013
111,40.5,-122.5,0.0062032905
112,40.5,-121.875,0.005891226
113,40.5,-121.25,0.005077711
114,40.5,-120.625,0.00504198
115,40.5,-120.0,0.0052024988
116,41.0,-123.75,0.0065410915
117,41.0,-123.125,0.00568545
118,41.0,-122.5,0.0056310627
119,41.0,-121.875,0.005483479
120,41.0,-121.25,0.005162613
121,41.0,-120.625,0.0048825885
122,41.0,-120.0,0.004853004
123,41.5,-123.75,0.006836479
124,41.5,-123.125,0.005727274
125,41.5,-122.5,0.005307458
126,41.5,-121.875,0.004924004
127,41.5,-121.25,0.005011088
128,41.5,-120.625,0.004868575
129,41.5,-120.0,0.0047337054
130,42.0,-123.125,0.0058660456
131,42.0,-122.5,0.0051136906
132,42.0,-121.875,0.00488487
