Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008625744
1,33.0,-116.25,0.0076443753
2,33.0,-115.625,0.0075463518
3,33.0,-115.0,0.0075192754
4,33.5,-117.5,0.009253415
5,33.5,-116.875,0.0080208415
6,33.5,-116.25,0.0071777143
7,33.5,-115.625,0.0070815845
8,33.5,-115.0,0.0070448476
9,34.0,-118.125,0.008683079
10,34.0,-117.5,0.008029175
11,34.0,-116.875,0.0072548822
12,34.0,-116.25,0.006493417
13,34.0,-115.625,0.006010188
14,34.0,-115.0,0.005710566
15,34.5,-120.0,0.0075124935
16,34.5,-119.375,0.006322354
17,34.5,-118.75,0.0064096735
18,34.5,-118.125,0.0067304377
19,34.5,-117.5,0.006275642
20,34.5,-116.875,0.005806772
21,34.5,-116.25,0.0054309987
22,34.5,-115.625,0.005059244
23,34.5,-115.0,0.0047351876
24,35.0,-120.625,0.007853415
25,35.0,-120.0,0.0067441002
26,35.0,-119.375,0.006575528
27,35.0,-118.75,0.0065293126
28,35.0,-118.125,0.0060258894
29,35.0,-117.5,0.005676377
30,35.0,-116.875,0.0052793124
31,35.0,-116.25,0.0050026183
32,35.0,-115.625,0.004635738
33,35.0,-115.0,0.0044321655
34,35.5,-120.625,0.0070869154
35,35.5,-120.0,0.0066081807
36,35.5,-119.375,0.0069213714
37,35.5,-118.75,0.006765632
38,35.5,-118.125,0.0057816016
39,35.5,-117.5,0.0051924284
40,35.5,-116.875,0.0048744367
41,35.5,-116.25,0.004705977
42,35.5,-115.625,0.004361359
43,36.0,-121.25,0.0072038
44,36.0,-120.625,0.0066547985
45,36.0,-120.0,0.00669816
46,36.0,-119.375,0.007135293
47,36.0,-118.75,0.0065164086
48,36.0,-118.125,0.005285874
49,36.0,-117.5,0.0046592895
50,36.0,-116.875,0.0041228267
51,36.0,-116.25,0.0041067726
52,36.5,-121.875,0.008160935
53,36.5,-121.25,0.007221457
54,36.5,-120.625,0.006847167
55,36.5,-120.0,0.0071031805
56,36.5,-119.375,0.007176943
57,36.5,-118.75,0.005860523
58,36.5,-118.125,0.005173961
59,36.5,-117.5,0.0044039562
60,36.5,-116.875,0.0037265413
61,37.0,-121.875,0.008128804
62,37.0,-121.25,0.0075079068
63,37.0,-120.625,0.00740657
64,37.0,-120.0,0.0073820255
65,37.0,-119.375,0.006373321
66,37.0,-118.75,0.0051461123
67,37.0,-118.125,0.004885312
68,37.0,-117.5,0.004290599
69,37.5,-121.875,0.008175773
70,37.5,-121.25,0.0077266674
71,37.5,-120.625,0.0075014904
72,37.5,-120.0,0.0066270847
73,37.5,-119.375,0.005415628
74,37.5,-118.75,0.004764645
75,37.5,-118.125,0.004585816
76,38.0,-122.5,0.008064798
77,38.0,-121.875,0.008111485
78,38.0,-121.25,0.007831939
79,38.0,-120.625,0.0071928776
80,38.0,-120.0,0.0059950873
81,38.0,-119.375,0.004874426
82,38.0,-118.75,0.0048891837
83,38.5,-123.125,0.008097114
84,38.5,-122.5,0.0075782966
85,38.5,-121.875,0.007837925
86,38.5,-121.25,0.0076482794
87,38.5,-120.625,0.0067036697
88,38.5,-120.0,0.0056492668
89,38.5,-119.375,0.005099165
90,39.0,-123.125,0.007296923
91,39.0,-122.5,0.0070298505
92,39.0,-121.875,0.0070925266
93,39.0,-121.25,0.00688358
94,39.0,-120.625,0.0062250574
95,39.5,-123.75,0.008017227
96,39.5,-123.125,0.0068863668
97,39.5,-122.5,0.006766426
98,39.5,-121.875,0.006880831
99,39.5,-121.25,0.006511299
100,39.5,-120.625,0.0060138865
101,40.0,-123.75,0.00768741
102,40.0,-123.125,0.0067024664
103,40.0,-122.5,0.0069729597
104,40.0,-121.875,0.006902376
105,40.0,-121.25,0.0061206
106,40.0,-120.625,0.005769135
107,40.0,-120.0,0.00542895
108,40.5,-124.375,0.008297046
109,40.5,-123.75,0.0074970066
110,40.5,-123.125,0.0067313686
111,40.5,-122.5,0.0069615864
112,40.5,-121.875,0.006624619
113,40.5,-121.25,0.005769443
114,40.5,-120.625,0.005518283
115,40.5,-120.0,0.0052915406
116,41.0,-123.75,0.0074346308
117,41.0,-123.125,0.006491235
118,41.0,-122.5,0.0064229034
119,41.0,-121.875,0.0064178617
120,41.0,-121.25,0.0058031976
121,41.0,-120.625,0.005457049
122,41.0,-120.0,0.005332973
123,41.5,-123.75,0.007204093
124,41.5,-123.125,0.00656084
125,41.5,-122.5,0.006352141
126,41.5,-121.875,0.005980162
127,41.5,-121.25,0.005842712
128,41.5,-120.625,0.005614415
129,41.5,-120.0,0.0054465528
130,42.0,-123.125,0.006881722
131,42.0,-122.5,0.006595545
132,42.0,-121.875,0.0060923
