Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0069474243
1,33.0,-116.25,0.006191307
2,33.0,-115.625,0.0053056725
3,33.0,-115.0,0.004531547
4,33.5,-117.5,0.0074580205
5,33.5,-116.875,0.006307068
6,33.5,-116.25,0.0056287907
7,33.5,-115.625,0.0054157507
8,33.5,-115.0,0.004817793
9,34.0,-118.125,0.0068829246
10,34.0,-117.5,0.006555513
11,34.0,-116.875,0.0058905166
12,34.0,-116.25,0.0051493016
13,34.0,-115.625,0.0050217854
14,34.0,-115.0,0.004915766
15,34.5,-120.0,0.0066160015
16,34.5,-119.375,0.005823273
17,34.5,-118.75,0.005782287
18,34.5,-118.125,0.005903503
19,34.5,-117.5,0.0054194503
20,34.5,-116.875,0.005147499
21,34.5,-116.25,0.0046202373
22,34.5,-115.625,0.0048895325
23,34.5,-115.0,0.0049095433
24,35.0,-120.625,0.0070223324
25,35.0,-120.0,0.0060667195
26,35.0,-119.375,0.005381305
27,35.0,-118.75,0.0054502306
28,35.0,-118.125,0.005343221
29,35.0,-117.5,0.0052690622
30,35.0,-116.875,0.004893304
31,35.0,-116.25,0.0046306322
32,35.0,-115.625,0.0045916676
33,35.0,-115.0,0.004658938
34,35.5,-120.625,0.006805808
35,35.5,-120.0,0.006133834
36,35.5,-119.375,0.005927568
37,35.5,-118.75,0.005433151
38,35.5,-118.125,0.0044929036
39,35.5,-117.5,0.004450109
40,35.5,-116.875,0.0044252668
41,35.5,-116.25,0.0045095375
42,35.5,-115.625,0.0044575618
43,36.0,-121.25,0.0065229856
44,36.0,-120.625,0.0064233965
45,36.0,-120.0,0.0063137226
46,36.0,-119.375,0.006162787
47,36.0,-118.75,0.0047048726
48,36.0,-118.125,0.0035826738
49,36.0,-117.5,0.003689577
50,36.0,-116.875,0.0040504704
51,36.0,-116.25,0.004424744
52,36.5,-121.875,0.0069040167
53,36.5,-121.25,0.006228111
54,36.5,-120.625,0.0061128903
55,36.5,-120.0,0.006457413
56,36.5,-119.375,0.0059260745
57,36.5,-118.75,0.0038588066
58,36.5,-118.125,0.0030412974
59,36.5,-117.5,0.00340484
60,36.5,-116.875,0.0040604686
61,37.0,-121.875,0.0068065687
62,37.0,-121.25,0.0063508884
63,37.0,-120.625,0.006368115
64,37.0,-120.0,0.006403608
65,37.0,-119.375,0.0049318937
66,37.0,-118.75,0.0029803691
67,37.0,-118.125,0.0028782077
68,37.0,-117.5,0.0034131326
69,37.5,-121.875,0.0065238434
70,37.5,-121.25,0.006322541
71,37.5,-120.625,0.0062790737
72,37.5,-120.0,0.0051295483
73,37.5,-119.375,0.0034653116
74,37.5,-118.75,0.0025545352
75,37.5,-118.125,0.0025702247
76,38.0,-122.5,0.006719032
77,38.0,-121.875,0.006496947
78,38.0,-121.25,0.0063136616
79,38.0,-120.625,0.005608229
80,38.0,-120.0,0.004047459
81,38.0,-119.375,0.0027798733
82,38.0,-118.75,0.002578812
83,38.5,-123.125,0.006362595
84,38.5,-122.5,0.006377067
85,38.5,-121.875,0.006406106
86,38.5,-121.25,0.0061947457
87,38.5,-120.625,0.0049461247
88,38.5,-120.0,0.0034227555
89,38.5,-119.375,0.0026732385
90,39.0,-123.125,0.005788488
91,39.0,-122.5,0.0059046317
92,39.0,-121.875,0.0062464555
93,39.0,-121.25,0.0059353653
94,39.0,-120.625,0.0044733766
95,39.5,-123.75,0.005886659
96,39.5,-123.125,0.0050485036
97,39.5,-122.5,0.00542835
98,39.5,-121.875,0.006071219
99,39.5,-121.25,0.0053790156
100,39.5,-120.625,0.004044957
101,40.0,-123.75,0.0054145404
102,40.0,-123.125,0.0046374043
103,40.0,-122.5,0.005194918
104,40.0,-121.875,0.005597558
105,40.0,-121.25,0.0044208947
106,40.0,-120.625,0.0038776053
107,40.0,-120.0,0.003417413
108,40.5,-124.375,0.0055377595
109,40.5,-123.75,0.005023981
110,40.5,-123.125,0.0045126793
111,40.5,-122.5,0.005053622
112,40.5,-121.875,0.004929316
113,40.5,-121.25,0.003955283
114,40.5,-120.625,0.003792228
115,40.5,-120.0,0.0035864133
116,41.0,-123.75,0.004996227
117,41.0,-123.125,0.004192324
118,41.0,-122.5,0.0043609454
119,41.0,-121.875,0.004515986
120,41.0,-121.25,0.004065532
121,41.0,-120.625,0.0036612654
122,41.0,-120.0,0.0035145755
123,41.5,-123.75,0.0049192277
124,41.5,-123.125,0.004181245
125,41.5,-122.5,0.0038985424
126,41.5,-121.875,0.0039203255
127,41.5,-121.25,0.004022015
128,41.5,-120.625,0.0037113372
129,41.5,-120.0,0.0033828877
130,42.0,-123.125,0.004275481
131,42.0,-122.5,0.004034129
132,42.0,-121.875,0.003882929
