Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0044913986
1,33.0,-116.25,0.004034707
2,33.0,-115.625,0.00407473
3,33.0,-115.0,0.0040139095
4,33.5,-117.5,0.0044929213
5,33.5,-116.875,0.0038004254
6,33.5,-116.25,0.0034773562
7,33.5,-115.625,0.0035835959
8,33.5,-115.0,0.003652048
9,34.0,-118.125,0.0041393484
10,34.0,-117.5,0.0038930094
11,34.0,-116.875,0.0035761865
12,34.0,-116.25,0.0032496953
13,34.0,-115.625,0.0031689408
14,34.0,-115.0,0.003422749
15,34.5,-120.0,0.0043494557
16,34.5,-119.375,0.0040137763
17,34.5,-118.75,0.003713168
18,34.5,-118.125,0.003601212
19,34.5,-117.5,0.0034200388
20,34.5,-116.875,0.0033438634
21,34.5,-116.25,0.0032149851
22,34.5,-115.625,0.002966117
23,34.5,-115.0,0.0033399053
24,35.0,-120.625,0.004801062
25,35.0,-120.0,0.004075469
26,35.0,-119.375,0.0040901047
27,35.0,-118.75,0.0039818906
28,35.0,-118.125,0.0033110024
29,35.0,-117.5,0.0031925254
30,35.0,-116.875,0.0032471407
31,35.0,-116.25,0.0031653212
32,35.0,-115.625,0.002796613
33,35.0,-115.0,0.0032986149
34,35.5,-120.625,0.0045437594
35,35.5,-120.0,0.0041834274
36,35.5,-119.375,0.004575036
37,35.5,-118.75,0.0041874885
38,35.5,-118.125,0.0030194845
39,35.5,-117.5,0.002829248
40,35.5,-116.875,0.0028451795
41,35.5,-116.25,0.0028726568
42,35.5,-115.625,0.0029251408
43,36.0,-121.25,0.0048476276
44,36.0,-120.625,0.004280865
45,36.0,-120.0,0.004253785
46,36.0,-119.375,0.0046678777
47,36.0,-118.75,0.0036865824
48,36.0,-118.125,0.0026522472
49,36.0,-117.5,0.0028221495
50,36.0,-116.875,0.0026752874
51,36.0,-116.25,0.0028716286
52,36.5,-121.875,0.005444675
53,36.5,-121.25,0.004644627
54,36.5,-120.625,0.004238037
55,36.5,-120.0,0.0045056283
56,36.5,-119.375,0.0044887057
57,36.5,-118.75,0.0029771144
58,36.5,-118.125,0.002494491
59,36.5,-117.5,0.003056369
60,36.5,-116.875,0.0027503541
61,37.0,-121.875,0.0049835034
62,37.0,-121.25,0.004526406
63,37.0,-120.625,0.004483068
64,37.0,-120.0,0.0045419703
65,37.0,-119.375,0.0033164173
66,37.0,-118.75,0.0021359574
67,37.0,-118.125,0.00250005
68,37.0,-117.5,0.0028652118
69,37.5,-121.875,0.0047354745
70,37.5,-121.25,0.00438281
71,37.5,-120.625,0.0043383474
72,37.5,-120.0,0.003453418
73,37.5,-119.375,0.0024903056
74,37.5,-118.75,0.0022663544
75,37.5,-118.125,0.0025947986
76,38.0,-122.5,0.0044287285
77,38.0,-121.875,0.004390713
78,38.0,-121.25,0.004312487
79,38.0,-120.625,0.003900356
80,38.0,-120.0,0.0027603598
81,38.0,-119.375,0.0022670894
82,38.0,-118.75,0.0025767672
83,38.5,-123.125,0.0047379453
84,38.5,-122.5,0.0035225286
85,38.5,-121.875,0.003667337
86,38.5,-121.25,0.0038060062
87,38.5,-120.625,0.0034642208
88,38.5,-120.0,0.0026468448
89,38.5,-119.375,0.0024648013
90,39.0,-123.125,0.0036260074
91,39.0,-122.5,0.0032155716
92,39.0,-121.875,0.0035642153
93,39.0,-121.25,0.0035693757
94,39.0,-120.625,0.0031499902
95,39.5,-123.75,0.005074504
96,39.5,-123.125,0.00302512
97,39.5,-122.5,0.0032224422
98,39.5,-121.875,0.0033637888
99,39.5,-121.25,0.00299675
100,39.5,-120.625,0.0026505583
101,40.0,-123.75,0.004507722
102,40.0,-123.125,0.0028835565
103,40.0,-122.5,0.0034978548
104,40.0,-121.875,0.003053099
105,40.0,-121.25,0.0023457103
106,40.0,-120.625,0.002208907
107,40.0,-120.0,0.002106927
108,40.5,-124.375,0.0059388764
109,40.5,-123.75,0.004275459
110,40.5,-123.125,0.0030822353
111,40.5,-122.5,0.003521203
112,40.5,-121.875,0.0028706028
113,40.5,-121.25,0.0018898513
114,40.5,-120.625,0.0018038028
115,40.5,-120.0,0.0017414823
116,41.0,-123.75,0.0041904715
117,41.0,-123.125,0.003197042
118,41.0,-122.5,0.0030380515
119,41.0,-121.875,0.002757379
120,41.0,-121.25,0.0017414453
121,41.0,-120.625,0.001582156
122,41.0,-120.0,0.0015372994
123,41.5,-123.75,0.0040304027
124,41.5,-123.125,0.003503766
125,41.5,-122.5,0.0028160568
126,41.5,-121.875,0.002410704
127,41.5,-121.25,0.0020361017
128,41.5,-120.625,0.0017473856
129,41.5,-120.0,0.0016335738
130,42.0,-123.125,0.0036834183
131,42.0,-122.5,0.0029815175
132,42.0,-121.875,0.0023639624
