Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0091950325
1,33.0,-116.25,0.008254926
2,33.0,-115.625,0.008797306
3,33.0,-115.0,0.008814315
4,33.5,-117.5,0.010312532
5,33.5,-116.875,0.008691229
6,33.5,-116.25,0.008502497
7,33.5,-115.625,0.0085160015
8,33.5,-115.0,0.008256872
9,34.0,-118.125,0.009081923
10,34.0,-117.5,0.008786802
11,34.0,-116.875,0.008552013
12,34.0,-116.25,0.008156643
13,34.0,-115.625,0.007820091
14,34.0,-115.0,0.0075699873
15,34.5,-120.0,0.007647019
16,34.5,-119.375,0.0071280277
17,34.5,-118.75,0.0070019574
18,34.5,-118.125,0.0069522727
19,34.5,-117.5,0.007110366
20,34.5,-116.875,0.0074018897
21,34.5,-116.25,0.0074475817
22,34.5,-115.625,0.007202046
23,34.5,-115.0,0.007109064
24,35.0,-120.625,0.008148114
25,35.0,-120.0,0.006780686
26,35.0,-119.375,0.0068641673
27,35.0,-118.75,0.006798009
28,35.0,-118.125,0.006602379
29,35.0,-117.5,0.0065753595
30,35.0,-116.875,0.006521292
31,35.0,-116.25,0.006516885
32,35.0,-115.625,0.0065640155
33,35.0,-115.0,0.006552307
34,35.5,-120.625,0.0069130324
35,35.5,-120.0,0.0063743093
36,35.5,-119.375,0.0067698243
37,35.5,-118.75,0.0067522884
38,35.5,-118.125,0.00647115
39,35.5,-117.5,0.006575681
40,35.5,-116.875,0.0064490084
41,35.5,-116.25,0.0061813868
42,35.5,-115.625,0.0059398557
43,36.0,-121.25,0.006941008
44,36.0,-120.625,0.005941065
45,36.0,-120.0,0.0060648047
46,36.0,-119.375,0.0068110186
47,36.0,-118.75,0.00675326
48,36.0,-118.125,0.0065534594
49,36.0,-117.5,0.006602971
50,36.0,-116.875,0.006500213
51,36.0,-116.25,0.006148919
52,36.5,-121.875,0.008624565
53,36.5,-121.25,0.006794331
54,36.5,-120.625,0.0061129313
55,36.5,-120.0,0.0063119754
56,36.5,-119.375,0.0067402017
57,36.5,-118.75,0.006818607
58,36.5,-118.125,0.006782662
59,36.5,-117.5,0.006389703
60,36.5,-116.875,0.0061987843
61,37.0,-121.875,0.0078729335
62,37.0,-121.25,0.0068543046
63,37.0,-120.625,0.0065095257
64,37.0,-120.0,0.006407091
65,37.0,-119.375,0.0066737733
66,37.0,-118.75,0.0067271404
67,37.0,-118.125,0.00660808
68,37.0,-117.5,0.0060186894
69,37.5,-121.875,0.00755931
70,37.5,-121.25,0.0066281427
71,37.5,-120.625,0.00650926
72,37.5,-120.0,0.006591572
73,37.5,-119.375,0.0069315787
74,37.5,-118.75,0.0068568937
75,37.5,-118.125,0.0065657813
76,38.0,-122.5,0.008217173
77,38.0,-121.875,0.0074336496
78,38.0,-121.25,0.006966876
79,38.0,-120.625,0.0067714597
80,38.0,-120.0,0.0069272765
81,38.0,-119.375,0.0072176536
82,38.0,-118.75,0.0070535014
83,38.5,-123.125,0.008094739
84,38.5,-122.5,0.0077327727
85,38.5,-121.875,0.007334813
86,38.5,-121.25,0.006959082
87,38.5,-120.625,0.006709647
88,38.5,-120.0,0.0066542346
89,38.5,-119.375,0.006487647
90,39.0,-123.125,0.0070750024
91,39.0,-122.5,0.007515531
92,39.0,-121.875,0.0074512307
93,39.0,-121.25,0.0070134364
94,39.0,-120.625,0.0066691223
95,39.5,-123.75,0.007912309
96,39.5,-123.125,0.0071036383
97,39.5,-122.5,0.0073533976
98,39.5,-121.875,0.0073507666
99,39.5,-121.25,0.0068226107
100,39.5,-120.625,0.006422699
101,40.0,-123.75,0.0076609966
102,40.0,-123.125,0.0071355496
103,40.0,-122.5,0.0069199
104,40.0,-121.875,0.0067635532
105,40.0,-121.25,0.0063085607
106,40.0,-120.625,0.00598594
107,40.0,-120.0,0.005681271
108,40.5,-124.375,0.007883961
109,40.5,-123.75,0.007125243
110,40.5,-123.125,0.006683282
111,40.5,-122.5,0.0065158145
112,40.5,-121.875,0.006195223
113,40.5,-121.25,0.005545587
114,40.5,-120.625,0.005049432
115,40.5,-120.0,0.0043422864
116,41.0,-123.75,0.006418606
117,41.0,-123.125,0.0057219057
118,41.0,-122.5,0.0058564115
119,41.0,-121.875,0.005982729
120,41.0,-121.25,0.0053298417
121,41.0,-120.625,0.004645552
122,41.0,-120.0,0.0040302244
123,41.5,-123.75,0.00667805
124,41.5,-123.125,0.0057271626
125,41.5,-122.5,0.005287278
126,41.5,-121.875,0.005002176
127,41.5,-121.25,0.004792007
128,41.5,-120.625,0.0042359103
129,41.5,-120.0,0.0038129175
130,42.0,-123.125,0.0060758274
131,42.0,-122.5,0.005103377
132,42.0,-121.875,0.004744361
