Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009176273
1,33.0,-116.25,0.009301498
2,33.0,-115.625,0.010964311
3,33.0,-115.0,0.012218163
4,33.5,-117.5,0.011008267
5,33.5,-116.875,0.008552086
6,33.5,-116.25,0.009572663
7,33.5,-115.625,0.010670721
8,33.5,-115.0,0.011255118
9,34.0,-118.125,0.008858777
10,34.0,-117.5,0.0076151416
11,34.0,-116.875,0.0074063037
12,34.0,-116.25,0.008465473
13,34.0,-115.625,0.009573362
14,34.0,-115.0,0.01037455
15,34.5,-120.0,0.009276439
16,34.5,-119.375,0.008114635
17,34.5,-118.75,0.00724344
18,34.5,-118.125,0.006784605
19,34.5,-117.5,0.0066471472
20,34.5,-116.875,0.00705947
21,34.5,-116.25,0.007958955
22,34.5,-115.625,0.0087756915
23,34.5,-115.0,0.009294122
24,35.0,-120.625,0.008621694
25,35.0,-120.0,0.007855028
26,35.0,-119.375,0.007924776
27,35.0,-118.75,0.0070885364
28,35.0,-118.125,0.006737292
29,35.0,-117.5,0.0067569935
30,35.0,-116.875,0.0070402063
31,35.0,-116.25,0.007550716
32,35.0,-115.625,0.0077749523
33,35.0,-115.0,0.00805117
34,35.5,-120.625,0.0072425962
35,35.5,-120.0,0.0072928756
36,35.5,-119.375,0.007839433
37,35.5,-118.75,0.007101524
38,35.5,-118.125,0.0067785946
39,35.5,-117.5,0.0067804996
40,35.5,-116.875,0.006818175
41,35.5,-116.25,0.006913182
42,35.5,-115.625,0.006506489
43,36.0,-121.25,0.0064797676
44,36.0,-120.625,0.0064373123
45,36.0,-120.0,0.006838748
46,36.0,-119.375,0.007692684
47,36.0,-118.75,0.007043226
48,36.0,-118.125,0.006757122
49,36.0,-117.5,0.006724853
50,36.0,-116.875,0.0064254594
51,36.0,-116.25,0.0061844955
52,36.5,-121.875,0.0076655415
53,36.5,-121.25,0.006126132
54,36.5,-120.625,0.0061468245
55,36.5,-120.0,0.006672475
56,36.5,-119.375,0.007374916
57,36.5,-118.75,0.0069599035
58,36.5,-118.125,0.006855067
59,36.5,-117.5,0.006636293
60,36.5,-116.875,0.0060380935
61,37.0,-121.875,0.0062059555
62,37.0,-121.25,0.0055996287
63,37.0,-120.625,0.005918984
64,37.0,-120.0,0.006754367
65,37.0,-119.375,0.0067292848
66,37.0,-118.75,0.006443467
67,37.0,-118.125,0.006439522
68,37.0,-117.5,0.0060305935
69,37.5,-121.875,0.005475538
70,37.5,-121.25,0.0052686394
71,37.5,-120.625,0.0057488563
72,37.5,-120.0,0.0063753813
73,37.5,-119.375,0.005920638
74,37.5,-118.75,0.005996069
75,37.5,-118.125,0.006008327
76,38.0,-122.5,0.005475894
77,38.0,-121.875,0.0053490144
78,38.0,-121.25,0.0054441034
79,38.0,-120.625,0.005240639
80,38.0,-120.0,0.005274274
81,38.0,-119.375,0.0051980615
82,38.0,-118.75,0.00543867
83,38.5,-123.125,0.004901993
84,38.5,-122.5,0.0044412543
85,38.5,-121.875,0.0046693743
86,38.5,-121.25,0.0050115106
87,38.5,-120.625,0.00474271
88,38.5,-120.0,0.004468507
89,38.5,-119.375,0.0042782333
90,39.0,-123.125,0.004169589
91,39.0,-122.5,0.004156399
92,39.0,-121.875,0.0046101413
93,39.0,-121.25,0.0048028175
94,39.0,-120.625,0.004437857
95,39.5,-123.75,0.005077909
96,39.5,-123.125,0.0038553504
97,39.5,-122.5,0.00398622
98,39.5,-121.875,0.004398631
99,39.5,-121.25,0.0043544895
100,39.5,-120.625,0.0040716925
101,40.0,-123.75,0.0040273652
102,40.0,-123.125,0.003740926
103,40.0,-122.5,0.0039650803
104,40.0,-121.875,0.0042085075
105,40.0,-121.25,0.0040844157
106,40.0,-120.625,0.0040594777
107,40.0,-120.0,0.00420274
108,40.5,-124.375,0.00644887
109,40.5,-123.75,0.003678526
110,40.5,-123.125,0.0037982205
111,40.5,-122.5,0.0041046697
112,40.5,-121.875,0.004026383
113,40.5,-121.25,0.003943752
114,40.5,-120.625,0.0039520767
115,40.5,-120.0,0.0038590485
116,41.0,-123.75,0.0038787413
117,41.0,-123.125,0.0038568983
118,41.0,-122.5,0.0040164078
119,41.0,-121.875,0.0040217773
120,41.0,-121.25,0.0039808387
121,41.0,-120.625,0.003910297
122,41.0,-120.0,0.0038518365
123,41.5,-123.75,0.003935328
124,41.5,-123.125,0.0038319894
125,41.5,-122.5,0.003994478
126,41.5,-121.875,0.0043319953
127,41.5,-121.25,0.0042575076
128,41.5,-120.625,0.0041039297
129,41.5,-120.0,0.0040375316
130,42.0,-123.125,0.004032387
131,42.0,-122.5,0.0045634485
132,42.0,-121.875,0.004859907
