Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003976961
1,33.0,-116.25,0.0031946946
2,33.0,-115.625,0.0028810222
3,33.0,-115.0,0.001816195
4,33.5,-117.5,0.00439516
5,33.5,-116.875,0.0030694352
6,33.5,-116.25,0.0023349617
7,33.5,-115.625,0.0017477704
8,33.5,-115.0,0.0013467157
9,34.0,-118.125,0.003060609
10,34.0,-117.5,0.0029905557
11,34.0,-116.875,0.0020963799
12,34.0,-116.25,0.0015020679
13,34.0,-115.625,0.0012945522
14,34.0,-115.0,0.0013405057
15,34.5,-120.0,0.003896934
16,34.5,-119.375,0.0028084998
17,34.5,-118.75,0.0026038652
18,34.5,-118.125,0.0025071877
19,34.5,-117.5,0.0021416303
20,34.5,-116.875,0.0016111294
21,34.5,-116.25,0.0012951514
22,34.5,-115.625,0.0012503086
23,34.5,-115.0,0.0013697507
24,35.0,-120.625,0.004770372
25,35.0,-120.0,0.0034404427
26,35.0,-119.375,0.0031099909
27,35.0,-118.75,0.0026575513
28,35.0,-118.125,0.0022682475
29,35.0,-117.5,0.0018512745
30,35.0,-116.875,0.0014035251
31,35.0,-116.25,0.001252988
32,35.0,-115.625,0.001286782
33,35.0,-115.0,0.0014392076
34,35.5,-120.625,0.004080202
35,35.5,-120.0,0.0036564665
36,35.5,-119.375,0.0036026568
37,35.5,-118.75,0.0028491009
38,35.5,-118.125,0.0020928374
39,35.5,-117.5,0.0015186733
40,35.5,-116.875,0.0012924758
41,35.5,-116.25,0.0012984899
42,35.5,-115.625,0.001313106
43,36.0,-121.25,0.0042724814
44,36.0,-120.625,0.003726945
45,36.0,-120.0,0.0037744774
46,36.0,-119.375,0.0038675666
47,36.0,-118.75,0.002744965
48,36.0,-118.125,0.0019032349
49,36.0,-117.5,0.001309053
50,36.0,-116.875,0.0012498888
51,36.0,-116.25,0.0013434193
52,36.5,-121.875,0.0050388216
53,36.5,-121.25,0.0041371775
54,36.5,-120.625,0.0036544362
55,36.5,-120.0,0.0038103375
56,36.5,-119.375,0.0034815765
57,36.5,-118.75,0.0024163993
58,36.5,-118.125,0.0017464029
59,36.5,-117.5,0.0012582738
60,36.5,-116.875,0.0012335185
61,37.0,-121.875,0.004559929
62,37.0,-121.25,0.00403082
63,37.0,-120.625,0.0037235853
64,37.0,-120.0,0.0033886693
65,37.0,-119.375,0.0027603835
66,37.0,-118.75,0.0019997333
67,37.0,-118.125,0.0014762868
68,37.0,-117.5,0.0012644826
69,37.5,-121.875,0.0042342735
70,37.5,-121.25,0.0039525325
71,37.5,-120.625,0.0036127742
72,37.5,-120.0,0.0029569417
73,37.5,-119.375,0.0019230942
74,37.5,-118.75,0.0016335812
75,37.5,-118.125,0.0014239275
76,38.0,-122.5,0.0041363314
77,38.0,-121.875,0.0039991247
78,38.0,-121.25,0.0040300116
79,38.0,-120.625,0.0033295462
80,38.0,-120.0,0.0022569916
81,38.0,-119.375,0.0015511517
82,38.0,-118.75,0.0015815961
83,38.5,-123.125,0.004482363
84,38.5,-122.5,0.0037893078
85,38.5,-121.875,0.004285319
86,38.5,-121.25,0.0041003753
87,38.5,-120.625,0.0029310414
88,38.5,-120.0,0.0019900373
89,38.5,-119.375,0.0015387057
90,39.0,-123.125,0.0036922684
91,39.0,-122.5,0.003755728
92,39.0,-121.875,0.0044179973
93,39.0,-121.25,0.0036399837
94,39.0,-120.625,0.0026578715
95,39.5,-123.75,0.004625454
96,39.5,-123.125,0.0032620693
97,39.5,-122.5,0.003778823
98,39.5,-121.875,0.004067547
99,39.5,-121.25,0.0030058373
100,39.5,-120.625,0.0022880386
101,40.0,-123.75,0.0041922736
102,40.0,-123.125,0.0031286266
103,40.0,-122.5,0.0037321374
104,40.0,-121.875,0.0034152465
105,40.0,-121.25,0.002506592
106,40.0,-120.625,0.002232346
107,40.0,-120.0,0.002045124
108,40.5,-124.375,0.0050995513
109,40.5,-123.75,0.0040065036
110,40.5,-123.125,0.0031617146
111,40.5,-122.5,0.0035003256
112,40.5,-121.875,0.0031591852
113,40.5,-121.25,0.0023389948
114,40.5,-120.625,0.0021446566
115,40.5,-120.0,0.002005106
116,41.0,-123.75,0.003981655
117,41.0,-123.125,0.0030375344
118,41.0,-122.5,0.0031160766
119,41.0,-121.875,0.0030394874
120,41.0,-121.25,0.002420027
121,41.0,-120.625,0.0020188738
122,41.0,-120.0,0.0019203224
123,41.5,-123.75,0.003959044
124,41.5,-123.125,0.0033032792
125,41.5,-122.5,0.0031304893
126,41.5,-121.875,0.002775684
127,41.5,-121.25,0.0026256044
128,41.5,-120.625,0.0021371949
129,41.5,-120.0,0.0020070013
130,42.0,-123.125,0.0036490913
131,42.0,-122.5,0.0033682457
132,42.0,-121.875,0.0028566138
