Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008261
1,33.0,-116.25,0.006904259
2,33.0,-115.625,0.006628619
3,33.0,-115.0,0.0062387516
4,33.5,-117.5,0.008858337
5,33.5,-116.875,0.0074011595
6,33.5,-116.25,0.0063763014
7,33.5,-115.625,0.0061793965
8,33.5,-115.0,0.0058842464
9,34.0,-118.125,0.0086184945
10,34.0,-117.5,0.008111169
11,34.0,-116.875,0.007037385
12,34.0,-116.25,0.0060224626
13,34.0,-115.625,0.0056492016
14,34.0,-115.0,0.0053421967
15,34.5,-120.0,0.0075463797
16,34.5,-119.375,0.006964661
17,34.5,-118.75,0.007465769
18,34.5,-118.125,0.007460034
19,34.5,-117.5,0.0071801
20,34.5,-116.875,0.0066930368
21,34.5,-116.25,0.0061907303
22,34.5,-115.625,0.0057607046
23,34.5,-115.0,0.0052862843
24,35.0,-120.625,0.00799246
25,35.0,-120.0,0.007177258
26,35.0,-119.375,0.007102512
27,35.0,-118.75,0.0071512084
28,35.0,-118.125,0.0066763046
29,35.0,-117.5,0.0066102925
30,35.0,-116.875,0.006590539
31,35.0,-116.25,0.0063401447
32,35.0,-115.625,0.0056105256
33,35.0,-115.0,0.0049977736
34,35.5,-120.625,0.0077557415
35,35.5,-120.0,0.0074173026
36,35.5,-119.375,0.007569238
37,35.5,-118.75,0.0072837076
38,35.5,-118.125,0.006445277
39,35.5,-117.5,0.0061878567
40,35.5,-116.875,0.0061659343
41,35.5,-116.25,0.0060188393
42,35.5,-115.625,0.0052792374
43,36.0,-121.25,0.007730465
44,36.0,-120.625,0.00735092
45,36.0,-120.0,0.0073317382
46,36.0,-119.375,0.007554874
47,36.0,-118.75,0.007078428
48,36.0,-118.125,0.006523606
49,36.0,-117.5,0.0061231162
50,36.0,-116.875,0.005857955
51,36.0,-116.25,0.0056578764
52,36.5,-121.875,0.008025489
53,36.5,-121.25,0.007749455
54,36.5,-120.625,0.007510452
55,36.5,-120.0,0.007564118
56,36.5,-119.375,0.0074477326
57,36.5,-118.75,0.0070082513
58,36.5,-118.125,0.0069750263
59,36.5,-117.5,0.0064972886
60,36.5,-116.875,0.0057544955
61,37.0,-121.875,0.007909172
62,37.0,-121.25,0.0077805854
63,37.0,-120.625,0.0077778287
64,37.0,-120.0,0.0077746124
65,37.0,-119.375,0.0074870735
66,37.0,-118.75,0.0070607364
67,37.0,-118.125,0.006910268
68,37.0,-117.5,0.0067521725
69,37.5,-121.875,0.008154316
70,37.5,-121.25,0.007955671
71,37.5,-120.625,0.008075154
72,37.5,-120.0,0.007992905
73,37.5,-119.375,0.0075730495
74,37.5,-118.75,0.007319417
75,37.5,-118.125,0.0070168935
76,38.0,-122.5,0.008541214
77,38.0,-121.875,0.008360442
78,38.0,-121.25,0.008396907
79,38.0,-120.625,0.008471763
80,38.0,-120.0,0.0079401145
81,38.0,-119.375,0.0075101764
82,38.0,-118.75,0.007427351
83,38.5,-123.125,0.008942288
84,38.5,-122.5,0.009048972
85,38.5,-121.875,0.008627308
86,38.5,-121.25,0.008715014
87,38.5,-120.625,0.008594502
88,38.5,-120.0,0.008068598
89,38.5,-119.375,0.0075579192
90,39.0,-123.125,0.009177824
91,39.0,-122.5,0.009158476
92,39.0,-121.875,0.009287669
93,39.0,-121.25,0.008830207
94,39.0,-120.625,0.008616913
95,39.5,-123.75,0.009093487
96,39.5,-123.125,0.009228191
97,39.5,-122.5,0.009139764
98,39.5,-121.875,0.00874737
99,39.5,-121.25,0.008313702
100,39.5,-120.625,0.008409322
101,40.0,-123.75,0.0093482975
102,40.0,-123.125,0.009557866
103,40.0,-122.5,0.008882609
104,40.0,-121.875,0.007975925
105,40.0,-121.25,0.007884084
106,40.0,-120.625,0.007752681
107,40.0,-120.0,0.007570559
108,40.5,-124.375,0.008336466
109,40.5,-123.75,0.008977857
110,40.5,-123.125,0.009414492
111,40.5,-122.5,0.008779437
112,40.5,-121.875,0.0076155267
113,40.5,-121.25,0.0076154727
114,40.5,-120.625,0.0073374477
115,40.5,-120.0,0.007205631
116,41.0,-123.75,0.008838666
117,41.0,-123.125,0.0088871205
118,41.0,-122.5,0.008603091
119,41.0,-121.875,0.0074275117
120,41.0,-121.25,0.007481506
121,41.0,-120.625,0.006931064
122,41.0,-120.0,0.00671431
123,41.5,-123.75,0.008869517
124,41.5,-123.125,0.008761947
125,41.5,-122.5,0.008162552
126,41.5,-121.875,0.007267795
127,41.5,-121.25,0.0074320124
128,41.5,-120.625,0.006833753
129,41.5,-120.0,0.0066127833
130,42.0,-123.125,0.00881398
131,42.0,-122.5,0.007943085
132,42.0,-121.875,0.007274348
