Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0048157736
1,33.0,-116.25,0.004471907
2,33.0,-115.625,0.004247872
3,33.0,-115.0,0.0037606752
4,33.5,-117.5,0.004939183
5,33.5,-116.875,0.004330131
6,33.5,-116.25,0.0039245524
7,33.5,-115.625,0.0036864895
8,33.5,-115.0,0.0034125568
9,34.0,-118.125,0.0049767704
10,34.0,-117.5,0.004470044
11,34.0,-116.875,0.0037613816
12,34.0,-116.25,0.0030903295
13,34.0,-115.625,0.0030709927
14,34.0,-115.0,0.002850121
15,34.5,-120.0,0.005997483
16,34.5,-119.375,0.00528017
17,34.5,-118.75,0.0048394306
18,34.5,-118.125,0.0045761666
19,34.5,-117.5,0.0040147966
20,34.5,-116.875,0.0033111079
21,34.5,-116.25,0.0029062752
22,34.5,-115.625,0.002893029
23,34.5,-115.0,0.0025168753
24,35.0,-120.625,0.006316109
25,35.0,-120.0,0.0054655485
26,35.0,-119.375,0.0048026815
27,35.0,-118.75,0.0044557443
28,35.0,-118.125,0.004147022
29,35.0,-117.5,0.0039140396
30,35.0,-116.875,0.003369727
31,35.0,-116.25,0.0029469833
32,35.0,-115.625,0.0025558185
33,35.0,-115.0,0.0023316115
34,35.5,-120.625,0.006113048
35,35.5,-120.0,0.005308461
36,35.5,-119.375,0.0046776715
37,35.5,-118.75,0.0039654206
38,35.5,-118.125,0.0035765357
39,35.5,-117.5,0.0036082081
40,35.5,-116.875,0.0034161604
41,35.5,-116.25,0.003086405
42,35.5,-115.625,0.0024971452
43,36.0,-121.25,0.006368419
44,36.0,-120.625,0.005916461
45,36.0,-120.0,0.005217081
46,36.0,-119.375,0.0045344746
47,36.0,-118.75,0.0035216596
48,36.0,-118.125,0.003041406
49,36.0,-117.5,0.0032372214
50,36.0,-116.875,0.003289879
51,36.0,-116.25,0.003067416
52,36.5,-121.875,0.0061716028
53,36.5,-121.25,0.00539174
54,36.5,-120.625,0.005437281
55,36.5,-120.0,0.005249512
56,36.5,-119.375,0.0043533826
57,36.5,-118.75,0.003238
58,36.5,-118.125,0.0025720233
59,36.5,-117.5,0.0028323384
60,36.5,-116.875,0.0030417505
61,37.0,-121.875,0.0055244374
62,37.0,-121.25,0.0051960414
63,37.0,-120.625,0.005591691
64,37.0,-120.0,0.005208994
65,37.0,-119.375,0.0040268432
66,37.0,-118.75,0.0028083539
67,37.0,-118.125,0.0025799952
68,37.0,-117.5,0.0026799918
69,37.5,-121.875,0.005336299
70,37.5,-121.25,0.005198549
71,37.5,-120.625,0.0054115704
72,37.5,-120.0,0.0045748786
73,37.5,-119.375,0.0033015814
74,37.5,-118.75,0.0023949954
75,37.5,-118.125,0.002501357
76,38.0,-122.5,0.005060435
77,38.0,-121.875,0.0054233125
78,38.0,-121.25,0.005380072
79,38.0,-120.625,0.004864712
80,38.0,-120.0,0.0038671838
81,38.0,-119.375,0.0028640267
82,38.0,-118.75,0.0024318201
83,38.5,-123.125,0.0043838867
84,38.5,-122.5,0.004752904
85,38.5,-121.875,0.0054227877
86,38.5,-121.25,0.0052266647
87,38.5,-120.625,0.0043506306
88,38.5,-120.0,0.0033741647
89,38.5,-119.375,0.0027455846
90,39.0,-123.125,0.004097278
91,39.0,-122.5,0.0042753206
92,39.0,-121.875,0.0051634475
93,39.0,-121.25,0.004724629
94,39.0,-120.625,0.003592207
95,39.5,-123.75,0.0040582772
96,39.5,-123.125,0.0037566496
97,39.5,-122.5,0.0041343602
98,39.5,-121.875,0.0048211357
99,39.5,-121.25,0.0043186224
100,39.5,-120.625,0.0033018992
101,40.0,-123.75,0.0038779953
102,40.0,-123.125,0.003553361
103,40.0,-122.5,0.0041407077
104,40.0,-121.875,0.004192689
105,40.0,-121.25,0.003343203
106,40.0,-120.625,0.0030338438
107,40.0,-120.0,0.0029493303
108,40.5,-124.375,0.0040910365
109,40.5,-123.75,0.0039400784
110,40.5,-123.125,0.0036357346
111,40.5,-122.5,0.0041057565
112,40.5,-121.875,0.0036808553
113,40.5,-121.25,0.0026914002
114,40.5,-120.625,0.0027161988
115,40.5,-120.0,0.002879359
116,41.0,-123.75,0.0040376657
117,41.0,-123.125,0.0035042565
118,41.0,-122.5,0.003666364
119,41.0,-121.875,0.0037660867
120,41.0,-121.25,0.0027348688
121,41.0,-120.625,0.0024771858
122,41.0,-120.0,0.0024923286
123,41.5,-123.75,0.0037281436
124,41.5,-123.125,0.0033559275
125,41.5,-122.5,0.0031680798
126,41.5,-121.875,0.003165326
127,41.5,-121.25,0.0029497005
128,41.5,-120.625,0.002495248
129,41.5,-120.0,0.002321812
130,42.0,-123.125,0.0034010112
131,42.0,-122.5,0.0032460534
132,42.0,-121.875,0.0030810877
