Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0072957086
1,33.0,-116.25,0.0053513027
2,33.0,-115.625,0.0044664373
3,33.0,-115.0,0.0038897165
4,33.5,-117.5,0.008441457
5,33.5,-116.875,0.006103309
6,33.5,-116.25,0.004528706
7,33.5,-115.625,0.003890069
8,33.5,-115.0,0.0036448713
9,34.0,-118.125,0.007838205
10,34.0,-117.5,0.0069571193
11,34.0,-116.875,0.005355973
12,34.0,-116.25,0.0034883635
13,34.0,-115.625,0.003100496
14,34.0,-115.0,0.0029150664
15,34.5,-120.0,0.005675212
16,34.5,-119.375,0.005035247
17,34.5,-118.75,0.0054883207
18,34.5,-118.125,0.005607056
19,34.5,-117.5,0.005179207
20,34.5,-116.875,0.004736478
21,34.5,-116.25,0.0041273083
22,34.5,-115.625,0.0035066872
23,34.5,-115.0,0.0029797957
24,35.0,-120.625,0.006145965
25,35.0,-120.0,0.0047901557
26,35.0,-119.375,0.004791046
27,35.0,-118.75,0.005019776
28,35.0,-118.125,0.0048383935
29,35.0,-117.5,0.0046527884
30,35.0,-116.875,0.0043938304
31,35.0,-116.25,0.004061475
32,35.0,-115.625,0.0035073368
33,35.0,-115.0,0.002928436
34,35.5,-120.625,0.005131474
35,35.5,-120.0,0.004727892
36,35.5,-119.375,0.0053949
37,35.5,-118.75,0.0054801726
38,35.5,-118.125,0.004676729
39,35.5,-117.5,0.0042414186
40,35.5,-116.875,0.004210378
41,35.5,-116.25,0.0039917207
42,35.5,-115.625,0.0034355933
43,36.0,-121.25,0.0052548517
44,36.0,-120.625,0.0045301574
45,36.0,-120.0,0.004719964
46,36.0,-119.375,0.005499805
47,36.0,-118.75,0.0051714266
48,36.0,-118.125,0.0038576694
49,36.0,-117.5,0.0038779012
50,36.0,-116.875,0.0040587108
51,36.0,-116.25,0.003852639
52,36.5,-121.875,0.006061194
53,36.5,-121.25,0.0052737086
54,36.5,-120.625,0.0045784595
55,36.5,-120.0,0.0049744723
56,36.5,-119.375,0.005236114
57,36.5,-118.75,0.004372765
58,36.5,-118.125,0.003720421
59,36.5,-117.5,0.003910214
60,36.5,-116.875,0.003942151
61,37.0,-121.875,0.0059751966
62,37.0,-121.25,0.005333826
63,37.0,-120.625,0.005105862
64,37.0,-120.0,0.005271282
65,37.0,-119.375,0.0045057847
66,37.0,-118.75,0.0039616395
67,37.0,-118.125,0.0039510555
68,37.0,-117.5,0.004104973
69,37.5,-121.875,0.0060764477
70,37.5,-121.25,0.005392102
71,37.5,-120.625,0.0051453887
72,37.5,-120.0,0.0047108834
73,37.5,-119.375,0.0039655953
74,37.5,-118.75,0.003559057
75,37.5,-118.125,0.0038256317
76,38.0,-122.5,0.0059912954
77,38.0,-121.875,0.0062265713
78,38.0,-121.25,0.005775547
79,38.0,-120.625,0.0051498245
80,38.0,-120.0,0.004045214
81,38.0,-119.375,0.0034761608
82,38.0,-118.75,0.003473312
83,38.5,-123.125,0.005794994
84,38.5,-122.5,0.005343262
85,38.5,-121.875,0.0059670336
86,38.5,-121.25,0.005934129
87,38.5,-120.625,0.0050438563
88,38.5,-120.0,0.0040787966
89,38.5,-119.375,0.0033398538
90,39.0,-123.125,0.0051943124
91,39.0,-122.5,0.0049109957
92,39.0,-121.875,0.005936584
93,39.0,-121.25,0.005735137
94,39.0,-120.625,0.0049199844
95,39.5,-123.75,0.005570449
96,39.5,-123.125,0.0045722374
97,39.5,-122.5,0.0045265392
98,39.5,-121.875,0.0055525894
99,39.5,-121.25,0.0058386084
100,39.5,-120.625,0.004925107
101,40.0,-123.75,0.0051775905
102,40.0,-123.125,0.0044123633
103,40.0,-122.5,0.0045247353
104,40.0,-121.875,0.004904855
105,40.0,-121.25,0.0053710225
106,40.0,-120.625,0.005144035
107,40.0,-120.0,0.0047950232
108,40.5,-124.375,0.005559143
109,40.5,-123.75,0.0049854913
110,40.5,-123.125,0.0044684173
111,40.5,-122.5,0.0045634923
112,40.5,-121.875,0.004439268
113,40.5,-121.25,0.0042240955
114,40.5,-120.625,0.0041798097
115,40.5,-120.0,0.0039098146
116,41.0,-123.75,0.0049537686
117,41.0,-123.125,0.0041852756
118,41.0,-122.5,0.0039019957
119,41.0,-121.875,0.0040202113
120,41.0,-121.25,0.0035406312
121,41.0,-120.625,0.0030561148
122,41.0,-120.0,0.00263772
123,41.5,-123.75,0.004718993
124,41.5,-123.125,0.0041161627
125,41.5,-122.5,0.0037333702
126,41.5,-121.875,0.003537012
127,41.5,-121.25,0.0032627098
128,41.5,-120.625,0.0027768167
129,41.5,-120.0,0.0024677808
130,42.0,-123.125,0.0042462638
131,42.0,-122.5,0.0038817248
132,42.0,-121.875,0.0035747543
