Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007925965
1,33.0,-116.25,0.0069808844
2,33.0,-115.625,0.0067117815
3,33.0,-115.0,0.0063581797
4,33.5,-117.5,0.008841309
5,33.5,-116.875,0.007625152
6,33.5,-116.25,0.006789873
7,33.5,-115.625,0.0067398134
8,33.5,-115.0,0.006273838
9,34.0,-118.125,0.008609201
10,34.0,-117.5,0.008337169
11,34.0,-116.875,0.0074706846
12,34.0,-116.25,0.006690147
13,34.0,-115.625,0.0064644166
14,34.0,-115.0,0.0059382506
15,34.5,-120.0,0.008259064
16,34.5,-119.375,0.008463263
17,34.5,-118.75,0.008559241
18,34.5,-118.125,0.008207108
19,34.5,-117.5,0.0076546636
20,34.5,-116.875,0.0070913755
21,34.5,-116.25,0.0067566396
22,34.5,-115.625,0.0063744723
23,34.5,-115.0,0.0054606465
24,35.0,-120.625,0.007871599
25,35.0,-120.0,0.007844693
26,35.0,-119.375,0.008080029
27,35.0,-118.75,0.008103895
28,35.0,-118.125,0.00781443
29,35.0,-117.5,0.007783601
30,35.0,-116.875,0.007431811
31,35.0,-116.25,0.0071876016
32,35.0,-115.625,0.006329889
33,35.0,-115.0,0.005281348
34,35.5,-120.625,0.007867419
35,35.5,-120.0,0.007821806
36,35.5,-119.375,0.0082044145
37,35.5,-118.75,0.00828374
38,35.5,-118.125,0.007240386
39,35.5,-117.5,0.0069625634
40,35.5,-116.875,0.007340035
41,35.5,-116.25,0.0071660113
42,35.5,-115.625,0.00600741
43,36.0,-121.25,0.007624231
44,36.0,-120.625,0.0077289683
45,36.0,-120.0,0.007804034
46,36.0,-119.375,0.008550754
47,36.0,-118.75,0.008302758
48,36.0,-118.125,0.006329987
49,36.0,-117.5,0.0053590243
50,36.0,-116.875,0.006247979
51,36.0,-116.25,0.006611007
52,36.5,-121.875,0.0075003584
53,36.5,-121.25,0.0072926604
54,36.5,-120.625,0.007225202
55,36.5,-120.0,0.007852965
56,36.5,-119.375,0.008722319
57,36.5,-118.75,0.0077659837
58,36.5,-118.125,0.0058241985
59,36.5,-117.5,0.004937633
60,36.5,-116.875,0.00468024
61,37.0,-121.875,0.0072197714
62,37.0,-121.25,0.0071981326
63,37.0,-120.625,0.0073884786
64,37.0,-120.0,0.008163495
65,37.0,-119.375,0.008188697
66,37.0,-118.75,0.0064023663
67,37.0,-118.125,0.005752212
68,37.0,-117.5,0.005185352
69,37.5,-121.875,0.0073398594
70,37.5,-121.25,0.007205883
71,37.5,-120.625,0.007693119
72,37.5,-120.0,0.008260179
73,37.5,-119.375,0.0070749563
74,37.5,-118.75,0.0058446894
75,37.5,-118.125,0.0057141897
76,38.0,-122.5,0.007347059
77,38.0,-121.875,0.007548845
78,38.0,-121.25,0.007463842
79,38.0,-120.625,0.00793567
80,38.0,-120.0,0.0076595214
81,38.0,-119.375,0.006036583
82,38.0,-118.75,0.0058807675
83,38.5,-123.125,0.00763689
84,38.5,-122.5,0.007845737
85,38.5,-121.875,0.008051495
86,38.5,-121.25,0.008201359
87,38.5,-120.625,0.008415996
88,38.5,-120.0,0.00710713
89,38.5,-119.375,0.00564036
90,39.0,-123.125,0.008157284
91,39.0,-122.5,0.008440215
92,39.0,-121.875,0.008629479
93,39.0,-121.25,0.008633389
94,39.0,-120.625,0.008679475
95,39.5,-123.75,0.008194829
96,39.5,-123.125,0.008365201
97,39.5,-122.5,0.008691546
98,39.5,-121.875,0.008811464
99,39.5,-121.25,0.0089097805
100,39.5,-120.625,0.0083849365
101,40.0,-123.75,0.008809146
102,40.0,-123.125,0.008803747
103,40.0,-122.5,0.008645069
104,40.0,-121.875,0.008775731
105,40.0,-121.25,0.00853888
106,40.0,-120.625,0.008103091
107,40.0,-120.0,0.0075631402
108,40.5,-124.375,0.007741614
109,40.5,-123.75,0.009002886
110,40.5,-123.125,0.009113626
111,40.5,-122.5,0.009206419
112,40.5,-121.875,0.008862046
113,40.5,-121.25,0.008168941
114,40.5,-120.625,0.00757263
115,40.5,-120.0,0.0074053477
116,41.0,-123.75,0.0088377725
117,41.0,-123.125,0.008817325
118,41.0,-122.5,0.008790999
119,41.0,-121.875,0.0089725815
120,41.0,-121.25,0.0081308205
121,41.0,-120.625,0.0073213098
122,41.0,-120.0,0.0067350385
123,41.5,-123.75,0.008967042
124,41.5,-123.125,0.008840038
125,41.5,-122.5,0.00839935
126,41.5,-121.875,0.008023229
127,41.5,-121.25,0.007695952
128,41.5,-120.625,0.0069850516
129,41.5,-120.0,0.0064211306
130,42.0,-123.125,0.0089693265
131,42.0,-122.5,0.008665044
132,42.0,-121.875,0.008100898
