Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0076610856
1,33.0,-116.25,0.0073098093
2,33.0,-115.625,0.009661685
3,33.0,-115.0,0.0136871785
4,33.5,-117.5,0.00895105
5,33.5,-116.875,0.007412935
6,33.5,-116.25,0.008187343
7,33.5,-115.625,0.011528934
8,33.5,-115.0,0.013455191
9,34.0,-118.125,0.007717702
10,34.0,-117.5,0.0073279645
11,34.0,-116.875,0.007399605
12,34.0,-116.25,0.007936838
13,34.0,-115.625,0.011948134
14,34.0,-115.0,0.013263483
15,34.5,-120.0,0.0068832296
16,34.5,-119.375,0.006502123
17,34.5,-118.75,0.0065410524
18,34.5,-118.125,0.0064583155
19,34.5,-117.5,0.0066609117
20,34.5,-116.875,0.0071752667
21,34.5,-116.25,0.0077941506
22,34.5,-115.625,0.011034389
23,34.5,-115.0,0.0127753215
24,35.0,-120.625,0.006853968
25,35.0,-120.0,0.006067345
26,35.0,-119.375,0.0064119133
27,35.0,-118.75,0.0063506183
28,35.0,-118.125,0.0062295385
29,35.0,-117.5,0.00637517
30,35.0,-116.875,0.0067354687
31,35.0,-116.25,0.007270954
32,35.0,-115.625,0.009517894
33,35.0,-115.0,0.011865429
34,35.5,-120.625,0.005783111
35,35.5,-120.0,0.005713926
36,35.5,-119.375,0.0061182044
37,35.5,-118.75,0.006034369
38,35.5,-118.125,0.005825607
39,35.5,-117.5,0.0058965865
40,35.5,-116.875,0.006235967
41,35.5,-116.25,0.006702892
42,35.5,-115.625,0.0075638164
43,36.0,-121.25,0.0060238508
44,36.0,-120.625,0.005295889
45,36.0,-120.0,0.0055496483
46,36.0,-119.375,0.0060134823
47,36.0,-118.75,0.0059820656
48,36.0,-118.125,0.0055968906
49,36.0,-117.5,0.005464216
50,36.0,-116.875,0.0057180747
51,36.0,-116.25,0.0062303846
52,36.5,-121.875,0.0077966037
53,36.5,-121.25,0.0060760886
54,36.5,-120.625,0.005424294
55,36.5,-120.0,0.0056408825
56,36.5,-119.375,0.0058782063
57,36.5,-118.75,0.0058491626
58,36.5,-118.125,0.0054883207
59,36.5,-117.5,0.005277047
60,36.5,-116.875,0.00538398
61,37.0,-121.875,0.0072718146
62,37.0,-121.25,0.006150188
63,37.0,-120.625,0.005868374
64,37.0,-120.0,0.005676759
65,37.0,-119.375,0.005445069
66,37.0,-118.75,0.0056272745
67,37.0,-118.125,0.0054851105
68,37.0,-117.5,0.0053212233
69,37.5,-121.875,0.007171
70,37.5,-121.25,0.0063497615
71,37.5,-120.625,0.0059474907
72,37.5,-120.0,0.005404075
73,37.5,-119.375,0.005242886
74,37.5,-118.75,0.0052826176
75,37.5,-118.125,0.0052023213
76,38.0,-122.5,0.007535385
77,38.0,-121.875,0.0073413993
78,38.0,-121.25,0.0068338495
79,38.0,-120.625,0.005838621
80,38.0,-120.0,0.004880071
81,38.0,-119.375,0.0050372067
82,38.0,-118.75,0.0051540937
83,38.5,-123.125,0.0073752147
84,38.5,-122.5,0.006608047
85,38.5,-121.875,0.0068797325
86,38.5,-121.25,0.0066302195
87,38.5,-120.625,0.005329046
88,38.5,-120.0,0.0045665796
89,38.5,-119.375,0.004689216
90,39.0,-123.125,0.006170122
91,39.0,-122.5,0.0057233423
92,39.0,-121.875,0.0063960496
93,39.0,-121.25,0.005887427
94,39.0,-120.625,0.0047040973
95,39.5,-123.75,0.007392749
96,39.5,-123.125,0.005470999
97,39.5,-122.5,0.005094114
98,39.5,-121.875,0.005814042
99,39.5,-121.25,0.0051324414
100,39.5,-120.625,0.004121606
101,40.0,-123.75,0.0067061274
102,40.0,-123.125,0.0052897944
103,40.0,-122.5,0.004885436
104,40.0,-121.875,0.0052422285
105,40.0,-121.25,0.0045597786
106,40.0,-120.625,0.003898224
107,40.0,-120.0,0.0038936886
108,40.5,-124.375,0.008258576
109,40.5,-123.75,0.0063975337
110,40.5,-123.125,0.005102216
111,40.5,-122.5,0.0048393174
112,40.5,-121.875,0.0048433035
113,40.5,-121.25,0.004428616
114,40.5,-120.625,0.003988096
115,40.5,-120.0,0.0036040645
116,41.0,-123.75,0.0063582654
117,41.0,-123.125,0.004848761
118,41.0,-122.5,0.00463499
119,41.0,-121.875,0.0047401614
120,41.0,-121.25,0.0046942174
121,41.0,-120.625,0.0044007446
122,41.0,-120.0,0.0039651617
123,41.5,-123.75,0.006009471
124,41.5,-123.125,0.0050037294
125,41.5,-122.5,0.0048580915
126,41.5,-121.875,0.004966199
127,41.5,-121.25,0.005229464
128,41.5,-120.625,0.0049660923
129,41.5,-120.0,0.004519691
130,42.0,-123.125,0.0056111007
131,42.0,-122.5,0.005320936
132,42.0,-121.875,0.0053238613
