Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0055278963
1,33.0,-116.25,0.0054511
2,33.0,-115.625,0.0053930487
3,33.0,-115.0,0.004929184
4,33.5,-117.5,0.0057455706
5,33.5,-116.875,0.0048909816
6,33.5,-116.25,0.0047612134
7,33.5,-115.625,0.0046968185
8,33.5,-115.0,0.004289879
9,34.0,-118.125,0.004887478
10,34.0,-117.5,0.0043531875
11,34.0,-116.875,0.004078075
12,34.0,-116.25,0.0041289595
13,34.0,-115.625,0.0041054934
14,34.0,-115.0,0.0037378054
15,34.5,-120.0,0.006098215
16,34.5,-119.375,0.004272824
17,34.5,-118.75,0.0039123823
18,34.5,-118.125,0.0037143587
19,34.5,-117.5,0.0036008882
20,34.5,-116.875,0.0036326803
21,34.5,-116.25,0.0036184809
22,34.5,-115.625,0.003480157
23,34.5,-115.0,0.0032833042
24,35.0,-120.625,0.007011032
25,35.0,-120.0,0.0055190246
26,35.0,-119.375,0.004576281
27,35.0,-118.75,0.004101266
28,35.0,-118.125,0.0034065011
29,35.0,-117.5,0.0034204815
30,35.0,-116.875,0.0034966858
31,35.0,-116.25,0.0034001793
32,35.0,-115.625,0.0031277768
33,35.0,-115.0,0.0030850049
34,35.5,-120.625,0.0066234563
35,35.5,-120.0,0.0058047846
36,35.5,-119.375,0.0054330844
37,35.5,-118.75,0.004543154
38,35.5,-118.125,0.0035121895
39,35.5,-117.5,0.0033424795
40,35.5,-116.875,0.003435502
41,35.5,-116.25,0.003225115
42,35.5,-115.625,0.0027588878
43,36.0,-121.25,0.006866798
44,36.0,-120.625,0.006346881
45,36.0,-120.0,0.0059045316
46,36.0,-119.375,0.0059436187
47,36.0,-118.75,0.004520268
48,36.0,-118.125,0.0035822352
49,36.0,-117.5,0.0034940413
50,36.0,-116.875,0.0034090402
51,36.0,-116.25,0.003133484
52,36.5,-121.875,0.0072622746
53,36.5,-121.25,0.0067615635
54,36.5,-120.625,0.0061845086
55,36.5,-120.0,0.006388761
56,36.5,-119.375,0.0061324188
57,36.5,-118.75,0.0045208437
58,36.5,-118.125,0.003990757
59,36.5,-117.5,0.003766181
60,36.5,-116.875,0.0035814454
61,37.0,-121.875,0.0070198067
62,37.0,-121.25,0.0068141706
63,37.0,-120.625,0.0065820906
64,37.0,-120.0,0.0067439987
65,37.0,-119.375,0.005680753
66,37.0,-118.75,0.0045617796
67,37.0,-118.125,0.004609045
68,37.0,-117.5,0.0042441417
69,37.5,-121.875,0.007263249
70,37.5,-121.25,0.0069057536
71,37.5,-120.625,0.007071875
72,37.5,-120.0,0.006485428
73,37.5,-119.375,0.0049381056
74,37.5,-118.75,0.004722083
75,37.5,-118.125,0.004816937
76,38.0,-122.5,0.0073067453
77,38.0,-121.875,0.0077275895
78,38.0,-121.25,0.00755078
79,38.0,-120.625,0.007288648
80,38.0,-120.0,0.0055996063
81,38.0,-119.375,0.004533715
82,38.0,-118.75,0.0046540475
83,38.5,-123.125,0.007006818
84,38.5,-122.5,0.007393405
85,38.5,-121.875,0.008095148
86,38.5,-121.25,0.00795987
87,38.5,-120.625,0.0066098585
88,38.5,-120.0,0.0048227604
89,38.5,-119.375,0.0042578843
90,39.0,-123.125,0.006092053
91,39.0,-122.5,0.0067642075
92,39.0,-121.875,0.007963156
93,39.0,-121.25,0.00765676
94,39.0,-120.625,0.0058888164
95,39.5,-123.75,0.0066382424
96,39.5,-123.125,0.0056073316
97,39.5,-122.5,0.0061384593
98,39.5,-121.875,0.0076341876
99,39.5,-121.25,0.006800855
100,39.5,-120.625,0.0050274995
101,40.0,-123.75,0.006172044
102,40.0,-123.125,0.0051266258
103,40.0,-122.5,0.0061097243
104,40.0,-121.875,0.00733015
105,40.0,-121.25,0.0058146785
106,40.0,-120.625,0.004427334
107,40.0,-120.0,0.003978207
108,40.5,-124.375,0.0067080497
109,40.5,-123.75,0.0059551466
110,40.5,-123.125,0.004960906
111,40.5,-122.5,0.0056445
112,40.5,-121.875,0.007051049
113,40.5,-121.25,0.0047932086
114,40.5,-120.625,0.003937524
115,40.5,-120.0,0.0035723953
116,41.0,-123.75,0.0057882275
117,41.0,-123.125,0.0045912378
118,41.0,-122.5,0.0042615547
119,41.0,-121.875,0.0048139654
120,41.0,-121.25,0.0038172656
121,41.0,-120.625,0.00318522
122,41.0,-120.0,0.0029679341
123,41.5,-123.75,0.005413648
124,41.5,-123.125,0.004639116
125,41.5,-122.5,0.0040814243
126,41.5,-121.875,0.003486071
127,41.5,-121.25,0.003297311
128,41.5,-120.625,0.00277598
129,41.5,-120.0,0.0026258996
130,42.0,-123.125,0.0047607343
131,42.0,-122.5,0.0044324026
132,42.0,-121.875,0.0032138953
