Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0044308547
1,33.0,-116.25,0.004336197
2,33.0,-115.625,0.004541949
3,33.0,-115.0,0.0044515296
4,33.5,-117.5,0.0042678816
5,33.5,-116.875,0.003957355
6,33.5,-116.25,0.0038443345
7,33.5,-115.625,0.004017331
8,33.5,-115.0,0.004157728
9,34.0,-118.125,0.0036705371
10,34.0,-117.5,0.0036969485
11,34.0,-116.875,0.0035103736
12,34.0,-116.25,0.003399535
13,34.0,-115.625,0.0035497218
14,34.0,-115.0,0.0037602633
15,34.5,-120.0,0.0037405146
16,34.5,-119.375,0.0032674558
17,34.5,-118.75,0.0032522772
18,34.5,-118.125,0.0032514737
19,34.5,-117.5,0.0032327
20,34.5,-116.875,0.003195293
21,34.5,-116.25,0.0031527162
22,34.5,-115.625,0.003256932
23,34.5,-115.0,0.0033876318
24,35.0,-120.625,0.0038939985
25,35.0,-120.0,0.0033912894
26,35.0,-119.375,0.003385273
27,35.0,-118.75,0.0035177346
28,35.0,-118.125,0.0031916434
29,35.0,-117.5,0.0030933423
30,35.0,-116.875,0.0029580211
31,35.0,-116.25,0.002939272
32,35.0,-115.625,0.0029412594
33,35.0,-115.0,0.0030388387
34,35.5,-120.625,0.0037000251
35,35.5,-120.0,0.0034484721
36,35.5,-119.375,0.0037505373
37,35.5,-118.75,0.003676963
38,35.5,-118.125,0.00284703
39,35.5,-117.5,0.0024361794
40,35.5,-116.875,0.002274903
41,35.5,-116.25,0.002475743
42,35.5,-115.625,0.002697348
43,36.0,-121.25,0.003963005
44,36.0,-120.625,0.0034486698
45,36.0,-120.0,0.003486615
46,36.0,-119.375,0.003699812
47,36.0,-118.75,0.0031150898
48,36.0,-118.125,0.0019296709
49,36.0,-117.5,0.0017326372
50,36.0,-116.875,0.0018739202
51,36.0,-116.25,0.0022381397
52,36.5,-121.875,0.0043084496
53,36.5,-121.25,0.0036955886
54,36.5,-120.625,0.0034095205
55,36.5,-120.0,0.0034956762
56,36.5,-119.375,0.003349818
57,36.5,-118.75,0.0021372829
58,36.5,-118.125,0.0015256995
59,36.5,-117.5,0.0015917959
60,36.5,-116.875,0.0017507229
61,37.0,-121.875,0.004117856
62,37.0,-121.25,0.0036369814
63,37.0,-120.625,0.003490204
64,37.0,-120.0,0.0031464584
65,37.0,-119.375,0.0026141766
66,37.0,-118.75,0.0014581885
67,37.0,-118.125,0.0014826697
68,37.0,-117.5,0.0016138278
69,37.5,-121.875,0.003935063
70,37.5,-121.25,0.0036009827
71,37.5,-120.625,0.0032635096
72,37.5,-120.0,0.0026461482
73,37.5,-119.375,0.0017192024
74,37.5,-118.75,0.0013735701
75,37.5,-118.125,0.0015507446
76,38.0,-122.5,0.004178372
77,38.0,-121.875,0.0037707442
78,38.0,-121.25,0.0033292023
79,38.0,-120.625,0.0028602825
80,38.0,-120.0,0.0021058226
81,38.0,-119.375,0.0014519199
82,38.0,-118.75,0.0015429578
83,38.5,-123.125,0.0041656652
84,38.5,-122.5,0.0035996428
85,38.5,-121.875,0.0034220507
86,38.5,-121.25,0.0029740643
87,38.5,-120.625,0.002454497
88,38.5,-120.0,0.0019063684
89,38.5,-119.375,0.0015457507
90,39.0,-123.125,0.0037616063
91,39.0,-122.5,0.0032296625
92,39.0,-121.875,0.00335354
93,39.0,-121.25,0.0028275903
94,39.0,-120.625,0.0022669781
95,39.5,-123.75,0.0042183315
96,39.5,-123.125,0.0033747787
97,39.5,-122.5,0.0030824048
98,39.5,-121.875,0.0030767831
99,39.5,-121.25,0.0024787392
100,39.5,-120.625,0.0020950814
101,40.0,-123.75,0.0040475396
102,40.0,-123.125,0.0032238748
103,40.0,-122.5,0.0032232814
104,40.0,-121.875,0.002877741
105,40.0,-121.25,0.002189812
106,40.0,-120.625,0.0020656819
107,40.0,-120.0,0.0019841464
108,40.5,-124.375,0.0041260445
109,40.5,-123.75,0.0038740567
110,40.5,-123.125,0.003271776
111,40.5,-122.5,0.003159578
112,40.5,-121.875,0.0027880103
113,40.5,-121.25,0.0021706535
114,40.5,-120.625,0.0020670197
115,40.5,-120.0,0.0019651894
116,41.0,-123.75,0.0039312444
117,41.0,-123.125,0.0031154149
118,41.0,-122.5,0.0028036956
119,41.0,-121.875,0.0026360033
120,41.0,-121.25,0.002375262
121,41.0,-120.625,0.0021596535
122,41.0,-120.0,0.0019707745
123,41.5,-123.75,0.0037855462
124,41.5,-123.125,0.003111697
125,41.5,-122.5,0.002802004
126,41.5,-121.875,0.0025688137
127,41.5,-121.25,0.0024526126
128,41.5,-120.625,0.0022062291
129,41.5,-120.0,0.0019479805
130,42.0,-123.125,0.0032037937
131,42.0,-122.5,0.0029784625
132,42.0,-121.875,0.002638492
