Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006954055
1,33.0,-116.25,0.005966118
2,33.0,-115.625,0.008124864
3,33.0,-115.0,0.010501905
4,33.5,-117.5,0.009412294
5,33.5,-116.875,0.005895264
6,33.5,-116.25,0.006793358
7,33.5,-115.625,0.008026457
8,33.5,-115.0,0.009049566
9,34.0,-118.125,0.0073151323
10,34.0,-117.5,0.0052142343
11,34.0,-116.875,0.0053598923
12,34.0,-116.25,0.0063314126
13,34.0,-115.625,0.0073151602
14,34.0,-115.0,0.0077216835
15,34.5,-120.0,0.006171817
16,34.5,-119.375,0.0058119916
17,34.5,-118.75,0.005545722
18,34.5,-118.125,0.005006766
19,34.5,-117.5,0.004782153
20,34.5,-116.875,0.005081371
21,34.5,-116.25,0.0061082877
22,34.5,-115.625,0.007005517
23,34.5,-115.0,0.006832553
24,35.0,-120.625,0.00638498
25,35.0,-120.0,0.0038274098
26,35.0,-119.375,0.004940437
27,35.0,-118.75,0.005467268
28,35.0,-118.125,0.004345181
29,35.0,-117.5,0.0050182515
30,35.0,-116.875,0.0056202393
31,35.0,-116.25,0.0065974086
32,35.0,-115.625,0.0064561125
33,35.0,-115.0,0.0063323923
34,35.5,-120.625,0.0042111883
35,35.5,-120.0,0.003565549
36,35.5,-119.375,0.005050215
37,35.5,-118.75,0.005277291
38,35.5,-118.125,0.0034885397
39,35.5,-117.5,0.004178758
40,35.5,-116.875,0.005272705
41,35.5,-116.25,0.0060965815
42,35.5,-115.625,0.005862988
43,36.0,-121.25,0.0050850953
44,36.0,-120.625,0.0036213342
45,36.0,-120.0,0.0037425093
46,36.0,-119.375,0.00460806
47,36.0,-118.75,0.0041948236
48,36.0,-118.125,0.0027735366
49,36.0,-117.5,0.003595202
50,36.0,-116.875,0.00482385
51,36.0,-116.25,0.0053357626
52,36.5,-121.875,0.009214855
53,36.5,-121.25,0.0049791127
54,36.5,-120.625,0.004042527
55,36.5,-120.0,0.004194845
56,36.5,-119.375,0.003979477
57,36.5,-118.75,0.0029442974
58,36.5,-118.125,0.0028275244
59,36.5,-117.5,0.0037099384
60,36.5,-116.875,0.004389473
61,37.0,-121.875,0.007641126
62,37.0,-121.25,0.005126852
63,37.0,-120.625,0.004719904
64,37.0,-120.0,0.004053478
65,37.0,-119.375,0.0031981508
66,37.0,-118.75,0.0022742932
67,37.0,-118.125,0.0026232665
68,37.0,-117.5,0.0036940693
69,37.5,-121.875,0.006767468
70,37.5,-121.25,0.0052728006
71,37.5,-120.625,0.0045741494
72,37.5,-120.0,0.0033281262
73,37.5,-119.375,0.00254017
74,37.5,-118.75,0.0022797678
75,37.5,-118.125,0.0024550653
76,38.0,-122.5,0.0070438874
77,38.0,-121.875,0.0060233846
78,38.0,-121.25,0.0051243803
79,38.0,-120.625,0.0037307052
80,38.0,-120.0,0.0026132965
81,38.0,-119.375,0.002373436
82,38.0,-118.75,0.0024261798
83,38.5,-123.125,0.006983586
84,38.5,-122.5,0.005092801
85,38.5,-121.875,0.0045159864
86,38.5,-121.25,0.0038053123
87,38.5,-120.625,0.0028735995
88,38.5,-120.0,0.0023308387
89,38.5,-119.375,0.0021932924
90,39.0,-123.125,0.005578982
91,39.0,-122.5,0.0047559985
92,39.0,-121.875,0.0043165013
93,39.0,-121.25,0.0037506232
94,39.0,-120.625,0.003143654
95,39.5,-123.75,0.007925909
96,39.5,-123.125,0.00508559
97,39.5,-122.5,0.0047388417
98,39.5,-121.875,0.004107104
99,39.5,-121.25,0.0034494915
100,39.5,-120.625,0.003111828
101,40.0,-123.75,0.0074698864
102,40.0,-123.125,0.0054733455
103,40.0,-122.5,0.0050122044
104,40.0,-121.875,0.003990829
105,40.0,-121.25,0.0035540918
106,40.0,-120.625,0.0034488365
107,40.0,-120.0,0.003561671
108,40.5,-124.375,0.0097130705
109,40.5,-123.75,0.007431732
110,40.5,-123.125,0.0057040867
111,40.5,-122.5,0.005146141
112,40.5,-121.875,0.0043223137
113,40.5,-121.25,0.0038701333
114,40.5,-120.625,0.003938389
115,40.5,-120.0,0.0037311509
116,41.0,-123.75,0.007364445
117,41.0,-123.125,0.0057029203
118,41.0,-122.5,0.0053555667
119,41.0,-121.875,0.005147657
120,41.0,-121.25,0.0042781667
121,41.0,-120.625,0.0040859994
122,41.0,-120.0,0.0040000235
123,41.5,-123.75,0.007225029
124,41.5,-123.125,0.006136235
125,41.5,-122.5,0.0057283137
126,41.5,-121.875,0.0054065958
127,41.5,-121.25,0.0050914087
128,41.5,-120.625,0.0044065127
129,41.5,-120.0,0.004214183
130,42.0,-123.125,0.0067372452
131,42.0,-122.5,0.006152086
132,42.0,-121.875,0.005793497
