Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007863316
1,33.0,-116.25,0.006969553
2,33.0,-115.625,0.0067249495
3,33.0,-115.0,0.007613059
4,33.5,-117.5,0.008011844
5,33.5,-116.875,0.0067142523
6,33.5,-116.25,0.0064198845
7,33.5,-115.625,0.0064066597
8,33.5,-115.0,0.0072254413
9,34.0,-118.125,0.0078018107
10,34.0,-117.5,0.0071691386
11,34.0,-116.875,0.0063320957
12,34.0,-116.25,0.0059912726
13,34.0,-115.625,0.006168203
14,34.0,-115.0,0.0068606455
15,34.5,-120.0,0.008003575
16,34.5,-119.375,0.007157808
17,34.5,-118.75,0.0068575665
18,34.5,-118.125,0.006795527
19,34.5,-117.5,0.0064276303
20,34.5,-116.875,0.006055864
21,34.5,-116.25,0.0058943513
22,34.5,-115.625,0.0061145127
23,34.5,-115.0,0.0065919007
24,35.0,-120.625,0.0081694685
25,35.0,-120.0,0.0070271064
26,35.0,-119.375,0.006200068
27,35.0,-118.75,0.005924316
28,35.0,-118.125,0.005887386
29,35.0,-117.5,0.0060153753
30,35.0,-116.875,0.0058274507
31,35.0,-116.25,0.005730532
32,35.0,-115.625,0.0057526864
33,35.0,-115.0,0.0061688754
34,35.5,-120.625,0.0076831565
35,35.5,-120.0,0.0068420395
36,35.5,-119.375,0.006118071
37,35.5,-118.75,0.005345766
38,35.5,-118.125,0.005053879
39,35.5,-117.5,0.005484617
40,35.5,-116.875,0.0055482225
41,35.5,-116.25,0.0055280807
42,35.5,-115.625,0.0054210587
43,36.0,-121.25,0.007554943
44,36.0,-120.625,0.007126166
45,36.0,-120.0,0.0065910053
46,36.0,-119.375,0.005879588
47,36.0,-118.75,0.0049242806
48,36.0,-118.125,0.0044117975
49,36.0,-117.5,0.0049004992
50,36.0,-116.875,0.0052443463
51,36.0,-116.25,0.0052469964
52,36.5,-121.875,0.0078623295
53,36.5,-121.25,0.006863439
54,36.5,-120.625,0.0065946453
55,36.5,-120.0,0.00620888
56,36.5,-119.375,0.005587922
57,36.5,-118.75,0.004472108
58,36.5,-118.125,0.0039310656
59,36.5,-117.5,0.004516319
60,36.5,-116.875,0.0049931253
61,37.0,-121.875,0.0074499627
62,37.0,-121.25,0.006583327
63,37.0,-120.625,0.006339455
64,37.0,-120.0,0.00587504
65,37.0,-119.375,0.0050236615
66,37.0,-118.75,0.00379337
67,37.0,-118.125,0.0039795917
68,37.0,-117.5,0.004547795
69,37.5,-121.875,0.007040594
70,37.5,-121.25,0.006373459
71,37.5,-120.625,0.006103264
72,37.5,-120.0,0.0052621937
73,37.5,-119.375,0.0041282005
74,37.5,-118.75,0.0033859622
75,37.5,-118.125,0.0039411783
76,38.0,-122.5,0.00765501
77,38.0,-121.875,0.00682213
78,38.0,-121.25,0.0063980673
79,38.0,-120.625,0.005751377
80,38.0,-120.0,0.004703744
81,38.0,-119.375,0.003552256
82,38.0,-118.75,0.0034069612
83,38.5,-123.125,0.0075144805
84,38.5,-122.5,0.007148409
85,38.5,-121.875,0.0067339074
86,38.5,-121.25,0.0063570864
87,38.5,-120.625,0.0053789355
88,38.5,-120.0,0.004212289
89,38.5,-119.375,0.0033832502
90,39.0,-123.125,0.006773831
91,39.0,-122.5,0.0065866658
92,39.0,-121.875,0.006707754
93,39.0,-121.25,0.006188666
94,39.0,-120.625,0.0050595463
95,39.5,-123.75,0.0070515745
96,39.5,-123.125,0.0055541764
97,39.5,-122.5,0.0061258376
98,39.5,-121.875,0.0066414806
99,39.5,-121.25,0.00564944
100,39.5,-120.625,0.0046372465
101,40.0,-123.75,0.006358823
102,40.0,-123.125,0.0050196815
103,40.0,-122.5,0.0058739674
104,40.0,-121.875,0.0059908386
105,40.0,-121.25,0.0048104166
106,40.0,-120.625,0.0044255
107,40.0,-120.0,0.0039236275
108,40.5,-124.375,0.007137247
109,40.5,-123.75,0.0056495536
110,40.5,-123.125,0.0047551575
111,40.5,-122.5,0.0057204105
112,40.5,-121.875,0.00537157
113,40.5,-121.25,0.00444157
114,40.5,-120.625,0.004119213
115,40.5,-120.0,0.0036880795
116,41.0,-123.75,0.005334049
117,41.0,-123.125,0.004499691
118,41.0,-122.5,0.0047012432
119,41.0,-121.875,0.00498989
120,41.0,-121.25,0.004318196
121,41.0,-120.625,0.003862494
122,41.0,-120.0,0.0036591247
123,41.5,-123.75,0.0052726883
124,41.5,-123.125,0.004586987
125,41.5,-122.5,0.0044768974
126,41.5,-121.875,0.004473862
127,41.5,-121.25,0.0041848463
128,41.5,-120.625,0.0037938936
129,41.5,-120.0,0.0036970386
130,42.0,-123.125,0.0046291356
131,42.0,-122.5,0.0044786776
132,42.0,-121.875,0.0043353816
