Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006294558
1,33.0,-116.25,0.0040238653
2,33.0,-115.625,0.0043057944
3,33.0,-115.0,0.004424141
4,33.5,-117.5,0.0075953603
5,33.5,-116.875,0.0048714406
6,33.5,-116.25,0.004044485
7,33.5,-115.625,0.003952001
8,33.5,-115.0,0.004213998
9,34.0,-118.125,0.0070264484
10,34.0,-117.5,0.0055269045
11,34.0,-116.875,0.004425226
12,34.0,-116.25,0.0037797615
13,34.0,-115.625,0.0031740575
14,34.0,-115.0,0.0033233247
15,34.5,-120.0,0.008703374
16,34.5,-119.375,0.007469374
17,34.5,-118.75,0.0066572763
18,34.5,-118.125,0.0056564133
19,34.5,-117.5,0.004196727
20,34.5,-116.875,0.0037813156
21,34.5,-116.25,0.0035413813
22,34.5,-115.625,0.003049
23,34.5,-115.0,0.0028649804
24,35.0,-120.625,0.008617783
25,35.0,-120.0,0.0072908294
26,35.0,-119.375,0.006325741
27,35.0,-118.75,0.0060034115
28,35.0,-118.125,0.0052731675
29,35.0,-117.5,0.0048010843
30,35.0,-116.875,0.0044145114
31,35.0,-116.25,0.0038148148
32,35.0,-115.625,0.003156998
33,35.0,-115.0,0.0028666093
34,35.5,-120.625,0.007867526
35,35.5,-120.0,0.007273346
36,35.5,-119.375,0.0066540292
37,35.5,-118.75,0.006147362
38,35.5,-118.125,0.005134826
39,35.5,-117.5,0.004808485
40,35.5,-116.875,0.004653958
41,35.5,-116.25,0.004147242
42,35.5,-115.625,0.0033044505
43,36.0,-121.25,0.00676915
44,36.0,-120.625,0.0064894757
45,36.0,-120.0,0.0064227916
46,36.0,-119.375,0.0064110984
47,36.0,-118.75,0.005649923
48,36.0,-118.125,0.004583161
49,36.0,-117.5,0.0044708173
50,36.0,-116.875,0.004414581
51,36.0,-116.25,0.00408797
52,36.5,-121.875,0.007977647
53,36.5,-121.25,0.006374139
54,36.5,-120.625,0.005503765
55,36.5,-120.0,0.0055670957
56,36.5,-119.375,0.0057639
57,36.5,-118.75,0.005405709
58,36.5,-118.125,0.004851421
59,36.5,-117.5,0.0043988596
60,36.5,-116.875,0.0040604025
61,37.0,-121.875,0.0075079105
62,37.0,-121.25,0.006198672
63,37.0,-120.625,0.0056672706
64,37.0,-120.0,0.005538743
65,37.0,-119.375,0.0054549538
66,37.0,-118.75,0.0050224974
67,37.0,-118.125,0.0046781963
68,37.0,-117.5,0.004061001
69,37.5,-121.875,0.0074854842
70,37.5,-121.25,0.0059636286
71,37.5,-120.625,0.005459811
72,37.5,-120.0,0.0050553945
73,37.5,-119.375,0.005113452
74,37.5,-118.75,0.004903938
75,37.5,-118.125,0.0042475993
76,38.0,-122.5,0.007589504
77,38.0,-121.875,0.0077527873
78,38.0,-121.25,0.006774927
79,38.0,-120.625,0.005677491
80,38.0,-120.0,0.0046822065
81,38.0,-119.375,0.004588628
82,38.0,-118.75,0.0048630503
83,38.5,-123.125,0.0072305673
84,38.5,-122.5,0.005955965
85,38.5,-121.875,0.006896286
86,38.5,-121.25,0.006618135
87,38.5,-120.625,0.0049850508
88,38.5,-120.0,0.0039538853
89,38.5,-119.375,0.0040666605
90,39.0,-123.125,0.0056105857
91,39.0,-122.5,0.004533265
92,39.0,-121.875,0.0059409705
93,39.0,-121.25,0.005955078
94,39.0,-120.625,0.0042231274
95,39.5,-123.75,0.007067746
96,39.5,-123.125,0.0048130048
97,39.5,-122.5,0.004300307
98,39.5,-121.875,0.0054772845
99,39.5,-121.25,0.004918456
100,39.5,-120.625,0.0035045065
101,40.0,-123.75,0.0065768263
102,40.0,-123.125,0.0049879714
103,40.0,-122.5,0.0048171915
104,40.0,-121.875,0.0050230767
105,40.0,-121.25,0.0045212586
106,40.0,-120.625,0.0041525397
107,40.0,-120.0,0.003884143
108,40.5,-124.375,0.0077808984
109,40.5,-123.75,0.0065798876
110,40.5,-123.125,0.0052973772
111,40.5,-122.5,0.0052822162
112,40.5,-121.875,0.005294703
113,40.5,-121.25,0.0046226443
114,40.5,-120.625,0.0044668834
115,40.5,-120.0,0.004372893
116,41.0,-123.75,0.006554978
117,41.0,-123.125,0.005343447
118,41.0,-122.5,0.0051936433
119,41.0,-121.875,0.005377621
120,41.0,-121.25,0.0049320706
121,41.0,-120.625,0.0045657405
122,41.0,-120.0,0.004301834
123,41.5,-123.75,0.006173842
124,41.5,-123.125,0.005543113
125,41.5,-122.5,0.0052785208
126,41.5,-121.875,0.0052118604
127,41.5,-121.25,0.0051064407
128,41.5,-120.625,0.0048975665
129,41.5,-120.0,0.004687522
130,42.0,-123.125,0.0060729734
131,42.0,-122.5,0.005678864
132,42.0,-121.875,0.00550524
