Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0119449
1,33.0,-116.25,0.012346923
2,33.0,-115.625,0.013142512
3,33.0,-115.0,0.013016646
4,33.5,-117.5,0.011220742
5,33.5,-116.875,0.01202944
6,33.5,-116.25,0.013207223
7,33.5,-115.625,0.013333284
8,33.5,-115.0,0.012938713
9,34.0,-118.125,0.009172442
10,34.0,-117.5,0.0097809555
11,34.0,-116.875,0.011655071
12,34.0,-116.25,0.013365953
13,34.0,-115.625,0.013579055
14,34.0,-115.0,0.013174339
15,34.5,-120.0,0.009547857
16,34.5,-119.375,0.008601383
17,34.5,-118.75,0.008162503
18,34.5,-118.125,0.0077417344
19,34.5,-117.5,0.007882202
20,34.5,-116.875,0.0104470765
21,34.5,-116.25,0.013216369
22,34.5,-115.625,0.013664637
23,34.5,-115.0,0.013326424
24,35.0,-120.625,0.009273817
25,35.0,-120.0,0.008339511
26,35.0,-119.375,0.0075984183
27,35.0,-118.75,0.0071196235
28,35.0,-118.125,0.007472701
29,35.0,-117.5,0.007526034
30,35.0,-116.875,0.009891403
31,35.0,-116.25,0.013004966
32,35.0,-115.625,0.013283596
33,35.0,-115.0,0.01315267
34,35.5,-120.625,0.008338417
35,35.5,-120.0,0.007912503
36,35.5,-119.375,0.007546924
37,35.5,-118.75,0.0069290157
38,35.5,-118.125,0.0077376775
39,35.5,-117.5,0.007645642
40,35.5,-116.875,0.009810946
41,35.5,-116.25,0.012980414
42,35.5,-115.625,0.013021953
43,36.0,-121.25,0.00761445
44,36.0,-120.625,0.007543206
45,36.0,-120.0,0.00806823
46,36.0,-119.375,0.008270335
47,36.0,-118.75,0.007513176
48,36.0,-118.125,0.008295145
49,36.0,-117.5,0.0077453903
50,36.0,-116.875,0.010148506
51,36.0,-116.25,0.013291019
52,36.5,-121.875,0.008837957
53,36.5,-121.25,0.006744689
54,36.5,-120.625,0.006925281
55,36.5,-120.0,0.007843703
56,36.5,-119.375,0.008735766
57,36.5,-118.75,0.008333005
58,36.5,-118.125,0.0091690915
59,36.5,-117.5,0.008700806
60,36.5,-116.875,0.010543146
61,37.0,-121.875,0.007830796
62,37.0,-121.25,0.006153502
63,37.0,-120.625,0.0060437187
64,37.0,-120.0,0.0068072085
65,37.0,-119.375,0.008773091
66,37.0,-118.75,0.009132308
67,37.0,-118.125,0.009443584
68,37.0,-117.5,0.00917368
69,37.5,-121.875,0.0070861913
70,37.5,-121.25,0.005726188
71,37.5,-120.625,0.005101035
72,37.5,-120.0,0.0059428285
73,37.5,-119.375,0.009098396
74,37.5,-118.75,0.00931885
75,37.5,-118.125,0.009519255
76,38.0,-122.5,0.007350883
77,38.0,-121.875,0.0071741524
78,38.0,-121.25,0.0061229435
79,38.0,-120.625,0.005038405
80,38.0,-120.0,0.0067455047
81,38.0,-119.375,0.009821085
82,38.0,-118.75,0.009864969
83,38.5,-123.125,0.0067574363
84,38.5,-122.5,0.0055589643
85,38.5,-121.875,0.0056692697
86,38.5,-121.25,0.00551285
87,38.5,-120.625,0.0049689678
88,38.5,-120.0,0.006319636
89,38.5,-119.375,0.0087493425
90,39.0,-123.125,0.0054352977
91,39.0,-122.5,0.0042653005
92,39.0,-121.875,0.0043330733
93,39.0,-121.25,0.004230877
94,39.0,-120.625,0.004178346
95,39.5,-123.75,0.0067973365
96,39.5,-123.125,0.0049911044
97,39.5,-122.5,0.003518035
98,39.5,-121.875,0.0035260667
99,39.5,-121.25,0.0034445208
100,39.5,-120.625,0.0034130372
101,40.0,-123.75,0.00656654
102,40.0,-123.125,0.0055563687
103,40.0,-122.5,0.0038876825
104,40.0,-121.875,0.0029278274
105,40.0,-121.25,0.003100236
106,40.0,-120.625,0.0033537133
107,40.0,-120.0,0.0036062498
108,40.5,-124.375,0.007970343
109,40.5,-123.75,0.006504229
110,40.5,-123.125,0.0063152835
111,40.5,-122.5,0.004470231
112,40.5,-121.875,0.0028356714
113,40.5,-121.25,0.0034430574
114,40.5,-120.625,0.0042017004
115,40.5,-120.0,0.0049189026
116,41.0,-123.75,0.0070083817
117,41.0,-123.125,0.00672787
118,41.0,-122.5,0.0058379513
119,41.0,-121.875,0.004286841
120,41.0,-121.25,0.004668643
121,41.0,-120.625,0.0052101295
122,41.0,-120.0,0.0058661974
123,41.5,-123.75,0.0071049035
124,41.5,-123.125,0.0066950875
125,41.5,-122.5,0.0070583657
126,41.5,-121.875,0.006797004
127,41.5,-121.25,0.0068225083
128,41.5,-120.625,0.006574981
129,41.5,-120.0,0.006552638
130,42.0,-123.125,0.00722847
131,42.0,-122.5,0.0075678765
132,42.0,-121.875,0.007744612
