Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007304767
1,33.0,-116.25,0.0059721437
2,33.0,-115.625,0.005913343
3,33.0,-115.0,0.005616956
4,33.5,-117.5,0.008423139
5,33.5,-116.875,0.006609885
6,33.5,-116.25,0.0052207536
7,33.5,-115.625,0.0046667177
8,33.5,-115.0,0.0042316173
9,34.0,-118.125,0.0065999166
10,34.0,-117.5,0.0055463505
11,34.0,-116.875,0.0046654437
12,34.0,-116.25,0.003716588
13,34.0,-115.625,0.0033805121
14,34.0,-115.0,0.0030966734
15,34.5,-120.0,0.005262459
16,34.5,-119.375,0.0039372644
17,34.5,-118.75,0.0038423191
18,34.5,-118.125,0.0037217299
19,34.5,-117.5,0.0033864088
20,34.5,-116.875,0.0032090938
21,34.5,-116.25,0.00311808
22,34.5,-115.625,0.0031875903
23,34.5,-115.0,0.003016158
24,35.0,-120.625,0.0061005764
25,35.0,-120.0,0.004160763
26,35.0,-119.375,0.0038389687
27,35.0,-118.75,0.003854069
28,35.0,-118.125,0.003401
29,35.0,-117.5,0.0033233555
30,35.0,-116.875,0.0032448368
31,35.0,-116.25,0.0032408119
32,35.0,-115.625,0.0032071832
33,35.0,-115.0,0.0028745662
34,35.5,-120.625,0.00482526
35,35.5,-120.0,0.0040940335
36,35.5,-119.375,0.0040471326
37,35.5,-118.75,0.003856655
38,35.5,-118.125,0.003210205
39,35.5,-117.5,0.0031806044
40,35.5,-116.875,0.0030204041
41,35.5,-116.25,0.0029567452
42,35.5,-115.625,0.0027984993
43,36.0,-121.25,0.005366883
44,36.0,-120.625,0.004485367
45,36.0,-120.0,0.004284906
46,36.0,-119.375,0.004149589
47,36.0,-118.75,0.003590727
48,36.0,-118.125,0.0029996752
49,36.0,-117.5,0.002918343
50,36.0,-116.875,0.0027224885
51,36.0,-116.25,0.0026099992
52,36.5,-121.875,0.006455395
53,36.5,-121.25,0.0051521915
54,36.5,-120.625,0.004667467
55,36.5,-120.0,0.0044983025
56,36.5,-119.375,0.0038840864
57,36.5,-118.75,0.0032477581
58,36.5,-118.125,0.0029119777
59,36.5,-117.5,0.0028168496
60,36.5,-116.875,0.0026320415
61,37.0,-121.875,0.005883478
62,37.0,-121.25,0.0050837104
63,37.0,-120.625,0.0048259604
64,37.0,-120.0,0.004210427
65,37.0,-119.375,0.0034874014
66,37.0,-118.75,0.0030736064
67,37.0,-118.125,0.0029345204
68,37.0,-117.5,0.0026349223
69,37.5,-121.875,0.005611054
70,37.5,-121.25,0.0050321515
71,37.5,-120.625,0.004512179
72,37.5,-120.0,0.0036283426
73,37.5,-119.375,0.0031012502
74,37.5,-118.75,0.0028271405
75,37.5,-118.125,0.002636377
76,38.0,-122.5,0.0056822826
77,38.0,-121.875,0.00517171
78,38.0,-121.25,0.004925881
79,38.0,-120.625,0.004124461
80,38.0,-120.0,0.0033247024
81,38.0,-119.375,0.0029484264
82,38.0,-118.75,0.0028589668
83,38.5,-123.125,0.0057403464
84,38.5,-122.5,0.004699351
85,38.5,-121.875,0.0043406165
86,38.5,-121.25,0.0043832613
87,38.5,-120.625,0.0038121045
88,38.5,-120.0,0.0032799013
89,38.5,-119.375,0.0029748362
90,39.0,-123.125,0.005050678
91,39.0,-122.5,0.004186327
92,39.0,-121.875,0.004041014
93,39.0,-121.25,0.003927631
94,39.0,-120.625,0.0036979718
95,39.5,-123.75,0.0057404772
96,39.5,-123.125,0.00442988
97,39.5,-122.5,0.004001659
98,39.5,-121.875,0.003877262
99,39.5,-121.25,0.0037401884
100,39.5,-120.625,0.0035353445
101,40.0,-123.75,0.0053922557
102,40.0,-123.125,0.004352587
103,40.0,-122.5,0.004112375
104,40.0,-121.875,0.0036916537
105,40.0,-121.25,0.0034425526
106,40.0,-120.625,0.0033094848
107,40.0,-120.0,0.0031530426
108,40.5,-124.375,0.006112834
109,40.5,-123.75,0.0052911234
110,40.5,-123.125,0.004458002
111,40.5,-122.5,0.0041429955
112,40.5,-121.875,0.0035172608
113,40.5,-121.25,0.0032072791
114,40.5,-120.625,0.0032022062
115,40.5,-120.0,0.0031129436
116,41.0,-123.75,0.0052415896
117,41.0,-123.125,0.0042402917
118,41.0,-122.5,0.0036627774
119,41.0,-121.875,0.0034963647
120,41.0,-121.25,0.0032726259
121,41.0,-120.625,0.0031015214
122,41.0,-120.0,0.0030020324
123,41.5,-123.75,0.004984968
124,41.5,-123.125,0.004176661
125,41.5,-122.5,0.0037360361
126,41.5,-121.875,0.0034184402
127,41.5,-121.25,0.0033401025
128,41.5,-120.625,0.0031616085
129,41.5,-120.0,0.0030082779
130,42.0,-123.125,0.0044751083
131,42.0,-122.5,0.0040014107
132,42.0,-121.875,0.0035995317
