Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0032975106
1,33.0,-116.25,0.0025244716
2,33.0,-115.625,0.0023190256
3,33.0,-115.0,0.0021404263
4,33.5,-117.5,0.004075723
5,33.5,-116.875,0.002406027
6,33.5,-116.25,0.0020677068
7,33.5,-115.625,0.0019054104
8,33.5,-115.0,0.0018266282
9,34.0,-118.125,0.002932229
10,34.0,-117.5,0.0024111806
11,34.0,-116.875,0.0019561548
12,34.0,-116.25,0.0019429604
13,34.0,-115.625,0.0018669692
14,34.0,-115.0,0.0017110548
15,34.5,-120.0,0.0038042918
16,34.5,-119.375,0.002117833
17,34.5,-118.75,0.0019094174
18,34.5,-118.125,0.0018350774
19,34.5,-117.5,0.0017342373
20,34.5,-116.875,0.0018440577
21,34.5,-116.25,0.0019176354
22,34.5,-115.625,0.0017155125
23,34.5,-115.0,0.001595098
24,35.0,-120.625,0.005123348
25,35.0,-120.0,0.0026447384
26,35.0,-119.375,0.0021127835
27,35.0,-118.75,0.0016627633
28,35.0,-118.125,0.0015287878
29,35.0,-117.5,0.0014364262
30,35.0,-116.875,0.0015785606
31,35.0,-116.25,0.0016917762
32,35.0,-115.625,0.0014589805
33,35.0,-115.0,0.0014495528
34,35.5,-120.625,0.0038767431
35,35.5,-120.0,0.0028659
36,35.5,-119.375,0.0026584205
37,35.5,-118.75,0.0018230585
38,35.5,-118.125,0.0013243627
39,35.5,-117.5,0.0011009547
40,35.5,-116.875,0.0012959011
41,35.5,-116.25,0.0013970379
42,35.5,-115.625,0.0012545431
43,36.0,-121.25,0.0044821147
44,36.0,-120.625,0.0037717011
45,36.0,-120.0,0.0034768565
46,36.0,-119.375,0.0030909714
47,36.0,-118.75,0.0018626557
48,36.0,-118.125,0.001334187
49,36.0,-117.5,0.0009540277
50,36.0,-116.875,0.0011462672
51,36.0,-116.25,0.0012430139
52,36.5,-121.875,0.0056825173
53,36.5,-121.25,0.0043914136
54,36.5,-120.625,0.0042890166
55,36.5,-120.0,0.0041417046
56,36.5,-119.375,0.002945409
57,36.5,-118.75,0.0017158723
58,36.5,-118.125,0.0010512482
59,36.5,-117.5,0.0009277228
60,36.5,-116.875,0.0010916452
61,37.0,-121.875,0.004630149
62,37.0,-121.25,0.00433808
63,37.0,-120.625,0.0042282366
64,37.0,-120.0,0.0034486176
65,37.0,-119.375,0.00188623
66,37.0,-118.75,0.0010673733
67,37.0,-118.125,0.00076122605
68,37.0,-117.5,0.0009293079
69,37.5,-121.875,0.0033926796
70,37.5,-121.25,0.0037524977
71,37.5,-120.625,0.003249644
72,37.5,-120.0,0.0020301417
73,37.5,-119.375,0.0009973795
74,37.5,-118.75,0.0007162851
75,37.5,-118.125,0.00083941803
76,38.0,-122.5,0.002377833
77,38.0,-121.875,0.0024445136
78,38.0,-121.25,0.00287564
79,38.0,-120.625,0.0023355472
80,38.0,-120.0,0.0011902227
81,38.0,-119.375,0.00067101605
82,38.0,-118.75,0.00068009266
83,38.5,-123.125,0.0023842796
84,38.5,-122.5,0.0017979047
85,38.5,-121.875,0.0019987116
86,38.5,-121.25,0.0018106992
87,38.5,-120.625,0.0014206163
88,38.5,-120.0,0.000906168
89,38.5,-119.375,0.00071373396
90,39.0,-123.125,0.0014536631
91,39.0,-122.5,0.0016537834
92,39.0,-121.875,0.0016533503
93,39.0,-121.25,0.0013465699
94,39.0,-120.625,0.0010998205
95,39.5,-123.75,0.0024737453
96,39.5,-123.125,0.0012183543
97,39.5,-122.5,0.0015895488
98,39.5,-121.875,0.0013855494
99,39.5,-121.25,0.0011834863
100,39.5,-120.625,0.0011563658
101,40.0,-123.75,0.0018145842
102,40.0,-123.125,0.0011976347
103,40.0,-122.5,0.0015121872
104,40.0,-121.875,0.001328078
105,40.0,-121.25,0.0011984056
106,40.0,-120.625,0.0012866518
107,40.0,-120.0,0.0013138967
108,40.5,-124.375,0.0023781732
109,40.5,-123.75,0.0013199925
110,40.5,-123.125,0.001149569
111,40.5,-122.5,0.0014702122
112,40.5,-121.875,0.00152467
113,40.5,-121.25,0.001248683
114,40.5,-120.625,0.0013613837
115,40.5,-120.0,0.0013733403
116,41.0,-123.75,0.0013863989
117,41.0,-123.125,0.0010930373
118,41.0,-122.5,0.0012081035
119,41.0,-121.875,0.001430171
120,41.0,-121.25,0.0012300956
121,41.0,-120.625,0.0011663057
122,41.0,-120.0,0.0011134138
123,41.5,-123.75,0.0018520014
124,41.5,-123.125,0.0013028254
125,41.5,-122.5,0.0011857774
126,41.5,-121.875,0.0013038195
127,41.5,-121.25,0.0012771304
128,41.5,-120.625,0.0011291798
129,41.5,-120.0,0.0010664853
130,42.0,-123.125,0.0016420912
131,42.0,-122.5,0.0014631929
132,42.0,-121.875,0.0012975901
