Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005251286
1,33.0,-116.25,0.004169086
2,33.0,-115.625,0.0042393943
3,33.0,-115.0,0.0037188835
4,33.5,-117.5,0.004650771
5,33.5,-116.875,0.0036696692
6,33.5,-116.25,0.0029871995
7,33.5,-115.625,0.0031028318
8,33.5,-115.0,0.002889803
9,34.0,-118.125,0.0033884244
10,34.0,-117.5,0.0027420195
11,34.0,-116.875,0.0022540682
12,34.0,-116.25,0.0023408027
13,34.0,-115.625,0.0026188002
14,34.0,-115.0,0.0026416501
15,34.5,-120.0,0.003740059
16,34.5,-119.375,0.0028951245
17,34.5,-118.75,0.0026684941
18,34.5,-118.125,0.0023212938
19,34.5,-117.5,0.001990307
20,34.5,-116.875,0.001989953
21,34.5,-116.25,0.0021984666
22,34.5,-115.625,0.0024028232
23,34.5,-115.0,0.0025979422
24,35.0,-120.625,0.0035958912
25,35.0,-120.0,0.0026072552
26,35.0,-119.375,0.0027368953
27,35.0,-118.75,0.0026641747
28,35.0,-118.125,0.0022348529
29,35.0,-117.5,0.0019383576
30,35.0,-116.875,0.0019353786
31,35.0,-116.25,0.0020919414
32,35.0,-115.625,0.0022850353
33,35.0,-115.0,0.002574023
34,35.5,-120.625,0.002664096
35,35.5,-120.0,0.0024869863
36,35.5,-119.375,0.0027724635
37,35.5,-118.75,0.0025686608
38,35.5,-118.125,0.00206162
39,35.5,-117.5,0.0018751743
40,35.5,-116.875,0.0019020262
41,35.5,-116.25,0.0019668748
42,35.5,-115.625,0.0021896723
43,36.0,-121.25,0.003302423
44,36.0,-120.625,0.0023642273
45,36.0,-120.0,0.0024227009
46,36.0,-119.375,0.0026975079
47,36.0,-118.75,0.0021465954
48,36.0,-118.125,0.0018021428
49,36.0,-117.5,0.001850417
50,36.0,-116.875,0.001889197
51,36.0,-116.25,0.0018914774
52,36.5,-121.875,0.004955674
53,36.5,-121.25,0.002722171
54,36.5,-120.625,0.0022806192
55,36.5,-120.0,0.0023033868
56,36.5,-119.375,0.0022796413
57,36.5,-118.75,0.0016567545
58,36.5,-118.125,0.0016462094
59,36.5,-117.5,0.001836724
60,36.5,-116.875,0.0018663877
61,37.0,-121.875,0.0034193492
62,37.0,-121.25,0.002446157
63,37.0,-120.625,0.0021641676
64,37.0,-120.0,0.002080294
65,37.0,-119.375,0.0017487505
66,37.0,-118.75,0.0014531784
67,37.0,-118.125,0.0016571885
68,37.0,-117.5,0.0018048849
69,37.5,-121.875,0.0028699667
70,37.5,-121.25,0.0023325775
71,37.5,-120.625,0.0020725287
72,37.5,-120.0,0.001768197
73,37.5,-119.375,0.0014561983
74,37.5,-118.75,0.0013775253
75,37.5,-118.125,0.0017075768
76,38.0,-122.5,0.0034942345
77,38.0,-121.875,0.002907728
78,38.0,-121.25,0.0022655204
79,38.0,-120.625,0.0018871031
80,38.0,-120.0,0.0016362235
81,38.0,-119.375,0.0015257839
82,38.0,-118.75,0.0016640624
83,38.5,-123.125,0.004371611
84,38.5,-122.5,0.0032524855
85,38.5,-121.875,0.0029820797
86,38.5,-121.25,0.0022382375
87,38.5,-120.625,0.0018870885
88,38.5,-120.0,0.0017479012
89,38.5,-119.375,0.0016205589
90,39.0,-123.125,0.0039032006
91,39.0,-122.5,0.0034321295
92,39.0,-121.875,0.0030483708
93,39.0,-121.25,0.002286012
94,39.0,-120.625,0.0020925968
95,39.5,-123.75,0.0052588717
96,39.5,-123.125,0.003991721
97,39.5,-122.5,0.0036414473
98,39.5,-121.875,0.0030008296
99,39.5,-121.25,0.0022936477
100,39.5,-120.625,0.002152462
101,40.0,-123.75,0.0050638593
102,40.0,-123.125,0.004283856
103,40.0,-122.5,0.0038489706
104,40.0,-121.875,0.003081672
105,40.0,-121.25,0.0026191545
106,40.0,-120.625,0.0023282093
107,40.0,-120.0,0.002156656
108,40.5,-124.375,0.006533641
109,40.5,-123.75,0.0051265047
110,40.5,-123.125,0.004482495
111,40.5,-122.5,0.0040372103
112,40.5,-121.875,0.0032443367
113,40.5,-121.25,0.002969998
114,40.5,-120.625,0.0026429922
115,40.5,-120.0,0.0023914964
116,41.0,-123.75,0.0052390806
117,41.0,-123.125,0.0045775175
118,41.0,-122.5,0.0042650444
119,41.0,-121.875,0.0036771444
120,41.0,-121.25,0.0031700933
121,41.0,-120.625,0.0028931357
122,41.0,-120.0,0.0026825138
123,41.5,-123.75,0.0053627472
124,41.5,-123.125,0.0047961175
125,41.5,-122.5,0.004440718
126,41.5,-121.875,0.0041530635
127,41.5,-121.25,0.0036123386
128,41.5,-120.625,0.0030853066
129,41.5,-120.0,0.0028822666
130,42.0,-123.125,0.004946063
131,42.0,-122.5,0.0044963663
132,42.0,-121.875,0.004229394
