Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003140711
1,33.0,-116.25,0.0022938072
2,33.0,-115.625,0.002388621
3,33.0,-115.0,0.002398047
4,33.5,-117.5,0.005200106
5,33.5,-116.875,0.0026260086
6,33.5,-116.25,0.0022311574
7,33.5,-115.625,0.0021790627
8,33.5,-115.0,0.0023060068
9,34.0,-118.125,0.0035381478
10,34.0,-117.5,0.002266748
11,34.0,-116.875,0.0021496757
12,34.0,-116.25,0.0021129663
13,34.0,-115.625,0.002067846
14,34.0,-115.0,0.0022735381
15,34.5,-120.0,0.0057201316
16,34.5,-119.375,0.0025908307
17,34.5,-118.75,0.0019316565
18,34.5,-118.125,0.0018554657
19,34.5,-117.5,0.0018134714
20,34.5,-116.875,0.0018701741
21,34.5,-116.25,0.0019875278
22,34.5,-115.625,0.002071772
23,34.5,-115.0,0.0021946684
24,35.0,-120.625,0.006613796
25,35.0,-120.0,0.0032120955
26,35.0,-119.375,0.001790313
27,35.0,-118.75,0.0016377448
28,35.0,-118.125,0.0016451589
29,35.0,-117.5,0.0016358403
30,35.0,-116.875,0.0016675723
31,35.0,-116.25,0.0018101895
32,35.0,-115.625,0.0019639588
33,35.0,-115.0,0.0019792859
34,35.5,-120.625,0.0040123067
35,35.5,-120.0,0.0025813372
36,35.5,-119.375,0.0019713866
37,35.5,-118.75,0.0017109342
38,35.5,-118.125,0.0015428262
39,35.5,-117.5,0.0015128873
40,35.5,-116.875,0.0015493102
41,35.5,-116.25,0.0016836334
42,35.5,-115.625,0.0017885073
43,36.0,-121.25,0.0035261605
44,36.0,-120.625,0.0027473045
45,36.0,-120.0,0.002527807
46,36.0,-119.375,0.0022654787
47,36.0,-118.75,0.0017109158
48,36.0,-118.125,0.0015099203
49,36.0,-117.5,0.0014349744
50,36.0,-116.875,0.001447394
51,36.0,-116.25,0.0016002975
52,36.5,-121.875,0.00506488
53,36.5,-121.25,0.0027555143
54,36.5,-120.625,0.0025113162
55,36.5,-120.0,0.0024618104
56,36.5,-119.375,0.001881987
57,36.5,-118.75,0.0014479216
58,36.5,-118.125,0.0013166475
59,36.5,-117.5,0.0013383091
60,36.5,-116.875,0.0014070281
61,37.0,-121.875,0.003672819
62,37.0,-121.25,0.0027604594
63,37.0,-120.625,0.0025969723
64,37.0,-120.0,0.00213328
65,37.0,-119.375,0.0014416367
66,37.0,-118.75,0.00116128
67,37.0,-118.125,0.0012140347
68,37.0,-117.5,0.0012252313
69,37.5,-121.875,0.0031226473
70,37.5,-121.25,0.0027233434
71,37.5,-120.625,0.002317433
72,37.5,-120.0,0.0016202772
73,37.5,-119.375,0.0011315966
74,37.5,-118.75,0.0010233592
75,37.5,-118.125,0.0012001079
76,38.0,-122.5,0.003928788
77,38.0,-121.875,0.0031094009
78,38.0,-121.25,0.0026567995
79,38.0,-120.625,0.0019801066
80,38.0,-120.0,0.0013266512
81,38.0,-119.375,0.001002993
82,38.0,-118.75,0.0010438939
83,38.5,-123.125,0.0039324732
84,38.5,-122.5,0.0032371432
85,38.5,-121.875,0.0029134036
86,38.5,-121.25,0.002271863
87,38.5,-120.625,0.0017427861
88,38.5,-120.0,0.0012525128
89,38.5,-119.375,0.0010268948
90,39.0,-123.125,0.0031140503
91,39.0,-122.5,0.003106553
92,39.0,-121.875,0.002629386
93,39.0,-121.25,0.0021955075
94,39.0,-120.625,0.0017332245
95,39.5,-123.75,0.003851746
96,39.5,-123.125,0.002492455
97,39.5,-122.5,0.002811171
98,39.5,-121.875,0.0024316388
99,39.5,-121.25,0.002080412
100,39.5,-120.625,0.0017301046
101,40.0,-123.75,0.0033191277
102,40.0,-123.125,0.0025465058
103,40.0,-122.5,0.0026970624
104,40.0,-121.875,0.002195583
105,40.0,-121.25,0.0020089305
106,40.0,-120.625,0.001976074
107,40.0,-120.0,0.00203524
108,40.5,-124.375,0.004275994
109,40.5,-123.75,0.0029639527
110,40.5,-123.125,0.0025194522
111,40.5,-122.5,0.002653849
112,40.5,-121.875,0.0021878823
113,40.5,-121.25,0.0019284128
114,40.5,-120.625,0.0020490317
115,40.5,-120.0,0.002053598
116,41.0,-123.75,0.0029562777
117,41.0,-123.125,0.0022937406
118,41.0,-122.5,0.0020641072
119,41.0,-121.875,0.0021668233
120,41.0,-121.25,0.0019614105
121,41.0,-120.625,0.001907132
122,41.0,-120.0,0.001872823
123,41.5,-123.75,0.002760155
124,41.5,-123.125,0.002226392
125,41.5,-122.5,0.0020350239
126,41.5,-121.875,0.0020199276
127,41.5,-121.25,0.001985824
128,41.5,-120.625,0.0018674362
129,41.5,-120.0,0.0018377323
130,42.0,-123.125,0.0022643183
131,42.0,-122.5,0.0021372077
132,42.0,-121.875,0.0020439264
