Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0065436102
1,33.0,-116.25,0.0051173656
2,33.0,-115.625,0.0049749142
3,33.0,-115.0,0.004668051
4,33.5,-117.5,0.007893097
5,33.5,-116.875,0.005610177
6,33.5,-116.25,0.004450848
7,33.5,-115.625,0.0042368188
8,33.5,-115.0,0.0039688195
9,34.0,-118.125,0.0064912084
10,34.0,-117.5,0.005499952
11,34.0,-116.875,0.0046415846
12,34.0,-116.25,0.003774856
13,34.0,-115.625,0.0036014111
14,34.0,-115.0,0.0034083826
15,34.5,-120.0,0.0057043196
16,34.5,-119.375,0.00417033
17,34.5,-118.75,0.004186307
18,34.5,-118.125,0.0043018525
19,34.5,-117.5,0.004123505
20,34.5,-116.875,0.0040159146
21,34.5,-116.25,0.003896295
22,34.5,-115.625,0.003521796
23,34.5,-115.0,0.0031210615
24,35.0,-120.625,0.0062740054
25,35.0,-120.0,0.0046498687
26,35.0,-119.375,0.0042445473
27,35.0,-118.75,0.004262384
28,35.0,-118.125,0.0036457665
29,35.0,-117.5,0.0035320215
30,35.0,-116.875,0.003565274
31,35.0,-116.25,0.0035789537
32,35.0,-115.625,0.0030506381
33,35.0,-115.0,0.0026975728
34,35.5,-120.625,0.0050464696
35,35.5,-120.0,0.0046079117
36,35.5,-119.375,0.0045322566
37,35.5,-118.75,0.00423394
38,35.5,-118.125,0.0032885568
39,35.5,-117.5,0.0033969034
40,35.5,-116.875,0.0034982169
41,35.5,-116.25,0.0034187052
42,35.5,-115.625,0.0029825503
43,36.0,-121.25,0.00562946
44,36.0,-120.625,0.0047476697
45,36.0,-120.0,0.0047127176
46,36.0,-119.375,0.0046177595
47,36.0,-118.75,0.0037988592
48,36.0,-118.125,0.0029212097
49,36.0,-117.5,0.0032358735
50,36.0,-116.875,0.003326189
51,36.0,-116.25,0.0032557289
52,36.5,-121.875,0.00734261
53,36.5,-121.25,0.005550513
54,36.5,-120.625,0.0049845492
55,36.5,-120.0,0.0049178326
56,36.5,-119.375,0.0044013476
57,36.5,-118.75,0.0034213907
58,36.5,-118.125,0.0029156432
59,36.5,-117.5,0.0031556475
60,36.5,-116.875,0.003117702
61,37.0,-121.875,0.006671579
62,37.0,-121.25,0.005544612
63,37.0,-120.625,0.005184053
64,37.0,-120.0,0.0046518906
65,37.0,-119.375,0.003910062
66,37.0,-118.75,0.0032195728
67,37.0,-118.125,0.003049162
68,37.0,-117.5,0.0030460104
69,37.5,-121.875,0.0064133783
70,37.5,-121.25,0.0056478754
71,37.5,-120.625,0.004963191
72,37.5,-120.0,0.004026348
73,37.5,-119.375,0.0033800153
74,37.5,-118.75,0.003077154
75,37.5,-118.125,0.0030336052
76,38.0,-122.5,0.0066918824
77,38.0,-121.875,0.0063050613
78,38.0,-121.25,0.0056894063
79,38.0,-120.625,0.0045481147
80,38.0,-120.0,0.0037443507
81,38.0,-119.375,0.0031791062
82,38.0,-118.75,0.0032499328
83,38.5,-123.125,0.006809222
84,38.5,-122.5,0.005667538
85,38.5,-121.875,0.005119256
86,38.5,-121.25,0.0050312136
87,38.5,-120.625,0.004212519
88,38.5,-120.0,0.0038075403
89,38.5,-119.375,0.0035094914
90,39.0,-123.125,0.005923029
91,39.0,-122.5,0.005142275
92,39.0,-121.875,0.0045734607
93,39.0,-121.25,0.0044054966
94,39.0,-120.625,0.0041617313
95,39.5,-123.75,0.0070550237
96,39.5,-123.125,0.0054255608
97,39.5,-122.5,0.0048607765
98,39.5,-121.875,0.0043768766
99,39.5,-121.25,0.0043149726
100,39.5,-120.625,0.004211627
101,40.0,-123.75,0.0067066564
102,40.0,-123.125,0.005455704
103,40.0,-122.5,0.0050483546
104,40.0,-121.875,0.0043288977
105,40.0,-121.25,0.00428819
106,40.0,-120.625,0.0044024
107,40.0,-120.0,0.0045149853
108,40.5,-124.375,0.007893438
109,40.5,-123.75,0.006733585
110,40.5,-123.125,0.0056438297
111,40.5,-122.5,0.0051858565
112,40.5,-121.875,0.0044585387
113,40.5,-121.25,0.004351624
114,40.5,-120.625,0.0045796456
115,40.5,-120.0,0.0045420188
116,41.0,-123.75,0.0068216785
117,41.0,-123.125,0.00563469
118,41.0,-122.5,0.004948952
119,41.0,-121.875,0.004572203
120,41.0,-121.25,0.00457926
121,41.0,-120.625,0.0045293127
122,41.0,-120.0,0.004421523
123,41.5,-123.75,0.006720305
124,41.5,-123.125,0.005915452
125,41.5,-122.5,0.005230626
126,41.5,-121.875,0.0048109316
127,41.5,-121.25,0.004857397
128,41.5,-120.625,0.0046389867
129,41.5,-120.0,0.004461972
130,42.0,-123.125,0.0061052484
131,42.0,-122.5,0.0056167464
132,42.0,-121.875,0.005167068
