Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005130761
1,33.0,-116.25,0.0033226835
2,33.0,-115.625,0.0031082511
3,33.0,-115.0,0.002775091
4,33.5,-117.5,0.006517593
5,33.5,-116.875,0.0040184553
6,33.5,-116.25,0.0026800956
7,33.5,-115.625,0.0022451617
8,33.5,-115.0,0.001839473
9,34.0,-118.125,0.0054154377
10,34.0,-117.5,0.0043963925
11,34.0,-116.875,0.0029462548
12,34.0,-116.25,0.001996661
13,34.0,-115.625,0.0017848284
14,34.0,-115.0,0.0015871607
15,34.5,-120.0,0.0048897206
16,34.5,-119.375,0.0037703812
17,34.5,-118.75,0.003669516
18,34.5,-118.125,0.0034913297
19,34.5,-117.5,0.0031928641
20,34.5,-116.875,0.0025031227
21,34.5,-116.25,0.0020480712
22,34.5,-115.625,0.0017803531
23,34.5,-115.0,0.0015466624
24,35.0,-120.625,0.006048368
25,35.0,-120.0,0.0043101623
26,35.0,-119.375,0.0041088606
27,35.0,-118.75,0.00402287
28,35.0,-118.125,0.0033798097
29,35.0,-117.5,0.003136782
30,35.0,-116.875,0.0027978935
31,35.0,-116.25,0.0024474347
32,35.0,-115.625,0.0017219676
33,35.0,-115.0,0.00151773
34,35.5,-120.625,0.0054085064
35,35.5,-120.0,0.0045413235
36,35.5,-119.375,0.0044428664
37,35.5,-118.75,0.0039546126
38,35.5,-118.125,0.003267224
39,35.5,-117.5,0.0030367896
40,35.5,-116.875,0.0027496575
41,35.5,-116.25,0.0022941872
42,35.5,-115.625,0.0016084843
43,36.0,-121.25,0.006052181
44,36.0,-120.625,0.0053135497
45,36.0,-120.0,0.0049089487
46,36.0,-119.375,0.0047095553
47,36.0,-118.75,0.0039140354
48,36.0,-118.125,0.0030622978
49,36.0,-117.5,0.0027655754
50,36.0,-116.875,0.0024184373
51,36.0,-116.25,0.0019698443
52,36.5,-121.875,0.00709148
53,36.5,-121.25,0.0059643867
54,36.5,-120.625,0.005495459
55,36.5,-120.0,0.005279708
56,36.5,-119.375,0.004725454
57,36.5,-118.75,0.0036626207
58,36.5,-118.125,0.0027234303
59,36.5,-117.5,0.0022099942
60,36.5,-116.875,0.0019357015
61,37.0,-121.875,0.00675223
62,37.0,-121.25,0.005948012
63,37.0,-120.625,0.005701095
64,37.0,-120.0,0.0053066737
65,37.0,-119.375,0.004288047
66,37.0,-118.75,0.00334247
67,37.0,-118.125,0.0023686609
68,37.0,-117.5,0.0017766698
69,37.5,-121.875,0.0067839655
70,37.5,-121.25,0.006102802
71,37.5,-120.625,0.005682957
72,37.5,-120.0,0.004762712
73,37.5,-119.375,0.003951443
74,37.5,-118.75,0.0031080835
75,37.5,-118.125,0.002245234
76,38.0,-122.5,0.0074152537
77,38.0,-121.875,0.0068872217
78,38.0,-121.25,0.006272986
79,38.0,-120.625,0.005274681
80,38.0,-120.0,0.004168252
81,38.0,-119.375,0.0035178594
82,38.0,-118.75,0.003011777
83,38.5,-123.125,0.0076529905
84,38.5,-122.5,0.007058374
85,38.5,-121.875,0.006661845
86,38.5,-121.25,0.006062398
87,38.5,-120.625,0.004889617
88,38.5,-120.0,0.004012057
89,38.5,-119.375,0.0033078648
90,39.0,-123.125,0.0071655284
91,39.0,-122.5,0.0067231446
92,39.0,-121.875,0.0065344814
93,39.0,-121.25,0.0057671717
94,39.0,-120.625,0.0047572213
95,39.5,-123.75,0.007764553
96,39.5,-123.125,0.0066304724
97,39.5,-122.5,0.006341743
98,39.5,-121.875,0.0064553074
99,39.5,-121.25,0.0055390582
100,39.5,-120.625,0.0046697874
101,40.0,-123.75,0.0073653944
102,40.0,-123.125,0.006262149
103,40.0,-122.5,0.0061985687
104,40.0,-121.875,0.006269635
105,40.0,-121.25,0.0053986474
106,40.0,-120.625,0.0047452827
107,40.0,-120.0,0.004217807
108,40.5,-124.375,0.007696765
109,40.5,-123.75,0.0069240443
110,40.5,-123.125,0.0061703515
111,40.5,-122.5,0.00643656
112,40.5,-121.875,0.0062653697
113,40.5,-121.25,0.0052777636
114,40.5,-120.625,0.0048780427
115,40.5,-120.0,0.00451414
116,41.0,-123.75,0.006854895
117,41.0,-123.125,0.005791448
118,41.0,-122.5,0.005893502
119,41.0,-121.875,0.0062554986
120,41.0,-121.25,0.005542263
121,41.0,-120.625,0.004904063
122,41.0,-120.0,0.0044757826
123,41.5,-123.75,0.006661042
124,41.5,-123.125,0.005739643
125,41.5,-122.5,0.005267696
126,41.5,-121.875,0.0053685363
127,41.5,-121.25,0.0054527824
128,41.5,-120.625,0.0050691864
129,41.5,-120.0,0.004583288
130,42.0,-123.125,0.005786709
131,42.0,-122.5,0.005534526
132,42.0,-121.875,0.00522579
