Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003213595
1,33.0,-116.25,0.003139828
2,33.0,-115.625,0.0034360474
3,33.0,-115.0,0.0036785488
4,33.5,-117.5,0.0028189172
5,33.5,-116.875,0.0025274325
6,33.5,-116.25,0.0026022505
7,33.5,-115.625,0.0029106578
8,33.5,-115.0,0.0032164417
9,34.0,-118.125,0.002840929
10,34.0,-117.5,0.0024530597
11,34.0,-116.875,0.0022096618
12,34.0,-116.25,0.00223486
13,34.0,-115.625,0.002542023
14,34.0,-115.0,0.0029410012
15,34.5,-120.0,0.002938265
16,34.5,-119.375,0.002625584
17,34.5,-118.75,0.002728235
18,34.5,-118.125,0.0027566648
19,34.5,-117.5,0.0024232627
20,34.5,-116.875,0.002140362
21,34.5,-116.25,0.0021788036
22,34.5,-115.625,0.0024603875
23,34.5,-115.0,0.0028175442
24,35.0,-120.625,0.0031880967
25,35.0,-120.0,0.0027924143
26,35.0,-119.375,0.002757905
27,35.0,-118.75,0.0029291725
28,35.0,-118.125,0.002703516
29,35.0,-117.5,0.0023021083
30,35.0,-116.875,0.002041206
31,35.0,-116.25,0.0020511223
32,35.0,-115.625,0.0021316065
33,35.0,-115.0,0.0025427064
34,35.5,-120.625,0.0031814396
35,35.5,-120.0,0.0029160806
36,35.5,-119.375,0.0030462022
37,35.5,-118.75,0.0030133945
38,35.5,-118.125,0.002390668
39,35.5,-117.5,0.0018716473
40,35.5,-116.875,0.00175286
41,35.5,-116.25,0.0018374476
42,35.5,-115.625,0.0019201263
43,36.0,-121.25,0.0031779807
44,36.0,-120.625,0.0029170644
45,36.0,-120.0,0.0029697737
46,36.0,-119.375,0.0032583938
47,36.0,-118.75,0.0026561823
48,36.0,-118.125,0.0015462949
49,36.0,-117.5,0.0014871577
50,36.0,-116.875,0.001539914
51,36.0,-116.25,0.0016442636
52,36.5,-121.875,0.0035022097
53,36.5,-121.25,0.0030623989
54,36.5,-120.625,0.0029541838
55,36.5,-120.0,0.0031043065
56,36.5,-119.375,0.0029705258
57,36.5,-118.75,0.0018821711
58,36.5,-118.125,0.0013176497
59,36.5,-117.5,0.0014166712
60,36.5,-116.875,0.0015033461
61,37.0,-121.875,0.0034193676
62,37.0,-121.25,0.003093413
63,37.0,-120.625,0.003046305
64,37.0,-120.0,0.0027226273
65,37.0,-119.375,0.0021295254
66,37.0,-118.75,0.0012914076
67,37.0,-118.125,0.0012821631
68,37.0,-117.5,0.0014382313
69,37.5,-121.875,0.0032406207
70,37.5,-121.25,0.0030915553
71,37.5,-120.625,0.0028365299
72,37.5,-120.0,0.002136383
73,37.5,-119.375,0.0016384571
74,37.5,-118.75,0.0012816793
75,37.5,-118.125,0.0013787546
76,38.0,-122.5,0.0037328734
77,38.0,-121.875,0.003195028
78,38.0,-121.25,0.0030297115
79,38.0,-120.625,0.0024297286
80,38.0,-120.0,0.0019348892
81,38.0,-119.375,0.0014317586
82,38.0,-118.75,0.0014381735
83,38.5,-123.125,0.0036692594
84,38.5,-122.5,0.0029688487
85,38.5,-121.875,0.002940248
86,38.5,-121.25,0.0026127456
87,38.5,-120.625,0.0019890135
88,38.5,-120.0,0.0016685859
89,38.5,-119.375,0.0013689433
90,39.0,-123.125,0.0032024356
91,39.0,-122.5,0.0026762804
92,39.0,-121.875,0.0028999103
93,39.0,-121.25,0.002504658
94,39.0,-120.625,0.001947823
95,39.5,-123.75,0.0037647814
96,39.5,-123.125,0.002603458
97,39.5,-122.5,0.002618524
98,39.5,-121.875,0.0026889183
99,39.5,-121.25,0.0021127292
100,39.5,-120.625,0.0018300241
101,40.0,-123.75,0.0035621952
102,40.0,-123.125,0.002558436
103,40.0,-122.5,0.0026403433
104,40.0,-121.875,0.0023224128
105,40.0,-121.25,0.0018620188
106,40.0,-120.625,0.0017495624
107,40.0,-120.0,0.0017087
108,40.5,-124.375,0.0041664215
109,40.5,-123.75,0.0033497938
110,40.5,-123.125,0.0027690951
111,40.5,-122.5,0.002674005
112,40.5,-121.875,0.0020492703
113,40.5,-121.25,0.0018041019
114,40.5,-120.625,0.0018550759
115,40.5,-120.0,0.0017298483
116,41.0,-123.75,0.003275539
117,41.0,-123.125,0.0025638442
118,41.0,-122.5,0.0023173161
119,41.0,-121.875,0.0021864956
120,41.0,-121.25,0.0019963577
121,41.0,-120.625,0.0018537572
122,41.0,-120.0,0.0017280028
123,41.5,-123.75,0.0032849426
124,41.5,-123.125,0.0025831193
125,41.5,-122.5,0.0023184929
126,41.5,-121.875,0.002250102
127,41.5,-121.25,0.0021513498
128,41.5,-120.625,0.0019454696
129,41.5,-120.0,0.0017515948
130,42.0,-123.125,0.0027833665
131,42.0,-122.5,0.002517775
132,42.0,-121.875,0.0023608024
