Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0025241266
1,33.0,-116.25,0.0023866424
2,33.0,-115.625,0.0024760133
3,33.0,-115.0,0.0023207522
4,33.5,-117.5,0.0027035691
5,33.5,-116.875,0.0024497348
6,33.5,-116.25,0.0024898094
7,33.5,-115.625,0.002520912
8,33.5,-115.0,0.0024780757
9,34.0,-118.125,0.0030719547
10,34.0,-117.5,0.002726187
11,34.0,-116.875,0.0025067676
12,34.0,-116.25,0.0025366696
13,34.0,-115.625,0.0026578854
14,34.0,-115.0,0.002652199
15,34.5,-120.0,0.0033087817
16,34.5,-119.375,0.0031016448
17,34.5,-118.75,0.0029995134
18,34.5,-118.125,0.0029648412
19,34.5,-117.5,0.0028430235
20,34.5,-116.875,0.0027652315
21,34.5,-116.25,0.002683513
22,34.5,-115.625,0.0027708374
23,34.5,-115.0,0.0027253106
24,35.0,-120.625,0.0032572846
25,35.0,-120.0,0.0029104364
26,35.0,-119.375,0.0029067693
27,35.0,-118.75,0.0028265829
28,35.0,-118.125,0.0028960435
29,35.0,-117.5,0.0028897508
30,35.0,-116.875,0.0029089937
31,35.0,-116.25,0.0029258905
32,35.0,-115.625,0.0029371611
33,35.0,-115.0,0.0028324707
34,35.5,-120.625,0.0030399978
35,35.5,-120.0,0.0031911132
36,35.5,-119.375,0.0034870089
37,35.5,-118.75,0.0028958665
38,35.5,-118.125,0.0027797855
39,35.5,-117.5,0.002831729
40,35.5,-116.875,0.0029762639
41,35.5,-116.25,0.0030800682
42,35.5,-115.625,0.0030967258
43,36.0,-121.25,0.0030395335
44,36.0,-120.625,0.002825842
45,36.0,-120.0,0.0034210987
46,36.0,-119.375,0.0037207447
47,36.0,-118.75,0.0028441881
48,36.0,-118.125,0.0027105445
49,36.0,-117.5,0.002776854
50,36.0,-116.875,0.0029750827
51,36.0,-116.25,0.0031556452
52,36.5,-121.875,0.0038762353
53,36.5,-121.25,0.003149239
54,36.5,-120.625,0.003242933
55,36.5,-120.0,0.0038786798
56,36.5,-119.375,0.0036675532
57,36.5,-118.75,0.0028148985
58,36.5,-118.125,0.0027020546
59,36.5,-117.5,0.0028093075
60,36.5,-116.875,0.0031087613
61,37.0,-121.875,0.004390977
62,37.0,-121.25,0.0039887987
63,37.0,-120.625,0.0041128555
64,37.0,-120.0,0.003927382
65,37.0,-119.375,0.0032733772
66,37.0,-118.75,0.002708309
67,37.0,-118.125,0.0027144637
68,37.0,-117.5,0.0027560238
69,37.5,-121.875,0.005054762
70,37.5,-121.25,0.004765965
71,37.5,-120.625,0.0045487774
72,37.5,-120.0,0.0035759963
73,37.5,-119.375,0.002912102
74,37.5,-118.75,0.0026903243
75,37.5,-118.125,0.002751027
76,38.0,-122.5,0.0067521147
77,38.0,-121.875,0.006533878
78,38.0,-121.25,0.0057804417
79,38.0,-120.625,0.004693966
80,38.0,-120.0,0.0033816246
81,38.0,-119.375,0.00281486
82,38.0,-118.75,0.002771967
83,38.5,-123.125,0.0076933526
84,38.5,-122.5,0.0069462694
85,38.5,-121.875,0.0070701637
86,38.5,-121.25,0.00632609
87,38.5,-120.625,0.0046551423
88,38.5,-120.0,0.003183894
89,38.5,-119.375,0.0028441919
90,39.0,-123.125,0.0068313596
91,39.0,-122.5,0.006920006
92,39.0,-121.875,0.007399747
93,39.0,-121.25,0.006531378
94,39.0,-120.625,0.004429351
95,39.5,-123.75,0.007944695
96,39.5,-123.125,0.0059047905
97,39.5,-122.5,0.0070215785
98,39.5,-121.875,0.0073868637
99,39.5,-121.25,0.0053978055
100,39.5,-120.625,0.004053997
101,40.0,-123.75,0.007358071
102,40.0,-123.125,0.0056863637
103,40.0,-122.5,0.007129868
104,40.0,-121.875,0.006958079
105,40.0,-121.25,0.004237505
106,40.0,-120.625,0.0035786077
107,40.0,-120.0,0.003013528
108,40.5,-124.375,0.007561601
109,40.5,-123.75,0.0068625496
110,40.5,-123.125,0.0056948788
111,40.5,-122.5,0.006736439
112,40.5,-121.875,0.0065753763
113,40.5,-121.25,0.0037682645
114,40.5,-120.625,0.0033174173
115,40.5,-120.0,0.00319094
116,41.0,-123.75,0.0066295066
117,41.0,-123.125,0.0052725472
118,41.0,-122.5,0.005387398
119,41.0,-121.875,0.0051530073
120,41.0,-121.25,0.003918167
121,41.0,-120.625,0.0034388953
122,41.0,-120.0,0.0033411589
123,41.5,-123.75,0.005904397
124,41.5,-123.125,0.0050354726
125,41.5,-122.5,0.0047971806
126,41.5,-121.875,0.004226144
127,41.5,-121.25,0.0039979904
128,41.5,-120.625,0.003634069
129,41.5,-120.0,0.0035857495
130,42.0,-123.125,0.0054552723
131,42.0,-122.5,0.0050676935
132,42.0,-121.875,0.004252925
