Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075165126
1,33.0,-116.25,0.0072173798
2,33.0,-115.625,0.0087696845
3,33.0,-115.0,0.010806269
4,33.5,-117.5,0.009174944
5,33.5,-116.875,0.0072938823
6,33.5,-116.25,0.008216669
7,33.5,-115.625,0.008970994
8,33.5,-115.0,0.009913548
9,34.0,-118.125,0.00875212
10,34.0,-117.5,0.0075723305
11,34.0,-116.875,0.0072407755
12,34.0,-116.25,0.008192893
13,34.0,-115.625,0.00934044
14,34.0,-115.0,0.009883531
15,34.5,-120.0,0.007931416
16,34.5,-119.375,0.00691285
17,34.5,-118.75,0.007634089
18,34.5,-118.125,0.0072795604
19,34.5,-117.5,0.0071880426
20,34.5,-116.875,0.0073413565
21,34.5,-116.25,0.0077310805
22,34.5,-115.625,0.009045277
23,34.5,-115.0,0.009926588
24,35.0,-120.625,0.008340581
25,35.0,-120.0,0.006695814
26,35.0,-119.375,0.0069347154
27,35.0,-118.75,0.0067700553
28,35.0,-118.125,0.0068927505
29,35.0,-117.5,0.0071529415
30,35.0,-116.875,0.0072282716
31,35.0,-116.25,0.007491346
32,35.0,-115.625,0.008242377
33,35.0,-115.0,0.0094885845
34,35.5,-120.625,0.0073330477
35,35.5,-120.0,0.006371351
36,35.5,-119.375,0.0067155845
37,35.5,-118.75,0.006307429
38,35.5,-118.125,0.0064834696
39,35.5,-117.5,0.0067048054
40,35.5,-116.875,0.0069603226
41,35.5,-116.25,0.0070854276
42,35.5,-115.625,0.007449269
43,36.0,-121.25,0.006822087
44,36.0,-120.625,0.006451525
45,36.0,-120.0,0.0062100403
46,36.0,-119.375,0.006648032
47,36.0,-118.75,0.006265767
48,36.0,-118.125,0.006348079
49,36.0,-117.5,0.0062454343
50,36.0,-116.875,0.006480547
51,36.0,-116.25,0.0067364685
52,36.5,-121.875,0.008762124
53,36.5,-121.25,0.006056789
54,36.5,-120.625,0.0053915475
55,36.5,-120.0,0.0055099297
56,36.5,-119.375,0.006276792
57,36.5,-118.75,0.006194337
58,36.5,-118.125,0.006507287
59,36.5,-117.5,0.005994352
60,36.5,-116.875,0.005951038
61,37.0,-121.875,0.007629341
62,37.0,-121.25,0.0057546007
63,37.0,-120.625,0.00506862
64,37.0,-120.0,0.0049870797
65,37.0,-119.375,0.0055204094
66,37.0,-118.75,0.0059734504
67,37.0,-118.125,0.0064913346
68,37.0,-117.5,0.0057831905
69,37.5,-121.875,0.007334767
70,37.5,-121.25,0.005206229
71,37.5,-120.625,0.0045743855
72,37.5,-120.0,0.0043724068
73,37.5,-119.375,0.005020292
74,37.5,-118.75,0.0058408915
75,37.5,-118.125,0.006009908
76,38.0,-122.5,0.008985511
77,38.0,-121.875,0.00839289
78,38.0,-121.25,0.0067051556
79,38.0,-120.625,0.0048156953
80,38.0,-120.0,0.0044339583
81,38.0,-119.375,0.0050385916
82,38.0,-118.75,0.005534532
83,38.5,-123.125,0.007393095
84,38.5,-122.5,0.007633927
85,38.5,-121.875,0.008167695
86,38.5,-121.25,0.006590329
87,38.5,-120.625,0.0041512847
88,38.5,-120.0,0.0042504733
89,38.5,-119.375,0.0048060524
90,39.0,-123.125,0.0056689777
91,39.0,-122.5,0.00540293
92,39.0,-121.875,0.0072881053
93,39.0,-121.25,0.005701304
94,39.0,-120.625,0.0035176782
95,39.5,-123.75,0.0077040526
96,39.5,-123.125,0.0049060434
97,39.5,-122.5,0.0046906117
98,39.5,-121.875,0.006262103
99,39.5,-121.25,0.0053664767
100,39.5,-120.625,0.004400658
101,40.0,-123.75,0.007395786
102,40.0,-123.125,0.0051746466
103,40.0,-122.5,0.005043621
104,40.0,-121.875,0.0055893026
105,40.0,-121.25,0.0054349937
106,40.0,-120.625,0.005415417
107,40.0,-120.0,0.005208272
108,40.5,-124.375,0.008780272
109,40.5,-123.75,0.0076165446
110,40.5,-123.125,0.0058121346
111,40.5,-122.5,0.0052326336
112,40.5,-121.875,0.0053682737
113,40.5,-121.25,0.0053214678
114,40.5,-120.625,0.005526082
115,40.5,-120.0,0.0056059896
116,41.0,-123.75,0.0075909216
117,41.0,-123.125,0.0062751644
118,41.0,-122.5,0.005623672
119,41.0,-121.875,0.005278606
120,41.0,-121.25,0.0054485104
121,41.0,-120.625,0.0054633208
122,41.0,-120.0,0.005441787
123,41.5,-123.75,0.0075976346
124,41.5,-123.125,0.006917281
125,41.5,-122.5,0.0067830137
126,41.5,-121.875,0.006499093
127,41.5,-121.25,0.006770008
128,41.5,-120.625,0.0061597433
129,41.5,-120.0,0.0057650213
130,42.0,-123.125,0.007606963
131,42.0,-122.5,0.0072454363
132,42.0,-121.875,0.007283801
