Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005784882
1,33.0,-116.25,0.0048065265
2,33.0,-115.625,0.004676336
3,33.0,-115.0,0.0043991436
4,33.5,-117.5,0.006234353
5,33.5,-116.875,0.004819233
6,33.5,-116.25,0.00409452
7,33.5,-115.625,0.0038090816
8,33.5,-115.0,0.0034195788
9,34.0,-118.125,0.0044173743
10,34.0,-117.5,0.00435093
11,34.0,-116.875,0.003855997
12,34.0,-116.25,0.0031709948
13,34.0,-115.625,0.0027762996
14,34.0,-115.0,0.002414394
15,34.5,-120.0,0.00445208
16,34.5,-119.375,0.0036016973
17,34.5,-118.75,0.0035830333
18,34.5,-118.125,0.0032225437
19,34.5,-117.5,0.0029501978
20,34.5,-116.875,0.0027038266
21,34.5,-116.25,0.0025044049
22,34.5,-115.625,0.0023756435
23,34.5,-115.0,0.0021512494
24,35.0,-120.625,0.0051052715
25,35.0,-120.0,0.0037714392
26,35.0,-119.375,0.0037083467
27,35.0,-118.75,0.0037707856
28,35.0,-118.125,0.003163661
29,35.0,-117.5,0.002815319
30,35.0,-116.875,0.002591586
31,35.0,-116.25,0.002437696
32,35.0,-115.625,0.0022152718
33,35.0,-115.0,0.0020477034
34,35.5,-120.625,0.004393869
35,35.5,-120.0,0.0038091028
36,35.5,-119.375,0.0039474927
37,35.5,-118.75,0.003677576
38,35.5,-118.125,0.0027947053
39,35.5,-117.5,0.002491555
40,35.5,-116.875,0.0022921741
41,35.5,-116.25,0.0020742973
42,35.5,-115.625,0.0018943199
43,36.0,-121.25,0.0050048637
44,36.0,-120.625,0.004190966
45,36.0,-120.0,0.0039829975
46,36.0,-119.375,0.0041153235
47,36.0,-118.75,0.003384902
48,36.0,-118.125,0.0024398698
49,36.0,-117.5,0.00231677
50,36.0,-116.875,0.0020575996
51,36.0,-116.25,0.0018009752
52,36.5,-121.875,0.00608962
53,36.5,-121.25,0.004892904
54,36.5,-120.625,0.004319364
55,36.5,-120.0,0.004263771
56,36.5,-119.375,0.004047883
57,36.5,-118.75,0.002865214
58,36.5,-118.125,0.002316562
59,36.5,-117.5,0.0022201303
60,36.5,-116.875,0.0019664331
61,37.0,-121.875,0.0056396485
62,37.0,-121.25,0.0048399186
63,37.0,-120.625,0.0045912024
64,37.0,-120.0,0.004315012
65,37.0,-119.375,0.0033682333
66,37.0,-118.75,0.0023381198
67,37.0,-118.125,0.002279365
68,37.0,-117.5,0.002096192
69,37.5,-121.875,0.005437232
70,37.5,-121.25,0.0048149023
71,37.5,-120.625,0.004575739
72,37.5,-120.0,0.003670301
73,37.5,-119.375,0.002657557
74,37.5,-118.75,0.0021899377
75,37.5,-118.125,0.002168724
76,38.0,-122.5,0.0057812016
77,38.0,-121.875,0.004996439
78,38.0,-121.25,0.0047347024
79,38.0,-120.625,0.0042644427
80,38.0,-120.0,0.0032195284
81,38.0,-119.375,0.0023269297
82,38.0,-118.75,0.0022986096
83,38.5,-123.125,0.0059398864
84,38.5,-122.5,0.0049777417
85,38.5,-121.875,0.0045033223
86,38.5,-121.25,0.0043753656
87,38.5,-120.625,0.0038956832
88,38.5,-120.0,0.0031056504
89,38.5,-119.375,0.0025311594
90,39.0,-123.125,0.005336858
91,39.0,-122.5,0.0045381407
92,39.0,-121.875,0.0044363397
93,39.0,-121.25,0.0040273066
94,39.0,-120.625,0.0036709139
95,39.5,-123.75,0.005869994
96,39.5,-123.125,0.0048633423
97,39.5,-122.5,0.00438989
98,39.5,-121.875,0.0042803218
99,39.5,-121.25,0.003763806
100,39.5,-120.625,0.0034213606
101,40.0,-123.75,0.005588109
102,40.0,-123.125,0.0046619466
103,40.0,-122.5,0.004433042
104,40.0,-121.875,0.004124195
105,40.0,-121.25,0.003611167
106,40.0,-120.625,0.0034206714
107,40.0,-120.0,0.0031894508
108,40.5,-124.375,0.0064632893
109,40.5,-123.75,0.0053550955
110,40.5,-123.125,0.0047006886
111,40.5,-122.5,0.0044909837
112,40.5,-121.875,0.0041103913
113,40.5,-121.25,0.0034794882
114,40.5,-120.625,0.0033882547
115,40.5,-120.0,0.0031912893
116,41.0,-123.75,0.005390659
117,41.0,-123.125,0.0044564386
118,41.0,-122.5,0.0039520063
119,41.0,-121.875,0.0039178277
120,41.0,-121.25,0.003557681
121,41.0,-120.625,0.0032787907
122,41.0,-120.0,0.003029761
123,41.5,-123.75,0.005492745
124,41.5,-123.125,0.0044900076
125,41.5,-122.5,0.0038736751
126,41.5,-121.875,0.0036276598
127,41.5,-121.25,0.0035292355
128,41.5,-120.625,0.0032439902
129,41.5,-120.0,0.0029598416
130,42.0,-123.125,0.004594466
131,42.0,-122.5,0.0042203823
132,42.0,-121.875,0.0038784284
