Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0058802012
1,33.0,-116.25,0.005310099
2,33.0,-115.625,0.003651446
3,33.0,-115.0,0.00263225
4,33.5,-117.5,0.0058333273
5,33.5,-116.875,0.0050987345
6,33.5,-116.25,0.004378824
7,33.5,-115.625,0.0030834489
8,33.5,-115.0,0.0024284357
9,34.0,-118.125,0.0051809037
10,34.0,-117.5,0.0050817695
11,34.0,-116.875,0.0044654487
12,34.0,-116.25,0.0037941274
13,34.0,-115.625,0.0026999444
14,34.0,-115.0,0.0023336418
15,34.5,-120.0,0.004805451
16,34.5,-119.375,0.0038721983
17,34.5,-118.75,0.0033947397
18,34.5,-118.125,0.0037456814
19,34.5,-117.5,0.0037482595
20,34.5,-116.875,0.0037236286
21,34.5,-116.25,0.003531047
22,34.5,-115.625,0.0025220236
23,34.5,-115.0,0.002340028
24,35.0,-120.625,0.0051146965
25,35.0,-120.0,0.0044859857
26,35.0,-119.375,0.0036942165
27,35.0,-118.75,0.0034804645
28,35.0,-118.125,0.0031913891
29,35.0,-117.5,0.0032107215
30,35.0,-116.875,0.0032564274
31,35.0,-116.25,0.0031695825
32,35.0,-115.625,0.0027018276
33,35.0,-115.0,0.0023441815
34,35.5,-120.625,0.0049844794
35,35.5,-120.0,0.0047005997
36,35.5,-119.375,0.004264048
37,35.5,-118.75,0.0036024526
38,35.5,-118.125,0.0028903838
39,35.5,-117.5,0.0029406454
40,35.5,-116.875,0.0029555128
41,35.5,-116.25,0.0028076356
42,35.5,-115.625,0.0025866176
43,36.0,-121.25,0.0047441586
44,36.0,-120.625,0.004672047
45,36.0,-120.0,0.0045631262
46,36.0,-119.375,0.0040834537
47,36.0,-118.75,0.0029630617
48,36.0,-118.125,0.0022111738
49,36.0,-117.5,0.002435895
50,36.0,-116.875,0.0025943595
51,36.0,-116.25,0.0024315142
52,36.5,-121.875,0.004720756
53,36.5,-121.25,0.0045203785
54,36.5,-120.625,0.0045805858
55,36.5,-120.0,0.0047814567
56,36.5,-119.375,0.003950233
57,36.5,-118.75,0.0025381523
58,36.5,-118.125,0.0020254743
59,36.5,-117.5,0.0021830692
60,36.5,-116.875,0.0022029958
61,37.0,-121.875,0.004572747
62,37.0,-121.25,0.0044704163
63,37.0,-120.625,0.0045960443
64,37.0,-120.0,0.0043480606
65,37.0,-119.375,0.0031004325
66,37.0,-118.75,0.0018865238
67,37.0,-118.125,0.0018403818
68,37.0,-117.5,0.0019349371
69,37.5,-121.875,0.0042399527
70,37.5,-121.25,0.004383952
71,37.5,-120.625,0.0041452735
72,37.5,-120.0,0.0032439034
73,37.5,-119.375,0.0020971175
74,37.5,-118.75,0.0016998389
75,37.5,-118.125,0.0017453894
76,38.0,-122.5,0.0041415226
77,38.0,-121.875,0.004037742
78,38.0,-121.25,0.004225299
79,38.0,-120.625,0.0034275886
80,38.0,-120.0,0.002381
81,38.0,-119.375,0.0017192265
82,38.0,-118.75,0.0017016493
83,38.5,-123.125,0.0037987235
84,38.5,-122.5,0.0036170895
85,38.5,-121.875,0.0038893893
86,38.5,-121.25,0.0039467434
87,38.5,-120.625,0.0028955543
88,38.5,-120.0,0.002072665
89,38.5,-119.375,0.0017879194
90,39.0,-123.125,0.0033532602
91,39.0,-122.5,0.003214116
92,39.0,-121.875,0.003692996
93,39.0,-121.25,0.0034778286
94,39.0,-120.625,0.002604257
95,39.5,-123.75,0.003729367
96,39.5,-123.125,0.0027979286
97,39.5,-122.5,0.0030676571
98,39.5,-121.875,0.0032825982
99,39.5,-121.25,0.0028433122
100,39.5,-120.625,0.0023636601
101,40.0,-123.75,0.0034811583
102,40.0,-123.125,0.0026313402
103,40.0,-122.5,0.0029462099
104,40.0,-121.875,0.0027276103
105,40.0,-121.25,0.002256721
106,40.0,-120.625,0.0021290963
107,40.0,-120.0,0.0019575872
108,40.5,-124.375,0.003446252
109,40.5,-123.75,0.0031214636
110,40.5,-123.125,0.0025308966
111,40.5,-122.5,0.0025730128
112,40.5,-121.875,0.0024349147
113,40.5,-121.25,0.00195418
114,40.5,-120.625,0.0019464884
115,40.5,-120.0,0.0018531922
116,41.0,-123.75,0.0030756437
117,41.0,-123.125,0.002283807
118,41.0,-122.5,0.0022185862
119,41.0,-121.875,0.0020704677
120,41.0,-121.25,0.0019528545
121,41.0,-120.625,0.0018524951
122,41.0,-120.0,0.0018165283
123,41.5,-123.75,0.0029462187
124,41.5,-123.125,0.0022467736
125,41.5,-122.5,0.002039928
126,41.5,-121.875,0.0018271481
127,41.5,-121.25,0.0018249919
128,41.5,-120.625,0.001804835
129,41.5,-120.0,0.0018148362
130,42.0,-123.125,0.0022535676
131,42.0,-122.5,0.0019709952
132,42.0,-121.875,0.0017475466
