Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004208983
1,33.0,-116.25,0.0030526102
2,33.0,-115.625,0.0027040495
3,33.0,-115.0,0.0027612979
4,33.5,-117.5,0.006069319
5,33.5,-116.875,0.0035060225
6,33.5,-116.25,0.002214931
7,33.5,-115.625,0.002079355
8,33.5,-115.0,0.0019970238
9,34.0,-118.125,0.0054431316
10,34.0,-117.5,0.0044726036
11,34.0,-116.875,0.002803662
12,34.0,-116.25,0.0016163267
13,34.0,-115.625,0.0015990455
14,34.0,-115.0,0.0016601781
15,34.5,-120.0,0.0066185794
16,34.5,-119.375,0.005154394
17,34.5,-118.75,0.0046430696
18,34.5,-118.125,0.0037331611
19,34.5,-117.5,0.0030515038
20,34.5,-116.875,0.002391338
21,34.5,-116.25,0.0016244558
22,34.5,-115.625,0.0015179807
23,34.5,-115.0,0.001641644
24,35.0,-120.625,0.0069628954
25,35.0,-120.0,0.0051373574
26,35.0,-119.375,0.0043587093
27,35.0,-118.75,0.0038223031
28,35.0,-118.125,0.0034773548
29,35.0,-117.5,0.0031247146
30,35.0,-116.875,0.0028509616
31,35.0,-116.25,0.0019106059
32,35.0,-115.625,0.0016028285
33,35.0,-115.0,0.0017207934
34,35.5,-120.625,0.0064927507
35,35.5,-120.0,0.005503287
36,35.5,-119.375,0.0041483897
37,35.5,-118.75,0.0031975957
38,35.5,-118.125,0.0031090698
39,35.5,-117.5,0.0034335556
40,35.5,-116.875,0.0032159612
41,35.5,-116.25,0.0023308883
42,35.5,-115.625,0.0020430668
43,36.0,-121.25,0.007394764
44,36.0,-120.625,0.0064251516
45,36.0,-120.0,0.006025947
46,36.0,-119.375,0.0042554243
47,36.0,-118.75,0.0031455283
48,36.0,-118.125,0.0031586133
49,36.0,-117.5,0.0031636842
50,36.0,-116.875,0.0033805852
51,36.0,-116.25,0.002416164
52,36.5,-121.875,0.007866526
53,36.5,-121.25,0.0068938374
54,36.5,-120.625,0.0063814814
55,36.5,-120.0,0.0056720735
56,36.5,-119.375,0.003915363
57,36.5,-118.75,0.003331162
58,36.5,-118.125,0.0036813167
59,36.5,-117.5,0.0033495566
60,36.5,-116.875,0.0032952384
61,37.0,-121.875,0.007581851
62,37.0,-121.25,0.0067240526
63,37.0,-120.625,0.0058353376
64,37.0,-120.0,0.0045950166
65,37.0,-119.375,0.0036330267
66,37.0,-118.75,0.0034252694
67,37.0,-118.125,0.003764281
68,37.0,-117.5,0.0034124653
69,37.5,-121.875,0.007449869
70,37.5,-121.25,0.00632399
71,37.5,-120.625,0.0052533248
72,37.5,-120.0,0.004343714
73,37.5,-119.375,0.0038369999
74,37.5,-118.75,0.0034389428
75,37.5,-118.125,0.0036157612
76,38.0,-122.5,0.0077905706
77,38.0,-121.875,0.0070792274
78,38.0,-121.25,0.005791237
79,38.0,-120.625,0.004986064
80,38.0,-120.0,0.004337953
81,38.0,-119.375,0.0038215276
82,38.0,-118.75,0.0036091004
83,38.5,-123.125,0.0074283336
84,38.5,-122.5,0.0072115473
85,38.5,-121.875,0.0064326786
86,38.5,-121.25,0.0055569033
87,38.5,-120.625,0.0049033207
88,38.5,-120.0,0.004288535
89,38.5,-119.375,0.0037795112
90,39.0,-123.125,0.0066884984
91,39.0,-122.5,0.0065849735
92,39.0,-121.875,0.006216815
93,39.0,-121.25,0.0054877833
94,39.0,-120.625,0.0047543645
95,39.5,-123.75,0.0067449235
96,39.5,-123.125,0.0059097144
97,39.5,-122.5,0.006369945
98,39.5,-121.875,0.0062428624
99,39.5,-121.25,0.0052732923
100,39.5,-120.625,0.004761174
101,40.0,-123.75,0.0063699917
102,40.0,-123.125,0.0055624056
103,40.0,-122.5,0.0062214998
104,40.0,-121.875,0.005773067
105,40.0,-121.25,0.0048595336
106,40.0,-120.625,0.004573338
107,40.0,-120.0,0.0044351784
108,40.5,-124.375,0.0068146344
109,40.5,-123.75,0.0060942736
110,40.5,-123.125,0.005601537
111,40.5,-122.5,0.006071646
112,40.5,-121.875,0.0052370112
113,40.5,-121.25,0.004547863
114,40.5,-120.625,0.0043907524
115,40.5,-120.0,0.0043390286
116,41.0,-123.75,0.0059103477
117,41.0,-123.125,0.005076399
118,41.0,-122.5,0.005365078
119,41.0,-121.875,0.005020213
120,41.0,-121.25,0.004537685
121,41.0,-120.625,0.0043609967
122,41.0,-120.0,0.0043511535
123,41.5,-123.75,0.005419893
124,41.5,-123.125,0.004726555
125,41.5,-122.5,0.0046477113
126,41.5,-121.875,0.004655005
127,41.5,-121.25,0.004515382
128,41.5,-120.625,0.004391598
129,41.5,-120.0,0.0043424508
130,42.0,-123.125,0.0045986543
131,42.0,-122.5,0.0044179796
132,42.0,-121.875,0.0044543203
